id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
409,90,2,18,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
410,91,0,14,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
411,91,1,56,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
412,91,2,14,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
413,91,3,16,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
414,50020,5,100,0.0,100.0,0,999,100,100,1,0,50021.0,1.0,3.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
415,50021,5,100,0.0,100.0,0,999,100,100,1,0,50022.0,1.0,2.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
416,50022,5,100,0.0,100.0,0,999,100,100,1,0,50023.0,1.0,1.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
417,50023,2,100,0.0,100.0,0,999,100,100,1,0,50024.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
418,50024,5,100,0.0,100.0,0,999,100,100,1,0,50025.0,1.0,2.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
419,50025,5,100,0.0,100.0,0,999,100,100,1,0,50026.0,1.0,1.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
420,50026,2,100,0.0,100.0,0,999,100,100,1,0,50027.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
421,50027,5,100,0.0,100.0,0,999,100,100,1,0,50028.0,1.0,1.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
422,50028,2,100,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
424,92,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
425,92,1,58,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
426,92,2,16,0.0,100.0,5,999,100,100,1,0,,2292.0,6395.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
427,92,2,11,0.0,100.0,5,999,100,100,1,0,,2293.0,6397.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
428,93,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
429,93,1,38,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
430,93,2,11,0.0,100.0,5,999,100,100,2,0,,2294.0,6399.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
431,93,2,11,0.0,100.0,5,999,100,100,2,0,,2295.0,6401.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
432,93,4,25,0.0,90.0,0,999,100,100,1,4,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
433,50030,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
434,50030,1,45,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
435,50030,2,25,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
436,50030,4,25,0.0,100.0,2,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
437,50031,2,100,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
442,50050,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
443,50050,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
444,50050,4,20,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
445,50051,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
446,50051,2,50,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
447,94,1,3,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
448,94,2,1,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
449,94,4,96,0.0,100.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
450,95,1,3,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
451,95,2,1,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
452,95,4,96,0.0,100.0,0,999,100,100,1,18,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
453,96,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
454,96,1,22,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
455,96,2,18,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
456,96,4,40,0.0,85.0,9,999,100,100,1,3,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
457,97,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
458,97,1,78,0.0,100.0,0,999,100,100,12,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
459,97,2,15,0.0,100.0,12,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
460,10000,5,100,0.0,100.0,0,999,100,100,2,0,10001.0,1.0,3.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
461,10001,1,100,0.0,100.0,0,999,100,100,6,0,10002.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
462,10002,1,100,0.0,100.0,0,999,100,100,6,0,10003.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
463,10003,2,100,0.0,100.0,0,999,100,100,1,0,10004.0,2867.0,7716.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
464,10004,1,100,0.0,100.0,0,999,100,100,6,0,10005.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
465,10005,1,100,0.0,100.0,0,999,100,100,6,0,10006.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
466,10006,1,100,0.0,100.0,0,999,100,100,6,0,10007.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
467,10007,1,100,0.0,100.0,0,999,100,100,6,0,10008.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
468,10008,5,100,0.0,100.0,0,999,100,100,2,0,10009.0,1.0,2.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
469,10009,0,100,0.0,100.0,0,999,100,100,1,0,10010.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
470,10010,5,100,0.0,100.0,0,999,100,100,1,0,10011.0,1.0,1.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
471,10011,1,100,0.0,100.0,0,999,100,100,6,0,10012.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
472,10012,1,100,0.0,100.0,0,999,100,100,6,0,10013.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
473,10013,1,100,0.0,100.0,0,999,100,100,6,0,10014.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
474,10014,1,100,0.0,100.0,0,999,100,100,6,0,10015.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
475,10015,1,100,0.0,100.0,0,999,100,100,6,0,10016.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
476,10016,1,100,0.0,100.0,0,999,100,100,6,0,10017.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
477,10017,2,100,0.0,100.0,0,999,100,100,1,0,10000.0,2868.0,7718.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
478,98,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
479,98,1,77,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
480,98,2,14,0.0,100.0,11,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
481,99,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
482,99,1,71,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
483,99,2,21,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
484,100,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
485,100,1,55,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
486,100,2,14,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
487,100,3,18,0.0,100.0,0,999,100,95,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
488,101,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
489,101,2,40,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
490,102,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
491,102,1,69,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
492,102,2,7,0.0,100.0,5,999,100,100,2,0,,2907.0,7824.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
493,102,2,7,0.0,100.0,5,999,100,100,2,0,,2908.0,7826.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
494,102,2,7,0.0,100.0,5,999,100,100,2,0,,2909.0,7828.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
495,103,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
496,103,1,40,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
497,103,2,12,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
498,103,3,40,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
499,11000,1,100,0.0,100.0,0,999,100,100,6,0,11001.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
500,11001,1,100,0.0,100.0,0,999,100,100,6,0,11002.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
501,11002,1,100,0.0,100.0,0,999,100,100,6,0,11003.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
502,11003,2,100,0.0,100.0,0,999,100,100,1,0,11004.0,2975.0,7949.0,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
503,11004,1,100,0.0,100.0,0,999,100,100,6,0,11005.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
504,11005,1,100,0.0,100.0,0,999,100,100,6,0,11006.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
505,11006,1,100,0.0,100.0,0,999,100,100,6,0,11007.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
506,11007,0,100,0.0,100.0,0,999,100,100,1,0,11008.0,,,-1,2024-05-17 11:41:14.789351,2024-05-17 11:41:14.789351
507,11008,1,100,0.0,100.0,0,999,100,100,6,0,11009.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
508,11009,1,100,0.0,100.0,0,999,100,100,6,0,11010.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
509,11010,1,100,0.0,100.0,0,999,100,100,6,0,11011.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
510,11011,1,100,0.0,100.0,0,999,100,100,6,0,11012.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
511,11012,1,100,0.0,100.0,0,999,100,100,6,0,11013.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
512,11013,2,100,0.0,100.0,0,999,100,100,1,0,11000.0,2976.0,7951.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
513,12000,1,100,0.0,100.0,0,999,100,100,6,0,12001.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
514,12001,1,100,0.0,100.0,0,999,100,100,6,0,12002.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
515,12002,1,100,0.0,100.0,0,999,100,100,6,0,12003.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
516,12003,2,100,0.0,100.0,0,999,100,100,1,0,12004.0,3023.0,8054.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
517,12004,1,100,0.0,100.0,0,999,100,100,6,0,12005.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
518,12005,1,100,0.0,100.0,0,999,100,100,6,0,12006.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
519,12006,1,100,0.0,100.0,0,999,100,100,6,0,12007.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
520,12007,2,100,0.0,100.0,0,999,100,100,1,0,12008.0,3024.0,8056.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
521,12008,1,100,0.0,100.0,0,999,100,100,6,0,12009.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
522,12009,1,100,0.0,100.0,0,999,100,100,6,0,12010.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
523,12010,1,100,0.0,100.0,0,999,100,100,6,0,12011.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
524,12011,1,100,0.0,100.0,0,999,100,100,6,0,12012.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
525,12012,1,100,0.0,100.0,0,999,100,100,6,0,12013.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
526,12013,0,100,0.0,100.0,0,999,100,100,1,0,12000.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
527,50060,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
528,50060,2,60,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
529,50061,1,75,31.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
530,50061,2,30,51.0,80.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
531,50061,2,50,31.0,50.0,3,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
532,50061,2,90,0.0,30.0,2,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
533,50062,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
534,50062,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
535,50062,4,30,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
536,50063,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
537,50063,2,40,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
538,50063,4,10,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
539,50064,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
540,50064,2,50,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
541,13000,1,100,0.0,100.0,0,999,100,100,6,0,13001.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
542,13001,5,100,0.0,100.0,0,999,100,100,2,0,13002.0,1.0,3.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
543,13002,2,100,0.0,100.0,0,999,100,100,1,0,13003.0,3147.0,8354.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
544,13003,1,100,0.0,100.0,0,999,100,100,6,0,13004.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
545,13004,1,100,0.0,100.0,0,999,100,100,6,0,13005.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
546,13005,1,100,0.0,100.0,0,999,100,100,6,0,13006.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
547,13006,1,100,0.0,100.0,0,999,100,100,6,0,13007.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
548,13007,1,100,0.0,100.0,0,999,100,100,6,0,13008.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
549,13008,5,100,0.0,100.0,0,999,100,100,2,0,13009.0,1.0,2.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
550,13009,0,100,0.0,100.0,0,999,100,100,1,0,13010.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
551,13010,1,100,0.0,100.0,0,999,100,100,6,0,13011.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
552,13011,5,100,0.0,100.0,0,999,100,100,1,0,13012.0,1.0,1.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
553,13012,1,100,0.0,100.0,0,999,100,100,6,0,13013.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
554,13013,1,100,0.0,100.0,0,999,100,100,6,0,13014.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
555,13014,1,100,0.0,100.0,0,999,100,100,6,0,13015.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
556,13015,1,100,0.0,100.0,0,999,100,100,6,0,13016.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
557,13016,1,100,0.0,100.0,0,999,100,100,6,0,13017.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
558,13017,2,100,0.0,100.0,0,999,100,100,1,0,13000.0,3148.0,8356.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
559,50065,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
560,50066,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
561,50066,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
562,50066,4,30,0.0,100.0,3,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
563,14000,1,100,0.0,100.0,0,999,100,100,5,0,14001.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
564,14001,2,100,0.0,100.0,0,999,100,100,1,0,14002.0,3263.0,8693.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
565,14002,1,100,0.0,100.0,0,999,100,100,5,0,14003.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
566,14003,1,100,0.0,100.0,0,999,100,100,5,0,14004.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
567,14004,5,100,0.0,100.0,0,999,100,100,2,0,14005.0,1.0,3.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
568,14005,1,100,0.0,100.0,0,999,100,100,5,0,14006.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
569,14006,1,100,0.0,100.0,0,999,100,100,5,0,14007.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
570,14007,5,100,0.0,100.0,0,999,100,100,2,0,14008.0,1.0,2.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
571,14008,1,100,0.0,100.0,0,999,100,100,5,0,14009.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
572,14009,1,100,0.0,100.0,0,999,100,100,5,0,14010.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
573,14010,1,100,0.0,100.0,0,999,100,100,5,0,14011.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
574,14011,2,100,0.0,100.0,0,999,100,100,2,0,14012.0,3263.0,8693.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
575,14012,5,100,0.0,100.0,0,999,100,100,1,0,14013.0,1.0,1.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
576,14013,1,100,0.0,100.0,0,999,100,100,5,0,14014.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
577,14014,1,100,0.0,100.0,0,999,100,100,5,0,14015.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
578,14015,2,100,0.0,100.0,0,999,100,100,2,0,14000.0,3300.0,8776.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
579,50067,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
580,50067,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
581,15000,1,100,0.0,100.0,0,999,100,100,7,0,15001.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
582,15001,1,100,0.0,100.0,0,999,100,100,7,0,15002.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
583,15002,1,100,0.0,100.0,0,999,100,100,7,0,15003.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
584,15003,5,100,0.0,100.0,0,999,100,100,2,0,15004.0,1.0,3.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
585,15004,1,100,0.0,100.0,0,999,100,100,7,0,15005.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
586,15005,1,100,0.0,100.0,0,999,100,100,7,0,15006.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
587,15006,1,100,0.0,100.0,0,999,100,100,7,0,15007.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
588,15007,1,100,0.0,100.0,0,999,100,100,7,0,15008.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
589,15008,5,100,0.0,100.0,0,999,100,100,2,0,15009.0,1.0,2.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
590,15009,0,100,0.0,100.0,0,999,100,100,1,0,15010.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
591,15010,1,100,0.0,100.0,0,999,100,100,6,0,15011.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
592,15011,5,100,0.0,100.0,0,999,100,100,1,0,15012.0,1.0,1.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
593,15012,1,100,0.0,100.0,0,999,100,100,6,0,15013.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
594,15013,1,100,0.0,100.0,0,999,100,100,6,0,15014.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
595,15014,1,100,0.0,100.0,0,999,100,100,6,0,15015.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
596,15015,1,100,0.0,100.0,0,999,100,100,6,0,15016.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
597,15016,1,100,0.0,100.0,0,999,100,100,6,0,15017.0,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
598,15017,2,100,0.0,100.0,0,999,100,100,1,0,15000.0,3557.0,9328.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
599,104,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
600,104,1,66,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
601,104,2,21,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
602,50070,5,100,0.0,100.0,0,999,100,100,1,0,50071.0,1.0,7.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
603,50071,5,100,0.0,100.0,0,999,100,100,1,0,50072.0,1.0,6.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
604,50072,5,100,0.0,100.0,0,999,100,100,1,0,50073.0,1.0,5.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
605,50073,5,100,0.0,100.0,0,999,100,100,1,0,50074.0,1.0,4.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
606,50074,5,100,0.0,100.0,0,999,100,100,1,0,50075.0,1.0,3.0,-1,2024-05-17 11:41:14.801638,2024-05-17 11:41:14.801638
607,50075,5,100,0.0,100.0,0,999,100,100,1,0,50076.0,1.0,2.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
608,50076,5,100,0.0,100.0,0,999,100,100,1,0,50077.0,1.0,1.0,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
609,50077,2,100,0.0,100.0,0,999,100,100,1,0,50070.0,,,-1,2024-05-17 11:41:14.813970,2024-05-17 11:41:14.813970
