id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
863,22010,5,100,0.0,100.0,0,999,100,100,1,0,22011.0,1.0,1.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
864,22011,1,100,0.0,100.0,0,999,100,100,7,0,22012.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
865,22012,1,100,0.0,100.0,0,999,100,100,7,0,22013.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
866,22013,1,100,0.0,100.0,0,999,100,100,7,0,22014.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
867,22014,1,100,0.0,100.0,0,999,100,100,7,0,22015.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
868,22015,2,100,0.0,100.0,0,999,100,100,1,0,22000.0,4441.0,11509.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
869,23000,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
870,23000,2,25,0.0,100.0,0,999,100,100,1,0,,4472.0,11559.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
871,23000,2,25,0.0,100.0,0,999,100,100,1,0,,4473.0,11560.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
872,143,1,70,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
873,143,2,30,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
874,24000,5,100,0.0,100.0,0,999,100,100,3,0,24001.0,1.0,3.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
875,24001,1,100,0.0,100.0,0,999,100,100,6,0,24002.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
876,24002,1,100,0.0,100.0,0,999,100,100,6,0,24003.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
877,24003,5,100,0.0,100.0,0,999,100,100,3,0,24004.0,1.0,2.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
878,24004,1,100,0.0,100.0,0,999,100,100,7,0,24005.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
879,24005,1,100,0.0,100.0,0,999,100,100,7,0,24006.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
880,24006,5,100,0.0,100.0,0,999,100,100,3,0,24007.0,1.0,1.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
881,24007,2,100,0.0,100.0,0,999,100,100,1,0,24008.0,4485.0,11611.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
882,24008,0,100,0.0,100.0,0,999,100,100,1,0,24009.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
883,24009,1,100,0.0,100.0,0,999,100,100,8,0,24010.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
884,24010,1,100,0.0,100.0,0,999,100,100,8,0,24011.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
885,24011,1,100,0.0,100.0,0,999,100,100,8,0,24012.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
886,24012,1,100,0.0,100.0,0,999,100,100,8,0,24013.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
887,24013,1,100,0.0,100.0,0,999,100,100,8,0,24014.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
888,24014,0,100,0.0,100.0,0,999,100,100,1,0,24015.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
889,24015,2,100,0.0,100.0,0,999,100,100,1,0,24016.0,4484.0,11609.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
890,24016,1,100,0.0,100.0,0,999,100,100,8,0,24017.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
891,24017,1,100,0.0,100.0,0,999,100,100,8,0,24018.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
892,24018,1,100,0.0,100.0,0,999,100,100,8,0,24019.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
893,24019,1,100,0.0,100.0,0,999,100,100,8,0,24020.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
894,24020,1,100,0.0,100.0,0,999,100,100,8,0,24021.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
895,24021,1,100,0.0,100.0,0,999,100,100,8,0,24022.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
896,24022,1,100,0.0,100.0,0,999,100,100,8,0,24023.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
897,24023,0,100,0.0,100.0,0,999,100,100,1,0,24024.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
898,24024,2,100,0.0,100.0,0,999,100,100,1,0,24025.0,4484.0,11609.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
899,24025,1,100,0.0,100.0,0,999,100,100,8,0,24026.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
900,24026,1,100,0.0,100.0,0,999,100,100,8,0,24027.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
901,24027,1,100,0.0,100.0,0,999,100,100,8,0,24028.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
902,24028,1,100,0.0,100.0,0,999,100,100,8,0,24029.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
903,24029,1,100,0.0,100.0,0,999,100,100,8,0,24030.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
904,24030,1,100,0.0,100.0,0,999,100,100,8,0,24031.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
905,24031,1,100,0.0,100.0,0,999,100,100,8,0,24032.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
906,24032,0,100,0.0,100.0,0,999,100,100,1,0,24033.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
907,24033,2,100,0.0,100.0,0,999,100,100,1,0,24034.0,4484.0,11609.0,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
908,24034,1,100,0.0,100.0,0,999,100,100,8,0,24035.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
909,24035,1,100,0.0,100.0,0,999,100,100,8,0,24036.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
910,24036,1,100,0.0,100.0,0,999,100,100,8,0,24037.0,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
911,24037,1,100,0.0,100.0,0,999,100,100,8,0,24038.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
912,24038,1,100,0.0,100.0,0,999,100,100,8,0,24039.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
913,24039,1,100,0.0,100.0,0,999,100,100,8,0,24040.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
914,24040,1,100,0.0,100.0,0,999,100,100,8,0,24041.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
915,24041,0,100,0.0,100.0,0,999,100,100,1,0,24042.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
916,24042,2,100,0.0,100.0,0,999,100,100,1,0,24043.0,4484.0,11609.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
917,24043,1,100,0.0,100.0,0,999,100,100,8,0,24044.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
918,24044,1,100,0.0,100.0,0,999,100,100,8,0,24000.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
919,25000,1,100,0.0,100.0,0,999,100,100,7,0,25001.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
920,25001,1,100,0.0,100.0,0,999,100,100,7,0,25002.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
921,25002,5,100,0.0,100.0,0,999,100,100,1,0,25003.0,1.0,3.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
922,25003,1,100,0.0,100.0,0,999,100,100,7,0,25004.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
923,25004,1,100,0.0,100.0,0,999,100,100,7,0,25005.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
924,25005,1,100,0.0,100.0,0,999,100,100,7,0,25006.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
925,25006,1,100,0.0,100.0,0,999,100,100,7,0,25007.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
926,25007,0,100,0.0,100.0,0,999,100,100,1,0,25008.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
927,25008,5,100,0.0,100.0,0,999,100,100,2,0,25009.0,1.0,2.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
928,25009,1,100,0.0,100.0,0,999,100,100,7,0,25010.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
929,25010,1,100,0.0,100.0,0,999,100,100,7,0,25011.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
930,25011,1,100,0.0,100.0,0,999,100,100,7,0,25012.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
931,25012,5,100,0.0,100.0,0,999,100,100,2,0,25013.0,1.0,1.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
932,25013,1,100,0.0,100.0,0,999,100,100,7,0,25014.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
933,25014,1,100,0.0,100.0,0,999,100,100,7,0,25015.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
934,25015,2,100,0.0,100.0,0,999,100,100,1,0,25000.0,4437.0,11501.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
935,144,2,100,0.0,100.0,0,999,100,100,1,0,,,,1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
936,145,1,100,0.0,100.0,0,999,100,100,3,0,,,,1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
937,146,1,48,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
938,146,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
939,146,3,32,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
940,26000,1,100,0.0,100.0,0,999,100,100,6,0,26001.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
941,26001,2,100,0.0,100.0,0,999,100,100,1,0,26002.0,4557.0,11832.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
942,26002,1,100,0.0,100.0,0,999,100,100,6,0,26003.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
943,26003,1,100,0.0,100.0,0,999,100,100,6,0,26004.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
944,26004,5,100,0.0,100.0,0,999,100,100,2,0,26005.0,1.0,3.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
945,26005,1,100,0.0,100.0,0,999,100,100,6,0,26006.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
946,26006,1,100,0.0,100.0,0,999,100,100,6,0,26007.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
947,26007,5,100,0.0,100.0,0,999,100,100,2,0,26008.0,1.0,2.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
948,26008,1,100,0.0,100.0,0,999,100,100,6,0,26009.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
949,26009,1,100,0.0,100.0,0,999,100,100,6,0,26010.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
950,26010,5,100,0.0,100.0,0,999,100,100,1,0,26011.0,1.0,1.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
951,26011,1,100,0.0,100.0,0,999,100,100,6,0,26012.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
952,26012,1,100,0.0,100.0,0,999,100,100,6,0,26013.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
953,26013,2,100,0.0,100.0,0,999,100,100,1,0,26014.0,4558.0,11868.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
954,26014,1,100,0.0,100.0,0,999,100,100,6,0,26015.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
955,26015,1,100,0.0,100.0,0,999,100,100,6,0,26000.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
956,27000,1,100,0.0,100.0,0,999,100,100,6,0,27001.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
957,27001,2,100,0.0,100.0,0,999,100,100,1,0,27002.0,4578.0,11834.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
958,27002,1,100,0.0,100.0,0,999,100,100,6,0,27003.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
959,27003,1,100,0.0,100.0,0,999,100,100,6,0,27004.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
960,27004,5,100,0.0,100.0,0,999,100,100,2,0,27005.0,1.0,3.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
961,27005,1,100,0.0,100.0,0,999,100,100,6,0,27006.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
962,27006,1,100,0.0,100.0,0,999,100,100,6,0,27007.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
963,27007,5,100,0.0,100.0,0,999,100,100,2,0,27008.0,1.0,2.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
964,27008,1,100,0.0,100.0,0,999,100,100,6,0,27009.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
965,27009,1,100,0.0,100.0,0,999,100,100,6,0,27010.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
966,27010,5,100,0.0,100.0,0,999,100,100,1,0,27011.0,1.0,1.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
967,27011,1,100,0.0,100.0,0,999,100,100,6,0,27012.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
968,27012,1,100,0.0,100.0,0,999,100,100,6,0,27013.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
969,27013,2,100,0.0,100.0,0,999,100,100,1,0,27014.0,4559.0,11870.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
970,27014,1,100,0.0,100.0,0,999,100,100,6,0,27015.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
971,27015,1,100,0.0,100.0,0,999,100,100,6,0,27000.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
972,28000,1,100,0.0,100.0,0,999,100,100,7,0,28001.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
973,28001,1,100,0.0,100.0,0,999,100,100,7,0,28002.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
974,28002,5,100,0.0,100.0,0,999,100,100,2,0,28003.0,1.0,3.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
975,28003,1,100,0.0,100.0,0,999,100,100,7,0,28004.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
976,28004,2,100,0.0,100.0,0,999,100,100,1,0,28005.0,4562.0,11840.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
977,28005,1,100,0.0,100.0,0,999,100,100,7,0,28006.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
978,28006,5,100,0.0,100.0,0,999,100,100,2,0,28007.0,1.0,2.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
979,28007,1,100,0.0,100.0,0,999,100,100,7,0,28008.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
980,28008,1,100,0.0,100.0,0,999,100,100,7,0,28009.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
981,28009,1,100,0.0,100.0,0,999,100,100,7,0,28010.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
982,28010,1,100,0.0,100.0,0,999,100,100,7,0,28011.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
983,28011,5,100,0.0,100.0,0,999,100,100,1,0,28012.0,1.0,1.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
984,28012,1,100,0.0,100.0,0,999,100,100,7,0,28013.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
985,28013,1,100,0.0,100.0,0,999,100,100,7,0,28014.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
986,28014,1,100,0.0,100.0,0,999,100,100,7,0,28015.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
987,28015,2,100,0.0,100.0,0,999,100,100,1,0,28016.0,4563.0,11872.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
988,28016,1,100,0.0,100.0,0,999,100,100,7,0,28017.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
989,28017,1,100,0.0,100.0,0,999,100,100,7,0,28000.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
990,29000,1,100,0.0,100.0,0,999,100,100,6,0,29001.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
991,29001,1,100,0.0,100.0,0,999,100,100,6,0,29002.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
992,29002,5,100,0.0,100.0,0,999,100,100,2,0,29003.0,1.0,3.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
993,29003,1,100,0.0,100.0,0,999,100,100,6,0,29004.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
994,29004,2,100,0.0,100.0,0,999,100,100,1,0,29005.0,4566.0,11846.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
995,29005,1,100,0.0,100.0,0,999,100,100,6,0,29006.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
996,29006,5,100,0.0,100.0,0,999,100,100,2,0,29007.0,1.0,2.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
997,29007,1,100,0.0,100.0,0,999,100,100,6,0,29008.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
998,29008,1,100,0.0,100.0,0,999,100,100,6,0,29009.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
999,29009,1,100,0.0,100.0,0,999,100,100,6,0,29010.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1000,29010,5,100,0.0,100.0,0,999,100,100,1,0,29011.0,1.0,1.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1001,29011,1,100,0.0,100.0,0,999,100,100,6,0,29012.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1002,29012,1,100,0.0,100.0,0,999,100,100,6,0,29013.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1003,29013,2,100,0.0,100.0,0,999,100,100,1,0,29014.0,4567.0,11874.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1004,29014,1,100,0.0,100.0,0,999,100,100,6,0,29015.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1005,29015,1,100,0.0,100.0,0,999,100,100,6,0,29000.0,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1006,147,0,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1007,147,1,100,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1008,148,2,100,0.0,100.0,10,999,100,100,1,0,,4593.0,11906.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1009,149,2,100,0.0,100.0,10,999,100,100,1,0,,4595.0,11910.0,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1010,150,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.967418,2024-06-18 10:29:33.967418
1011,150,2,50,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1012,50150,0,3,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1013,50150,1,72,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1014,50150,2,25,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1015,50160,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1016,50160,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1017,50160,4,20,0.0,100.0,7,999,100,100,1,9,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1018,50170,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1019,50170,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1020,50170,4,20,0.0,100.0,5,999,100,100,2,12,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1021,50180,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1022,50180,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12173.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1023,50180,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12175.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1024,50190,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1025,50190,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1026,50190,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1027,50200,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1028,50200,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12173.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1029,50200,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12175.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1030,30000,5,100,0.0,100.0,0,999,100,100,3,0,30001.0,1.0,3.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1031,30001,1,100,0.0,100.0,0,999,100,100,7,0,30002.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1032,30002,1,100,0.0,100.0,0,999,100,100,7,0,30003.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1033,30003,1,100,0.0,100.0,0,999,100,100,7,0,30004.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1034,30004,1,100,0.0,100.0,0,999,100,100,7,0,30005.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1035,30005,1,100,0.0,100.0,0,999,100,100,7,0,30006.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1036,30006,5,100,0.0,100.0,0,999,100,100,3,0,30007.0,1.0,2.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1037,30007,1,100,0.0,100.0,0,999,100,100,7,0,30008.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1038,30008,1,100,0.0,100.0,0,999,100,100,7,0,30009.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1039,30009,1,100,0.0,100.0,0,999,100,100,7,0,30010.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1040,30010,1,100,0.0,100.0,0,999,100,100,7,0,30011.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1041,30011,1,100,0.0,100.0,0,999,100,100,7,0,30012.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1042,30012,5,100,0.0,100.0,0,999,100,100,3,0,30013.0,1.0,1.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1043,30013,2,100,0.0,100.0,0,999,100,100,1,0,30000.0,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1044,151,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1045,151,1,44,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1046,151,2,16,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1047,151,4,20,0.0,100.0,3,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1048,31000,1,100,0.0,100.0,0,999,100,100,1,0,,,,2,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1049,50210,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1050,50210,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1051,50210,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1052,32000,1,84,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1053,32000,2,8,0.0,100.0,0,999,100,100,1,0,,4900.0,12353.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
1054,32000,2,8,0.0,100.0,0,999,100,100,1,0,,4901.0,12353.0,-1,2024-06-18 10:29:33.979957,2024-06-18 10:29:33.979957
