id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
7712,1005541,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:29.960524,2024-07-08 11:03:29.960524
7713,1005541,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.960524,2024-07-08 11:03:29.960524
7714,1005541,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.960524,2024-07-08 11:03:29.960524
7715,1005541,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.960524,2024-07-08 11:03:29.960524
7716,1005391,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7717,1005391,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7718,1005391,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7719,1005391,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7720,1005391,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7721,1005581,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7722,1005581,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7723,1005581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7724,1005581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7725,1005581,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7726,101807,1,2,94,,82,"[31,30,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7727,101807,1,2,94,,5,"[2,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7728,101807,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7729,101807,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7730,101807,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7731,1008711,1,2,0,,82,"[8,100,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7732,1008711,1,2,0,,83,"[8,4,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7733,1008711,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7734,1008711,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7735,1008711,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7736,1004881,1,2,0,,82,"[14,50,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7737,1004881,1,2,0,,83,"[14,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7738,1004881,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7739,1004881,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7740,1004881,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7741,101823,1,2,98,,104,"[80,80,80]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7742,101823,1,2,98,,5,"[2,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7743,101823,1,2,33,,104,"[80,80,80]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7744,101823,1,2,33,,5,"[2,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7745,101823,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7746,101824,1,2,98,,104,"[100,100,100]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7747,101824,1,2,98,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7748,101824,1,2,33,,104,"[100,100,100]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7749,101824,1,2,33,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7750,101824,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7751,101825,1,2,98,,104,"[130,130,130]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7752,101825,1,2,98,,5,"[4,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7753,101825,1,2,33,,104,"[130,130,130]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7754,101825,1,2,33,,5,"[4,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7755,101825,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7756,101853,1,2,99,,104,"[100,140,140]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7757,101853,1,2,99,,5,"[2,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7758,101853,1,2,11,,104,"[100,140,140]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7759,101853,1,2,11,,5,"[2,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7760,101853,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7761,101854,1,2,99,,104,"[130,170,170]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7762,101854,1,2,99,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7763,101854,1,2,11,,104,"[130,170,170]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7764,101854,1,2,11,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7765,101854,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7766,101874,1,2,91,,82,"[31,120,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7767,101874,1,2,91,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7768,101874,1,2,92,,82,"[16,90,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7769,101874,1,2,92,,83,"[16,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7770,101874,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7771,101879,1,2,96,,82,"[31,120,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7772,101879,1,2,96,,5,"[3,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7773,101879,1,2,97,,82,"[2,90,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7774,101879,1,2,97,,83,"[2,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7775,101879,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7776,101880,1,2,0,,82,"[64,80,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7777,101880,1,2,0,,83,"[64,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7778,101880,1,2,23,,102,"[0,1,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7779,101880,1,2,24,,102,"[0,1,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7780,101880,1,2,25,,102,"[0,1,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7781,101845,1,13,0,,82,"[64,60,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7782,101845,1,13,0,,83,"[64,2,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7783,101845,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7784,101845,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7785,101845,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7786,101846,1,13,0,,82,"[64,80,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7787,101846,1,13,0,,83,"[64,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7788,101846,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7789,101846,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7790,101846,1,13,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7791,101829,1,2,0,,82,"[262144,70,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7792,101829,1,2,0,,83,"[262144,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7793,101829,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7794,101829,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7795,101829,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7796,101830,1,2,0,,82,"[262144,100,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7797,101830,1,2,0,,83,"[262144,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7798,101830,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7799,101830,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7800,101830,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7801,101831,1,2,100,,82,"[31,100,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7802,101831,1,2,100,,83,"[31,2,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7803,101831,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7804,101831,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7805,101831,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7806,101832,1,2,100,,82,"[31,130,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7807,101832,1,2,100,,83,"[31,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7808,101832,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7809,101832,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7810,101832,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7811,101838,1,2,0,,82,"[4096,70,0]",2,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7812,101838,1,2,0,,83,"[4096,3,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7813,101838,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7814,101838,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7815,101838,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.971435,2024-07-08 11:03:29.971435
7816,101835,1,2,0,,82,"[8,60,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7817,101835,1,2,0,,83,"[8,2,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7818,101835,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7819,101835,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7820,101835,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7821,101837,1,2,0,,82,"[16384,70,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7822,101837,1,2,0,,83,"[16384,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7823,101837,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7824,101837,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7825,101837,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7826,101833,1,2,100,,82,"[31,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7827,101833,1,2,100,,83,"[31,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7828,101833,1,2,101,,82,"[32768,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7829,101833,1,2,101,,83,"[32768,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7830,101833,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7831,101834,1,2,100,,82,"[31,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7832,101834,1,2,100,,83,"[31,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7833,101834,1,2,101,,82,"[65536,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7834,101834,1,2,101,,83,"[65536,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7835,101834,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7836,101836,1,2,100,,82,"[31,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7837,101836,1,2,100,,83,"[31,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7838,101836,1,2,101,,82,"[8192,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7839,101836,1,2,101,,83,"[8192,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7840,101836,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7841,101839,1,2,100,,82,"[31,30,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7842,101839,1,2,100,,83,"[31,2,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7843,101839,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7844,101839,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7845,101839,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7846,101840,1,2,100,,82,"[31,50,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7847,101840,1,2,100,,83,"[31,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7848,101840,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7849,101840,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7850,101840,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7851,101826,1,2,102,,104,"[100,140,140]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7852,101826,1,2,102,,5,"[2,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7853,101826,1,2,103,,104,"[100,140,140]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7854,101826,1,2,103,,5,"[2,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7855,101826,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7856,101827,1,2,102,,104,"[130,170,170]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7857,101827,1,2,102,,5,"[3,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7858,101827,1,2,103,,104,"[130,170,170]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7859,101827,1,2,103,,5,"[3,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7860,101827,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7861,101809,1,2,0,,64,"[4,30,4]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7862,101809,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7863,101809,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7864,101809,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7865,101809,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7866,101810,1,2,0,,64,"[4,33,4]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7867,101810,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7868,101810,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7869,101810,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7870,101810,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7871,101851,1,2,102,,82,"[31,30,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7872,101851,1,2,102,,83,"[31,2,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7873,101851,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7874,101851,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7875,101851,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7876,101852,1,2,102,,82,"[31,50,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7877,101852,1,2,102,,83,"[31,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7878,101852,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7879,101852,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7880,101852,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7881,101856,1,4,0,,16,"[4,40,0]",3,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7882,101856,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7883,101856,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7884,101856,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7885,101856,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7886,101523,1,2,0,,82,"[4096,120,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7887,101523,1,2,0,,83,"[4096,4,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7888,101523,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7889,101523,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7890,101523,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7891,101524,1,2,0,,82,"[131072,120,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7892,101524,1,2,0,,83,"[131072,4,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7893,101524,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7894,101524,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7895,101524,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7896,1006791,1,2,0,,82,"[1,100,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7897,1006791,1,2,0,,83,"[1,4,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7898,1006791,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7899,1006791,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7900,1006791,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7901,1010481,1,2,0,,82,"[14,50,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7902,1010481,1,2,0,,83,"[14,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7903,1010481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7904,1010481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7905,1010481,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7906,1010491,1,2,0,,82,"[14,50,0]",2,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7907,1010491,1,2,0,,83,"[14,3,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7908,1010491,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7909,1010491,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7910,1010491,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7911,101855,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7912,101855,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7913,101855,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7914,101855,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7915,101855,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.982119,2024-07-08 11:03:29.982119
7916,101847,1,2,104,,82,"[31,80,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7917,101847,1,2,104,,83,"[31,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7918,101847,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7919,101847,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7920,101847,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7921,101848,1,2,104,,82,"[31,100,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7922,101848,1,2,104,,83,"[31,3,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7923,101848,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7924,101848,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7925,101848,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7926,101849,1,2,104,,82,"[31,130,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7927,101849,1,2,104,,83,"[31,4,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7928,101849,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7929,101849,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7930,101849,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7931,101700,1,2,0,,82,"[16384,70,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7932,101700,1,2,0,,83,"[16384,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7933,101700,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7934,101700,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7935,101700,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7936,101705,1,2,0,,82,"[8192,70,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7937,101705,1,2,0,,83,"[8192,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7938,101705,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7939,101705,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7940,101705,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7941,101866,1,2,0,,82,"[31,50,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7942,101866,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7943,101866,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7944,101866,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7945,101866,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7946,101780,1,2,0,,82,"[2,70,0]",2,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7947,101780,1,2,0,,83,"[2,2,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7948,101780,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7949,101780,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
7950,101780,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:29.992649,2024-07-08 11:03:29.992649
