id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
8890,902071,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8891,102061,1,2,0,,82,"[4,25,0]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8892,102061,1,2,0,,83,"[4,1,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8893,102061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8894,102061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8895,102061,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8896,102062,1,2,110,,82,"[31,50,0]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8897,102062,1,2,110,,5,"[2,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8898,102062,1,2,141,,82,"[4,30,0]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8899,102062,1,2,141,,83,"[4,2,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8900,102062,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8901,102076,1,2,17,,82,"[31,30,0]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8902,102076,1,2,17,,5,"[1,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8903,102076,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8904,102076,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8905,102076,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8906,102077,1,2,17,,82,"[31,50,0]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8907,102077,1,2,17,,5,"[2,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8908,102077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8909,102077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8910,102077,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8911,102008,1,2,142,,104,"[100,140,140]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8912,102008,1,2,142,,5,"[2,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8913,102008,1,2,143,,104,"[100,140,140]",2,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8914,102008,1,2,143,,5,"[2,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8915,102008,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.513744,2024-07-30 10:31:09.513744
8916,102009,1,2,142,,104,"[130,170,170]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8917,102009,1,2,142,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8918,102009,1,2,143,,104,"[130,170,170]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8919,102009,1,2,143,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8920,102009,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8921,102012,1,2,18,,83,"[31,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8922,102012,1,2,18,,82,"[31,80,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8923,102012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8924,102012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8925,102012,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8926,102013,1,2,18,,83,"[31,4,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8927,102013,1,2,18,,82,"[31,100,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8928,102013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8929,102013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8930,102013,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8931,102011,1,2,14,,5,"[4,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8932,102011,1,2,14,,82,"[31,100,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8933,102011,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8934,102011,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8935,102011,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8936,102043,1,2,0,,82,"[31,30,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8937,102043,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8938,102043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8939,102043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8940,102043,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8941,102020,1,2,96,,82,"[31,100,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8942,102020,1,2,96,,5,"[2,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8943,102020,1,2,97,,82,"[65536,70,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8944,102020,1,2,97,,83,"[65536,2,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8945,102020,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8946,102021,1,2,96,,82,"[31,120,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8947,102021,1,2,96,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8948,102021,1,2,97,,82,"[65536,90,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8949,102021,1,2,97,,83,"[65536,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8950,102021,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8951,102022,1,2,96,,82,"[31,150,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8952,102022,1,2,96,,5,"[4,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8953,102022,1,2,97,,82,"[65536,100,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8954,102022,1,2,97,,83,"[65536,4,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8955,102022,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8956,102086,1,2,17,,82,"[31,35,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8957,102086,1,2,17,,83,"[31,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8958,102086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8959,102086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8960,102086,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8961,102087,1,2,17,,82,"[31,35,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8962,102087,1,2,17,,83,"[31,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8963,102087,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8964,102087,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8965,102087,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8966,1020621,1,2,110,,82,"[31,60,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8967,1020621,1,2,110,,5,"[2,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8968,1020621,1,2,141,,82,"[4,30,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8969,1020621,1,2,141,,83,"[4,2,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8970,1020621,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8971,1020622,1,2,110,,82,"[31,77,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8972,1020622,1,2,110,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8973,1020622,1,2,141,,82,"[4,50,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8974,1020622,1,2,141,,83,"[4,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8975,1020622,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8976,1020771,1,2,17,,82,"[31,60,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8977,1020771,1,2,17,,5,"[2,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8978,1020771,1,2,144,,82,"[1,30,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8979,1020771,1,2,144,,83,"[1,2,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8980,1020771,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8981,1020772,1,2,17,,82,"[31,77,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8982,1020772,1,2,17,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8983,1020772,1,2,144,,82,"[1,50,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8984,1020772,1,2,144,,83,"[1,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8985,1020772,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8986,1004391,1,2,0,,82,"[31,60,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8987,1004391,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8988,1004391,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8989,1004391,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8990,1004391,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8991,1007121,1,2,0,,82,"[31,60,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8992,1007121,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8993,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8994,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8995,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8996,101970,1,2,65,,83,"[31,4,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8997,101970,1,2,65,,82,"[31,120,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8998,101970,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
8999,101970,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9000,101970,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9001,101770,1,2,2,,82,"[31,120,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9002,101770,1,2,2,,83,"[31,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9003,101770,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9004,101770,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9005,101770,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9006,101625,1,2,10,,82,"[31,120,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9007,101625,1,2,10,,83,"[31,3,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9008,101625,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9009,101625,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9010,101625,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9011,1010901,1,2,0,,82,"[31,100,0]",2,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9012,1010901,1,2,0,,5,"[2,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9013,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9014,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9015,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.525321,2024-07-30 10:31:09.525321
9016,102080,1,2,118,,82,"[31,30,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9017,102080,1,2,118,,5,"[1,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9018,102080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9019,102080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9020,102080,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9021,102081,1,2,118,,82,"[31,50,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9022,102081,1,2,118,,5,"[2,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9023,102081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9024,102081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9025,102081,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9026,1020811,1,2,118,,82,"[31,60,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9027,1020811,1,2,118,,5,"[2,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9028,1020811,1,2,145,,82,"[16,30,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9029,1020811,1,2,145,,83,"[16,2,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9030,1020811,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9031,1020812,1,2,118,,82,"[31,77,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9032,1020812,1,2,118,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9033,1020812,1,2,145,,82,"[16,50,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9034,1020812,1,2,145,,83,"[16,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9035,1020812,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9036,902079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9037,902079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9038,902079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9039,902079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9040,902079,0,0,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9041,102109,1,2,86,,82,"[31,30,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9042,102109,1,2,86,,5,"[2,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9043,102109,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9044,102109,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9045,102109,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9046,102110,1,2,86,,82,"[31,50,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9047,102110,1,2,86,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9048,102110,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9049,102110,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9050,102110,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9051,102049,1,2,12,,104,"[120,120,120]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9052,102049,1,2,12,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9053,102049,1,2,146,,104,"[120,120,120]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9054,102049,1,2,146,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9055,102049,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9056,102050,1,2,12,,104,"[150,150,150]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9057,102050,1,2,12,,5,"[4,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9058,102050,1,2,146,,104,"[150,150,150]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9059,102050,1,2,146,,5,"[4,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9060,102050,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9061,102059,1,2,0,,82,"[2,90,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9062,102059,1,2,0,,83,"[2,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9063,102059,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9064,102059,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9065,102059,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9066,102060,1,2,0,,82,"[1,90,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9067,102060,1,2,0,,83,"[1,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9068,102060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9069,102060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9070,102060,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9071,102107,1,2,0,,82,"[2,25,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9072,102107,1,2,0,,83,"[2,1,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9073,102107,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9074,102107,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9075,102107,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9076,102108,1,2,58,,82,"[2,30,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9077,102108,1,2,58,,83,"[2,2,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9078,102108,1,2,57,,104,"[50,50,50]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9079,102108,1,2,57,,5,"[2,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9080,102108,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9081,1009641,1,2,0,,82,"[524288,130,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9082,1009641,1,2,0,,83,"[524288,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9083,1009641,1,2,0,,82,"[16384,90,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9084,1009641,1,2,0,,83,"[16384,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9085,1009641,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9086,1018501,1,2,0,,61,"[15,15,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9087,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9088,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9089,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9090,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9091,1018502,1,2,0,,61,"[20,20,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9092,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9093,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9094,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9095,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9096,1018411,1,2,1,,82,"[31,60,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9097,1018411,1,2,1,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9098,1018411,1,2,4,,82,"[4,30,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9099,1018411,1,2,4,,83,"[4,2,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9100,1018411,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9101,1018412,1,2,1,,82,"[31,77,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9102,1018412,1,2,1,,5,"[3,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9103,1018412,1,2,4,,82,"[4,50,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9104,1018412,1,2,4,,83,"[4,3,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9105,1018412,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9106,101992,1,2,0,,82,"[1,70,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9107,101992,1,2,0,,83,"[1,2,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9108,101992,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9109,101992,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9110,101992,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9111,101993,1,2,0,,82,"[16,70,0]",2,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9112,101993,1,2,0,,83,"[16,2,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9113,101993,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9114,101993,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9115,101993,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.536949,2024-07-30 10:31:09.536949
9116,102025,1,2,0,,82,"[4096,70,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9117,102025,1,2,0,,83,"[4096,2,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9118,102025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9119,102025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9120,102025,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9121,102073,1,2,94,,82,"[31,80,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9122,102073,1,2,94,,5,"[2,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9123,102073,1,2,95,,83,"[1048576,2,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9124,102073,1,2,95,,82,"[1048576,70,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9125,102073,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9126,102074,1,2,94,,82,"[31,100,0]",2,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
9127,102074,1,2,94,,5,"[3,0,0]",0,2024-07-30 10:31:09.548307,2024-07-30 10:31:09.548307
