id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
5117,101177,1,2,21,,82,"[16384,70,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5118,101177,1,2,20,,5,"[2,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5119,101177,1,2,20,,3,"[140,140,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5120,101177,1,2,20,,93,"[31,100,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5121,101178,1,2,21,,83,"[16384,3,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5122,101178,1,2,21,,82,"[16384,90,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5123,101178,1,2,20,,5,"[3,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5124,101178,1,2,20,,3,"[170,170,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5125,101178,1,2,20,,93,"[31,130,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5126,100819,1,2,21,,83,"[21,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5127,100819,1,2,21,,82,"[21,40,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5128,100819,1,2,20,,5,"[2,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5129,100819,1,2,20,,82,"[31,40,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5130,100819,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5131,101277,1,2,0,,82,"[31,60,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5132,101277,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5133,101277,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5134,101277,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5135,101277,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5136,101278,1,2,0,,82,"[31,30,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5137,101278,1,2,0,,83,"[31,3,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5138,101278,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5139,101278,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5140,101278,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5141,101063,1,2,0,,82,"[8,30,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5142,101063,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5143,101063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5144,101063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5145,101063,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5146,101104,1,2,0,,82,"[8,50,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5147,101104,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5148,101104,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5149,101104,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5150,101104,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5151,101064,1,2,0,,44,"[0,20,20]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5152,101064,1,2,0,,44,"[1,20,20]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5153,101064,1,2,0,,44,"[2,20,20]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5154,101064,1,2,0,,44,"[3,20,20]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5155,101064,1,2,0,,44,"[4,20,20]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5156,101065,1,2,0,,44,"[0,30,30]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5157,101065,1,2,0,,44,"[1,30,30]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5158,101065,1,2,0,,44,"[2,30,30]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5159,101065,1,2,0,,44,"[3,30,30]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5160,101065,1,2,0,,44,"[4,30,30]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5161,101067,1,2,0,,82,"[16,30,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5162,101067,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5163,101067,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5164,101067,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5165,101067,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5166,101066,1,2,0,,82,"[16,50,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5167,101066,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5168,101066,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5169,101066,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5170,101066,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5171,101068,1,2,0,,82,"[1,30,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5172,101068,1,2,0,,83,"[1,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5173,101068,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5174,101068,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5175,101068,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5176,101069,1,2,0,,82,"[2,30,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5177,101069,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5178,101069,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5179,101069,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5180,101069,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5181,101070,1,4,0,,16,"[2,20,0]",3,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5182,101070,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5183,101070,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5184,101070,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5185,101070,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5186,100783,1,2,0,,82,"[8192,70,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5187,100783,1,2,0,,83,"[8192,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5188,100783,1,2,0,,82,"[262144,50,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5189,100783,1,2,0,,83,"[262144,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5190,100783,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5191,100784,1,2,0,,82,"[8192,90,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5192,100784,1,2,0,,83,"[8192,3,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5193,100784,1,2,0,,82,"[262144,60,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5194,100784,1,2,0,,83,"[262144,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5195,100784,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5196,101272,1,2,0,,82,"[8192,100,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5197,101272,1,2,0,,83,"[8192,4,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5198,101272,1,2,0,,82,"[262144,70,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5199,101272,1,2,0,,83,"[262144,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5200,101272,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5201,101241,1,2,22,,83,"[31,2,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5202,101241,1,2,22,,82,"[31,120,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5203,101241,1,2,23,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5204,101241,1,2,24,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5205,101241,1,2,25,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5206,101242,1,2,22,,83,"[31,3,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5207,101242,1,2,22,,82,"[31,150,0]",2,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5208,101242,1,2,23,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5209,101242,1,2,24,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5210,101242,1,2,25,,102,"[0,1,0]",0,2024-07-16 08:42:49.511927,2024-07-16 08:42:49.511927
5211,101286,1,2,0,,82,"[8192,50,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5212,101286,1,2,0,,20,"[1,2,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5213,101286,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5214,101286,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5215,101286,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5216,101246,1,2,0,,82,"[8192,70,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5217,101246,1,2,0,,20,"[1,3,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5218,101246,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5219,101246,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5220,101246,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5221,101245,1,2,0,,18,"[4,30,30]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5222,101245,1,2,0,,20,"[4,2,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5223,101245,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5224,101245,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5225,101245,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5226,101247,1,2,0,,44,"[0,30,30]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5227,101247,1,2,0,,44,"[3,30,30]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5228,101247,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5229,101247,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5230,101247,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5231,101248,1,4,0,,16,"[1,25,0]",3,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5232,101248,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5233,101248,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5234,101248,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5235,101248,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5236,101249,1,12,0,"{""source"":""21"",""compiled"":21}",1,"[50,0,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5237,101249,1,12,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5238,101249,1,12,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5239,101249,1,12,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5240,101249,1,12,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5241,101250,1,2,10,,1,"[30,0,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5242,101250,1,2,10,,93,"[31,30,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5243,101250,1,2,10,,5,"[2,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5244,101250,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5245,101250,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5246,101284,1,2,0,,82,"[2,20,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5247,101284,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5248,101284,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5249,101284,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5250,101284,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5251,100826,1,2,0,,82,"[2,40,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5252,100826,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5253,100826,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5254,100826,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5255,100826,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5256,1003801,1,2,0,,82,"[8,70,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5257,1003801,1,2,0,,83,"[8,3,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5258,1003801,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5259,1003801,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5260,1003801,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5261,101254,1,2,0,,3,"[30,30,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5262,101254,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5263,101254,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5264,101254,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5265,101254,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5266,101273,1,2,0,"{""source"":""196"",""compiled"":196}",82,"[126976,100,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5267,101273,1,2,0,"{""source"":""196"",""compiled"":196}",83,"[126976,2,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5268,101273,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5269,101273,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5270,101273,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5271,101274,1,2,0,"{""source"":""196"",""compiled"":196}",82,"[126976,120,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5272,101274,1,2,0,"{""source"":""196"",""compiled"":196}",83,"[126976,3,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5273,101274,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5274,101274,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5275,101274,1,2,0,"{""source"":""196"",""compiled"":196}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5276,101275,1,2,0,"{""source"":""197"",""compiled"":197}",82,"[4063232,100,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5277,101275,1,2,0,"{""source"":""197"",""compiled"":197}",83,"[4063232,2,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5278,101275,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5279,101275,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5280,101275,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5281,101276,1,2,0,"{""source"":""197"",""compiled"":197}",82,"[4063232,120,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5282,101276,1,2,0,"{""source"":""197"",""compiled"":197}",83,"[4063232,3,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5283,101276,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5284,101276,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5285,101276,1,2,0,"{""source"":""197"",""compiled"":197}",0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5286,101294,1,12,0,,83,"[32,1,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5287,101294,1,12,0,,82,"[32,25,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5288,101294,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5289,101294,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5290,101294,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5291,101295,1,12,0,,82,"[32,50,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5292,101295,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5293,101295,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5294,101295,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5295,101295,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5296,101296,1,12,0,,82,"[32,80,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5297,101296,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5298,101296,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5299,101296,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5300,101296,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5301,101297,1,13,0,,83,"[64,1,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5302,101297,1,13,0,,82,"[64,25,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5303,101297,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5304,101297,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5305,101297,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5306,101298,1,13,0,,82,"[64,50,0]",2,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5307,101298,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5308,101298,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5309,101298,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5310,101298,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.812582,2024-07-16 08:42:49.812582
5311,101299,1,13,0,,82,"[64,80,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5312,101299,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5313,101299,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5314,101299,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5315,101299,1,13,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5316,101285,1,2,20,,83,"[31,3,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5317,101285,1,2,20,,82,"[31,33,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5318,101285,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5319,101285,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5320,101285,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5321,101344,1,2,0,"{""source"":""21"",""compiled"":21}",3,"[30,30,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5322,101344,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5323,101344,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5324,101344,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5325,101344,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5326,101321,1,2,0,"{""source"":""57"",""compiled"":57}",3,"[40,40,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5327,101321,1,2,0,"{""source"":""57"",""compiled"":57}",5,"[3,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5328,101321,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5329,101321,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5330,101321,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5331,101315,1,2,0,,83,"[8,1,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5332,101315,1,2,0,,44,"[3,25,25]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5333,101315,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5334,101315,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5335,101315,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5336,101316,1,2,0,,82,"[8,30,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5337,101316,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5338,101316,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5339,101316,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5340,101316,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5341,101288,1,2,0,,83,"[4,2,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5342,101288,1,2,0,,82,"[4,70,0]",2,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5343,101288,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
5344,101288,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.950327,2024-07-16 08:42:49.950327
