id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6628,1005001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6629,1005001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6630,1005001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6631,101446,1,2,0,,83,"[3,3,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6632,101446,1,2,0,,82,"[3,70,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6633,101446,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6634,101446,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6635,101446,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6636,101418,1,2,0,,83,"[24,3,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6637,101418,1,2,0,,82,"[24,70,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6638,101418,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6639,101418,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6640,101418,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6641,101633,1,2,0,,82,"[14,30,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6642,101633,1,2,0,,83,"[14,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6643,101633,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6644,101633,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6645,101633,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6646,101628,1,2,0,,82,"[4096,70,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6647,101628,1,2,0,,83,"[4096,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6648,101628,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6649,101628,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6650,101628,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6651,101564,1,2,0,,82,"[16384,70,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6652,101564,1,2,0,,83,"[16384,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6653,101564,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6654,101564,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6655,101564,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6656,101585,1,2,33,,83,"[31,4,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6657,101585,1,2,33,,82,"[31,44,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6658,101585,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6659,101585,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6660,101585,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6661,101629,1,2,0,,83,"[4,1,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6662,101629,1,2,0,,18,"[2,30,30]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6663,101629,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6664,101629,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6665,101629,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6666,101630,1,2,0,,83,"[4,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6667,101630,1,2,0,,18,"[2,40,40]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6668,101630,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6669,101630,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6670,101630,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6671,101643,1,2,0,,82,"[16,30,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6672,101643,1,2,0,,83,"[16,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6673,101643,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6674,101643,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6675,101643,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6676,101591,1,2,0,,58,"[1000,3333,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6677,101591,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6678,101591,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6679,101591,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6680,101591,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6681,1010361,1,2,49,,82,"[31,60,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6682,1010361,1,2,49,,5,"[2,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6683,1010361,1,2,50,,82,"[4,30,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6684,1010361,1,2,50,,83,"[4,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6685,1010361,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6686,1010362,1,2,49,,82,"[31,77,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6687,1010362,1,2,49,,5,"[3,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6688,1010362,1,2,50,,82,"[4,30,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6689,1010362,1,2,50,,83,"[4,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6690,1010362,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6691,101574,1,2,65,,104,"[130,130,100]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6692,101574,1,2,65,,5,"[2,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6693,101574,1,2,66,,82,"[4096,100,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6694,101574,1,2,66,,83,"[4096,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6695,101574,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6696,101575,1,2,65,,104,"[150,150,110]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6697,101575,1,2,65,,5,"[3,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6698,101575,1,2,66,,82,"[4096,110,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6699,101575,1,2,66,,83,"[4096,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6700,101575,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6701,101421,1,2,65,,104,"[170,170,130]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6702,101421,1,2,65,,5,"[3,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6703,101421,1,2,66,,82,"[4096,120,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6704,101421,1,2,66,,83,"[4096,3,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6705,101421,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6706,101576,1,2,67,,104,"[100,130,130]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6707,101576,1,2,67,,5,"[2,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6708,101576,1,2,68,,82,"[32768,100,0]",2,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6709,101576,1,2,68,,83,"[32768,2,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6710,101576,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.595515,2024-06-05 09:26:01.595515
6711,101577,1,2,67,,104,"[110,150,150]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6712,101577,1,2,67,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6713,101577,1,2,68,,82,"[32768,110,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6714,101577,1,2,68,,83,"[32768,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6715,101577,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6716,101422,1,2,67,,104,"[130,170,170]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6717,101422,1,2,67,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6718,101422,1,2,68,,82,"[32768,120,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6719,101422,1,2,68,,83,"[32768,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6720,101422,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6721,101645,1,2,0,,82,"[31,70,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6722,101645,1,2,0,,5,"[2,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6723,101645,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6724,101645,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6725,101645,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6726,101644,1,2,0,,83,"[19,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6727,101644,1,2,0,,82,"[19,70,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6728,101644,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6729,101644,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6730,101644,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6731,101589,1,2,65,,83,"[31,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6732,101589,1,2,65,,82,"[31,120,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6733,101589,1,2,66,,82,"[1,90,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6734,101589,1,2,66,,83,"[1,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6735,101589,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6736,101590,1,2,67,,83,"[31,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6737,101590,1,2,67,,82,"[31,120,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6738,101590,1,2,68,,82,"[8,90,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6739,101590,1,2,68,,83,"[8,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6740,101590,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6741,101646,1,2,65,,83,"[31,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6742,101646,1,2,65,,82,"[31,120,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6743,101646,1,2,66,,82,"[2,90,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6744,101646,1,2,66,,83,"[2,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6745,101646,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6746,101649,1,2,67,,83,"[31,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6747,101649,1,2,67,,82,"[31,120,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6748,101649,1,2,68,,82,"[16,90,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6749,101649,1,2,68,,83,"[16,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6750,101649,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6751,5100364,1,2,0,,5,"[1,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6752,5100364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6753,5100364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6754,5100364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6755,5100364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6756,5100460,1,2,0,,5,"[2,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6757,5100460,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6758,5100460,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6759,5100460,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6760,5100460,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6761,101631,1,2,12,,82,"[31,100,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6762,101631,1,2,12,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6763,101631,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6764,101631,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6765,101631,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6766,101133,1,2,0,,82,"[16,25,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6767,101133,1,2,0,,83,"[16,1,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6768,101133,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6769,101133,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6770,101133,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6771,101134,1,2,0,,82,"[16,30,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6772,101134,1,2,0,,83,"[16,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6773,101134,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6774,101134,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6775,101134,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6776,1011341,1,2,8,,82,"[31,60,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6777,1011341,1,2,8,,5,"[2,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6778,1011341,1,2,69,,82,"[16,30,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6779,1011341,1,2,69,,83,"[16,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6780,1011341,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6781,1011342,1,2,8,,82,"[31,77,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6782,1011342,1,2,8,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6783,1011342,1,2,69,,82,"[16,30,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6784,1011342,1,2,69,,83,"[16,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6785,1011342,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6786,101658,1,2,0,,82,"[4,30,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6787,101658,1,2,0,,83,"[4,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6788,101658,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6789,101658,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6790,101658,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6791,1016581,1,2,5,,83,"[4,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6792,1016581,1,2,5,,82,"[4,30,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6793,1016581,1,2,2,,5,"[2,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6794,1016581,1,2,2,,82,"[31,60,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6795,1016581,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6796,1016582,1,2,5,,83,"[4,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6797,1016582,1,2,5,,82,"[4,50,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6798,1016582,1,2,2,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6799,1016582,1,2,2,,82,"[31,77,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6800,1016582,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6801,101635,1,2,49,,82,"[31,130,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6802,101635,1,2,49,,5,"[2,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6803,101635,1,2,50,,82,"[16384,70,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6804,101635,1,2,50,,83,"[16384,2,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6805,101635,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6806,101636,1,2,49,,82,"[31,150,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6807,101636,1,2,49,,5,"[3,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6808,101636,1,2,50,,82,"[16384,90,0]",2,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6809,101636,1,2,50,,83,"[16384,3,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6810,101636,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.605156,2024-06-05 09:26:01.605156
6811,101637,1,2,49,,82,"[31,170,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6812,101637,1,2,49,,5,"[4,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6813,101637,1,2,50,,82,"[16384,100,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6814,101637,1,2,50,,83,"[16384,4,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6815,101637,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6816,101638,1,2,70,,82,"[31,80,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6817,101638,1,2,70,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6818,101638,1,2,71,,82,"[131072,70,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6819,101638,1,2,71,,83,"[131072,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6820,101638,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6821,101639,1,2,70,,82,"[31,100,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6822,101639,1,2,70,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6823,101639,1,2,71,,82,"[131072,90,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6824,101639,1,2,71,,83,"[131072,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6825,101639,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6826,101640,1,2,70,,82,"[31,130,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6827,101640,1,2,70,,5,"[4,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6828,101640,1,2,71,,82,"[131072,100,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6829,101640,1,2,71,,83,"[131072,4,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6830,101640,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6831,101650,1,2,33,,83,"[31,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6832,101650,1,2,33,,82,"[31,120,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6833,101650,1,2,64,,83,"[32,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6834,101650,1,2,64,,82,"[32,80,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6835,101650,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6836,101651,1,2,33,,83,"[31,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6837,101651,1,2,33,,82,"[31,150,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6838,101651,1,2,64,,83,"[32,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6839,101651,1,2,64,,82,"[32,100,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6840,101651,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6841,100786,1,2,0,,82,"[4,70,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6842,100786,1,2,0,,83,"[4,2,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6843,100786,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6844,100786,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6845,100786,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6846,101661,1,2,0,,82,"[4,90,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6847,101661,1,2,0,,83,"[4,3,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6848,101661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6849,101661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6850,101661,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6851,1009701,1,2,0,,82,"[31,70,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6852,1009701,1,2,0,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6853,1009701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6854,1009701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6855,1009701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6856,1009711,1,2,0,,82,"[31,90,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6857,1009711,1,2,0,,5,"[2,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6858,1009711,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6859,1009711,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6860,1009711,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6861,101623,1,2,49,,82,"[31,77,0]",2,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6862,101623,1,2,49,,5,"[3,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6863,101623,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6864,101623,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
6865,101623,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:01.614882,2024-06-05 09:26:01.614882
