id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
7030,101626,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7031,101627,1,2,33,,104,"[80,80,80]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7032,101627,1,2,33,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7033,101627,1,2,81,,104,"[80,80,80]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7034,101627,1,2,81,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7035,101627,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7036,1008851,1,2,0,,82,"[16,120,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7037,1008851,1,2,0,,83,"[16,3,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7038,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7039,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7040,1008851,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7041,101707,1,2,37,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7042,101707,1,2,37,,104,"[140,140,100]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7043,101707,1,2,82,,83,"[32,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7044,101707,1,2,82,,82,"[32,100,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7045,101707,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7046,101708,1,2,37,,5,"[3,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7047,101708,1,2,37,,104,"[170,170,130]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7048,101708,1,2,82,,83,"[32,3,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7049,101708,1,2,82,,82,"[32,120,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7050,101708,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7051,101711,1,2,14,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7052,101711,1,2,14,,104,"[140,140,100]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7053,101711,1,2,15,,83,"[64,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7054,101711,1,2,15,,82,"[64,100,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7055,101711,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7056,101712,1,2,14,,5,"[3,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7057,101712,1,2,14,,104,"[170,170,130]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7058,101712,1,2,15,,83,"[64,3,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7059,101712,1,2,15,,82,"[64,120,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7060,101712,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7061,101706,1,2,52,,83,"[4,3,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7062,101706,1,2,52,,82,"[4,70,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7063,101706,1,2,51,,5,"[3,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7064,101706,1,2,51,,82,"[31,120,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7065,101706,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7066,101701,1,2,14,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7067,101701,1,2,14,,82,"[31,100,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7068,101701,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7069,101701,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7070,101701,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7071,101702,1,2,14,,5,"[3,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7072,101702,1,2,14,,82,"[31,120,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7073,101702,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7074,101702,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7075,101702,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7081,101541,1,2,43,,82,"[31,30,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7082,101541,1,2,43,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7083,101541,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7084,101541,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7085,101541,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7086,101723,1,2,1,,82,"[31,30,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7087,101723,1,2,1,,5,"[1,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7088,101723,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7089,101723,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7090,101723,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7091,101724,1,2,1,,82,"[31,50,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7092,101724,1,2,1,,5,"[2,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7093,101724,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7094,101724,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7095,101724,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7096,1017241,1,2,1,,82,"[31,77,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7097,1017241,1,2,1,,5,"[3,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7098,1017241,1,2,4,,82,"[8,30,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7099,1017241,1,2,4,,83,"[8,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7100,1017241,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7101,101562,1,2,0,,82,"[8192,70,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7102,101562,1,2,0,,83,"[8192,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7103,101562,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7104,101562,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7105,101562,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7106,101695,1,2,0,,82,"[2,50,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7107,101695,1,2,0,,83,"[2,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7108,101695,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7109,101695,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7110,101695,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7111,101696,1,2,0,,82,"[8,50,0]",2,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7112,101696,1,2,0,,83,"[8,2,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7113,101696,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7114,101696,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7115,101696,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.855982,2024-06-26 10:54:42.855982
7116,100608,1,2,0,,82,"[16,30,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7117,100608,1,2,0,,83,"[16,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7118,100608,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7119,100608,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7120,100608,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7121,101715,1,2,0,,82,"[16,25,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7122,101715,1,2,0,,83,"[16,1,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7123,101715,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7124,101715,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7125,101715,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7126,101716,1,2,0,,82,"[16,30,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7127,101716,1,2,0,,83,"[16,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7128,101716,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7129,101716,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7130,101716,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7131,1017161,1,2,45,,82,"[31,60,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7132,1017161,1,2,45,,5,"[2,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7133,1017161,1,2,46,,82,"[16,30,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7134,1017161,1,2,46,,83,"[16,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7135,1017161,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7136,1017162,1,2,45,,82,"[31,77,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7137,1017162,1,2,45,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7138,1017162,1,2,46,,82,"[16,50,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7139,1017162,1,2,46,,83,"[16,3,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7140,1017162,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7141,101717,1,2,26,,104,"[100,140,140]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7142,101717,1,2,26,,5,"[2,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7143,101717,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7144,101717,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7145,101717,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7146,101718,1,2,83,,104,"[130,170,170]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7147,101718,1,2,83,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7148,101718,1,2,26,,104,"[130,170,170]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7149,101718,1,2,26,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7150,101718,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7151,101721,1,2,26,,82,"[31,100,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7152,101721,1,2,26,,5,"[2,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7153,101721,1,2,27,,82,"[1,70,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7154,101721,1,2,27,,83,"[1,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7155,101721,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7156,101722,1,2,26,,82,"[31,120,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7157,101722,1,2,26,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7158,101722,1,2,27,,82,"[1,90,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7159,101722,1,2,27,,83,"[1,3,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7160,101722,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7161,1008091,1,2,0,,82,"[4,100,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7162,1008091,1,2,0,,83,"[4,4,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7163,1008091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7164,1008091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7165,1008091,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7166,100501,1,2,39,,83,"[1048576,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7167,100501,1,2,39,,82,"[1048576,70,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7168,100501,1,2,38,,5,"[2,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7169,100501,1,2,38,,82,"[31,80,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7170,100501,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7171,101556,1,2,39,,83,"[1048576,3,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7172,101556,1,2,39,,82,"[1048576,90,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7173,101556,1,2,38,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7174,101556,1,2,38,,82,"[31,100,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7175,101556,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7176,101557,1,2,39,,83,"[1048576,4,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7177,101557,1,2,39,,82,"[1048576,100,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7178,101557,1,2,38,,5,"[4,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7179,101557,1,2,38,,82,"[31,130,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7180,101557,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7181,101725,1,12,0,,82,"[32,30,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7182,101725,1,12,0,,83,"[32,1,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7183,101725,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7184,101725,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7185,101725,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7186,101726,1,12,0,,82,"[32,40,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7187,101726,1,12,0,,83,"[32,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7188,101726,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7189,101726,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7190,101726,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7191,101736,1,13,0,,82,"[64,30,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7192,101736,1,13,0,,83,"[64,1,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7193,101736,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7194,101736,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7195,101736,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7196,101737,1,13,0,,82,"[64,40,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7197,101737,1,13,0,,83,"[64,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7198,101737,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7199,101737,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7200,101737,1,13,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7201,101729,1,2,0,,82,"[31,50,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7202,101729,1,2,0,,5,"[2,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7203,101729,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7204,101729,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7205,101729,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7206,101730,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7207,101730,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7208,101730,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7209,101730,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7210,101730,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7211,101727,1,12,0,,82,"[32,60,0]",2,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7212,101727,1,12,0,,83,"[32,2,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7213,101727,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7214,101727,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7215,101727,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.884982,2024-06-26 10:54:42.884982
7216,101728,1,12,0,,82,"[32,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7217,101728,1,12,0,,83,"[32,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7218,101728,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7219,101728,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7220,101728,1,12,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7221,101739,1,2,65,,82,"[31,90,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7222,101739,1,2,65,,5,"[3,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7223,101739,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7224,101739,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7225,101739,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7226,101740,1,2,67,,82,"[31,90,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7227,101740,1,2,67,,5,"[3,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7228,101740,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7229,101740,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7230,101740,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7231,101675,1,2,0,,82,"[31,60,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7232,101675,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7233,101675,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7234,101675,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7235,101675,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7236,101673,1,2,0,,82,"[1,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7237,101673,1,2,0,,83,"[1,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7238,101673,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7239,101673,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7240,101673,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7241,101678,1,2,0,,82,"[4,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7242,101678,1,2,0,,83,"[4,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7243,101678,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7244,101678,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7245,101678,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7246,101677,1,2,0,,82,"[4,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7247,101677,1,2,0,,83,"[4,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7248,101677,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7249,101677,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7250,101677,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7251,101676,1,2,0,,82,"[1,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7252,101676,1,2,0,,83,"[1,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7253,101676,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7254,101676,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7255,101676,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7256,101674,1,2,0,,82,"[1,80,0]",2,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7257,101674,1,2,0,,83,"[1,3,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7258,101674,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7259,101674,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7260,101674,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7261,101752,1,4,0,,16,"[2,20,0]",3,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7262,101752,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7263,101752,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7264,101752,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7265,101752,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7266,101753,1,4,0,,16,"[2,40,0]",3,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7267,101753,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7268,101753,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7269,101753,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7270,101753,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7271,101754,1,4,0,,16,"[3,40,0]",3,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7272,101754,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
7273,101754,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:42.904226,2024-06-26 10:54:42.904226
