id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
5483,101343,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5484,101343,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5485,101343,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5486,101363,1,2,0,,82,"[8,30,0]",2,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5487,101363,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5488,101363,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5489,101363,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5490,101363,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5491,101364,1,2,0,,82,"[8,30,0]",2,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5492,101364,1,2,0,,83,"[8,2,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5493,101364,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5494,101364,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5495,101364,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5496,101365,1,2,0,,82,"[4,30,0]",2,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5497,101365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5498,101365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5499,101365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5500,101365,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5501,101366,1,2,0,,82,"[4,30,0]",2,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5502,101366,1,2,0,,83,"[4,2,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5503,101366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5504,101366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5505,101366,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5506,101353,1,2,0,,82,"[2,30,0]",2,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5507,101353,1,2,0,,83,"[2,2,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5508,101353,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5509,101353,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5510,101353,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.543019,2024-06-18 10:29:28.543019
5511,101354,1,2,15,,83,"[4,3,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5512,101354,1,2,15,,82,"[4,50,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5513,101354,1,2,14,,5,"[3,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5514,101354,1,2,14,,82,"[31,150,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5515,101354,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5516,101233,1,2,0,,3,"[50,50,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5517,101233,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5518,101233,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5519,101233,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5520,101233,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5521,101359,1,2,0,,82,"[31,40,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5522,101359,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5523,101359,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5524,101359,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5525,101359,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5526,101360,1,2,0,,82,"[31,40,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5527,101360,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5528,101360,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5529,101360,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5530,101360,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5531,101356,1,2,32,,82,"[64,40,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5532,101356,1,2,32,,83,"[64,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5533,101356,1,2,31,,5,"[2,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5534,101356,1,2,31,,82,"[31,120,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5535,101356,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5536,101357,1,2,32,,82,"[64,50,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5537,101357,1,2,32,,83,"[64,3,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5538,101357,1,2,31,,5,"[3,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5539,101357,1,2,31,,82,"[31,150,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5540,101357,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5541,101368,1,2,0,,82,"[31,30,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5542,101368,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5543,101368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5544,101368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5545,101368,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5546,101379,1,4,0,,18,"[2,43,43]",3,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5547,101379,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5548,101379,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5549,101379,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5550,101379,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5551,101378,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5552,101378,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5553,101378,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5554,101378,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5555,101378,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5556,101313,1,2,0,,18,"[4,50,50]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5557,101313,1,2,0,,20,"[4,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5558,101313,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5559,101313,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5560,101313,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5561,101312,1,2,0,,83,"[8,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5562,101312,1,2,0,,44,"[3,60,60]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5563,101312,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5564,101312,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5565,101312,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5566,101311,1,2,0,,18,"[4,60,60]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5567,101311,1,2,0,,20,"[4,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5568,101311,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5569,101311,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5570,101311,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5571,101139,1,2,0,,44,"[0,50,50]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5572,101139,1,2,0,,44,"[1,50,50]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5573,101139,1,2,0,,44,"[4,50,50]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5574,101139,1,2,0,,83,"[19,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5575,101139,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5576,101314,1,2,0,,20,"[3,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5577,101314,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5578,101314,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5579,101314,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5580,101314,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5581,100850,1,2,0,,44,"[0,20,20]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5582,100850,1,2,0,,44,"[4,20,20]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5583,100850,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5584,100850,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5585,100850,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5586,101331,1,2,0,,18,"[0,20,20]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5587,101331,1,2,0,,18,"[1,20,20]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5588,101331,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5589,101331,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5590,101331,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5591,101335,1,2,0,,16,"[2,30,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5592,101335,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5593,101335,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5594,101335,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5595,101335,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5596,1004251,1,2,0,,83,"[16,3,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5597,1004251,1,2,0,,82,"[16,70,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5598,1004251,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5599,1004251,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5600,1004251,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5601,101375,1,2,0,,82,"[32768,70,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5602,101375,1,2,0,,83,"[32768,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5603,101375,1,2,0,,82,"[1048576,50,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5604,101375,1,2,0,,83,"[1048576,1,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5605,101375,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5606,101376,1,2,0,,82,"[32768,90,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5607,101376,1,2,0,,83,"[32768,3,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5608,101376,1,2,0,,82,"[1048576,60,0]",2,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5609,101376,1,2,0,,83,"[1048576,2,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5610,101376,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.554800,2024-06-18 10:29:28.554800
5611,101377,1,2,0,,82,"[32768,100,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5612,101377,1,2,0,,83,"[32768,4,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5613,101377,1,2,0,,82,"[1048576,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5614,101377,1,2,0,,83,"[1048576,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5615,101377,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5616,101380,1,2,0,,82,"[16,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5617,101380,1,2,0,,83,"[16,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5618,101380,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5619,101380,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5620,101380,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5621,101382,1,2,33,,93,"[31,140,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5622,101382,1,2,33,,3,"[100,140,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5623,101382,1,2,33,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5624,101382,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5625,101382,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5626,101383,1,2,33,,93,"[31,170,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5627,101383,1,2,33,,3,"[130,170,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5628,101383,1,2,33,,5,"[3,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5629,101383,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5630,101383,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5631,101394,1,2,11,,82,"[31,150,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5632,101394,1,2,11,,5,"[3,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5633,101394,1,2,30,,82,"[8,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5634,101394,1,2,30,,83,"[8,3,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5635,101394,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5636,101381,1,2,0,,82,"[2,90,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5637,101381,1,2,0,,83,"[2,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5638,101381,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5639,101381,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5640,101381,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5641,101387,1,2,0,,82,"[2,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5642,101387,1,2,0,,83,"[2,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5643,101387,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5644,101387,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5645,101387,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5646,101388,1,2,0,,82,"[31,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5647,101388,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5648,101388,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5649,101388,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5650,101388,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5651,101261,1,2,0,,82,"[1,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5652,101261,1,2,0,,83,"[1,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5653,101261,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5654,101261,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5655,101261,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5656,101391,1,2,0,,82,"[1,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5657,101391,1,2,0,,83,"[1,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5658,101391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5659,101391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5660,101391,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5661,101230,1,2,34,,82,"[16,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5662,101230,1,2,34,,83,"[16,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5663,101230,1,2,10,,82,"[31,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5664,101230,1,2,10,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5665,101230,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5666,101395,1,2,34,,82,"[16,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5667,101395,1,2,34,,83,"[16,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5668,101395,1,2,10,,82,"[31,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5669,101395,1,2,10,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5670,101395,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5671,101389,1,2,11,,82,"[31,40,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5672,101389,1,2,11,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5673,101389,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5674,101389,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5675,101389,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5676,101390,1,2,11,,82,"[31,30,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5677,101390,1,2,11,,5,"[3,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5678,101390,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5679,101390,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5680,101390,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5681,101271,1,2,11,,82,"[31,60,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5682,101271,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5683,101271,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5684,101271,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5685,101271,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5686,101409,1,12,0,,82,"[32,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5687,101409,1,12,0,,83,"[32,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5688,101409,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5689,101409,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5690,101409,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5691,100741,1,13,0,,82,"[64,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5692,100741,1,13,0,,83,"[64,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5693,100741,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5694,100741,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5695,100741,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5696,101340,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5697,101340,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5698,101340,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5699,101340,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5700,101340,0,0,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5701,1008921,1,2,0,,82,"[13,70,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5702,1008921,1,2,0,,83,"[13,2,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5703,1008921,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5704,1008921,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5705,1008921,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5706,1008931,1,2,0,,82,"[31,50,0]",2,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5707,1008931,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5708,1008931,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5709,1008931,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5710,1008931,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.566515,2024-06-18 10:29:28.566515
5711,1008941,1,2,0,,61,"[15,15,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5712,1008941,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5713,1008941,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5714,1008941,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5715,1008941,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5716,101393,1,2,21,,82,"[16,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5717,101393,1,2,21,,83,"[16,3,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5718,101393,1,2,20,,82,"[31,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5719,101393,1,2,20,,5,"[3,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5720,101393,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
5721,101392,1,2,21,,82,"[2,50,0]",2,2024-06-18 10:29:28.577965,2024-06-18 10:29:28.577965
