id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
8991,1007121,1,2,0,,82,"[31,60,0]",2,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8992,1007121,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8993,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8994,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8995,1007121,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8996,101970,1,2,65,,83,"[31,4,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8997,101970,1,2,65,,82,"[31,120,0]",2,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8998,101970,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
8999,101970,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9000,101970,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9001,101770,1,2,2,,82,"[31,120,0]",2,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9002,101770,1,2,2,,83,"[31,3,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9003,101770,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9004,101770,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9005,101770,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9006,101625,1,2,10,,82,"[31,120,0]",2,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9007,101625,1,2,10,,83,"[31,3,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9008,101625,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9009,101625,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9010,101625,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9011,1010901,1,2,0,,82,"[31,100,0]",2,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9012,1010901,1,2,0,,5,"[2,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9013,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9014,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9015,1010901,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.138388,2024-07-24 07:39:58.138388
9016,102080,1,2,118,,82,"[31,30,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9017,102080,1,2,118,,5,"[1,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9018,102080,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9019,102080,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9020,102080,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9021,102081,1,2,118,,82,"[31,50,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9022,102081,1,2,118,,5,"[2,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9023,102081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9024,102081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9025,102081,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9026,1020811,1,2,118,,82,"[31,60,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9027,1020811,1,2,118,,5,"[2,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9028,1020811,1,2,145,,82,"[16,30,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9029,1020811,1,2,145,,83,"[16,2,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9030,1020811,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9031,1020812,1,2,118,,82,"[31,77,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9032,1020812,1,2,118,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9033,1020812,1,2,145,,82,"[16,50,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9034,1020812,1,2,145,,83,"[16,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9035,1020812,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9036,902079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9037,902079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9038,902079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9039,902079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9040,902079,0,0,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9041,102109,1,2,86,,82,"[31,30,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9042,102109,1,2,86,,5,"[2,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9043,102109,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9044,102109,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9045,102109,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9046,102110,1,2,86,,82,"[31,50,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9047,102110,1,2,86,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9048,102110,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9049,102110,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9050,102110,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9051,102049,1,2,12,,104,"[120,120,120]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9052,102049,1,2,12,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9053,102049,1,2,146,,104,"[120,120,120]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9054,102049,1,2,146,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9055,102049,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9056,102050,1,2,12,,104,"[150,150,150]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9057,102050,1,2,12,,5,"[4,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9058,102050,1,2,146,,104,"[150,150,150]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9059,102050,1,2,146,,5,"[4,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9060,102050,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9061,102059,1,2,0,,82,"[2,90,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9062,102059,1,2,0,,83,"[2,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9063,102059,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9064,102059,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9065,102059,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9066,102060,1,2,0,,82,"[1,90,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9067,102060,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9068,102060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9069,102060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9070,102060,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9071,102107,1,2,0,,82,"[2,25,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9072,102107,1,2,0,,83,"[2,1,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9073,102107,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9074,102107,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9075,102107,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9076,102108,1,2,58,,82,"[2,30,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9077,102108,1,2,58,,83,"[2,2,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9078,102108,1,2,57,,104,"[50,50,50]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9079,102108,1,2,57,,5,"[2,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9080,102108,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9081,1009641,1,2,0,,82,"[524288,130,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9082,1009641,1,2,0,,83,"[524288,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9083,1009641,1,2,0,,82,"[16384,90,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9084,1009641,1,2,0,,83,"[16384,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9085,1009641,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9086,1018501,1,2,0,,61,"[15,15,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9087,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9088,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9089,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9090,1018501,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9091,1018502,1,2,0,,61,"[20,20,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9092,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9093,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9094,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9095,1018502,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9096,1018411,1,2,1,,82,"[31,60,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9097,1018411,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9098,1018411,1,2,4,,82,"[4,30,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9099,1018411,1,2,4,,83,"[4,2,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9100,1018411,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9101,1018412,1,2,1,,82,"[31,77,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9102,1018412,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9103,1018412,1,2,4,,82,"[4,50,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9104,1018412,1,2,4,,83,"[4,3,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9105,1018412,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9106,101992,1,2,0,,82,"[1,70,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9107,101992,1,2,0,,83,"[1,2,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9108,101992,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9109,101992,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9110,101992,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9111,101993,1,2,0,,82,"[16,70,0]",2,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9112,101993,1,2,0,,83,"[16,2,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9113,101993,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9114,101993,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9115,101993,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.149050,2024-07-24 07:39:58.149050
9116,102025,1,2,0,,82,"[4096,70,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9117,102025,1,2,0,,83,"[4096,2,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9118,102025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9119,102025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9120,102025,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9121,102073,1,2,94,,82,"[31,80,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9122,102073,1,2,94,,5,"[2,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9123,102073,1,2,95,,83,"[1048576,2,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9124,102073,1,2,95,,82,"[1048576,70,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9125,102073,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9126,102074,1,2,94,,82,"[31,100,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9127,102074,1,2,94,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9128,102074,1,2,95,,83,"[1048576,3,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9129,102074,1,2,95,,82,"[1048576,90,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9130,102074,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9131,102075,1,2,94,,82,"[31,130,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9132,102075,1,2,94,,5,"[4,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9133,102075,1,2,95,,83,"[1048576,4,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9134,102075,1,2,95,,82,"[1048576,100,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9135,102075,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9136,102138,1,2,0,,82,"[4,25,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9137,102138,1,2,0,,83,"[4,1,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9138,102138,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9139,102138,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9140,102138,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9141,102139,1,2,147,,82,"[31,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9142,102139,1,2,147,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9143,102139,1,2,148,,82,"[4,30,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9144,102139,1,2,148,,83,"[4,2,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9145,102139,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9146,1009381,1,2,0,,82,"[64,90,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9147,1009381,1,2,0,,83,"[64,4,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9148,1009381,1,2,0,,83,"[32,3,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9149,1009381,1,2,0,,82,"[32,70,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9150,1009381,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9151,102145,1,2,0,,82,"[31,30,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9152,102145,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9153,102145,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9154,102145,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9155,102145,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9156,102144,1,2,36,,82,"[1,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9157,102144,1,2,36,,83,"[1,3,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9158,102144,1,2,22,,82,"[31,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9159,102144,1,2,22,,5,"[4,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9160,102144,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9161,1021451,1,2,0,,82,"[31,40,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9162,1021451,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9163,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9164,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9165,1021451,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9166,1021452,1,2,0,,82,"[31,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9167,1021452,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9168,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9169,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9170,1021452,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9171,1021441,1,2,36,,82,"[1,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9172,1021441,1,2,36,,83,"[1,3,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9173,1021441,1,2,22,,82,"[31,60,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9174,1021441,1,2,22,,5,"[4,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9175,1021441,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9176,1021442,1,2,36,,82,"[1,50,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9177,1021442,1,2,36,,83,"[1,3,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9178,1021442,1,2,22,,82,"[31,77,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9179,1021442,1,2,22,,5,"[4,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9180,1021442,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9181,102064,1,2,149,,82,"[31,140,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9182,102064,1,2,149,,5,"[2,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9183,102064,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9184,102064,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9185,102064,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9186,102065,1,2,149,,82,"[31,170,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9187,102065,1,2,149,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9188,102065,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9189,102065,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9190,102065,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9191,102066,1,2,147,,82,"[31,100,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9192,102066,1,2,147,,5,"[2,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9193,102066,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9194,102066,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9195,102066,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9196,102067,1,2,147,,82,"[31,130,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9197,102067,1,2,147,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9198,102067,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9199,102067,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9200,102067,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9201,102068,1,2,149,,82,"[31,120,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9202,102068,1,2,149,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9203,102068,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9204,102068,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9205,102068,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9206,102069,1,2,147,,82,"[31,120,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9207,102069,1,2,147,,5,"[3,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9208,102069,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9209,102069,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9210,102069,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9211,102054,1,2,100,,82,"[31,120,0]",2,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9212,102054,1,2,100,,5,"[2,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9213,102054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9214,102054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9215,102054,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.159242,2024-07-24 07:39:58.159242
9216,102055,1,2,100,,82,"[31,150,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9217,102055,1,2,100,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9218,102055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9219,102055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9220,102055,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9221,102090,1,2,100,,82,"[31,100,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9222,102090,1,2,100,,5,"[2,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9223,102090,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9224,102090,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9225,102090,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9226,102091,1,2,100,,82,"[31,130,0]",2,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9227,102091,1,2,100,,5,"[3,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
9228,102091,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:58.169507,2024-07-24 07:39:58.169507
