id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
740,766,17,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
741,766,18,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
742,766,30,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
743,766,63,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
744,767,13,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
745,767,30,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
746,764,59,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
747,764,79,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
748,770,56,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
749,770,44,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
750,773,33,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
751,774,33,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
752,775,29,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
753,700,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
754,701,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
755,777,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
756,777,76,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
757,777,77,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
758,778,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
759,778,76,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
760,778,77,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
761,779,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
762,779,76,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
763,779,77,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
764,780,83,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
765,780,76,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
766,780,77,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
767,771,27,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
768,776,39,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
769,2,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
770,4,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
771,87,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
772,115,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
773,131,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
774,178,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
775,197,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
776,210,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
777,216,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
778,223,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
779,247,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
780,302,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
781,317,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
782,364,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
783,373,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
784,374,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
785,376,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
786,377,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
787,391,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
788,433,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
789,448,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
790,458,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
791,459,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
792,460,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
793,461,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
794,465,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
795,488,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
796,497,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
797,525,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
798,543,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
799,544,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
800,553,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
801,554,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
802,561,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
803,570,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
804,571,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
805,579,84,2024-06-05 09:25:36.838108,2024-06-05 09:25:36.838108
806,595,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
807,632,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
808,633,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
809,635,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
810,655,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
811,665,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
812,666,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
813,667,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
814,671,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
815,672,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
816,689,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
817,690,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
818,691,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
819,698,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
820,706,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
821,715,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
822,716,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
823,717,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
824,718,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
825,721,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
826,723,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
827,724,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
828,757,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
829,766,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
830,784,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
831,784,17,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
832,75,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
833,536,84,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
834,198,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
835,204,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
836,205,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
837,217,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
838,273,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
839,289,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
840,290,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
841,334,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
842,427,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
843,516,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
844,545,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
845,546,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
846,658,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
847,719,85,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
848,787,2,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
849,787,30,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
850,787,57,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
851,787,58,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
852,787,49,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
853,789,12,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
854,789,24,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
855,789,63,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
856,106,86,2024-06-05 09:25:36.841905,2024-06-05 09:25:36.841905
