id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
740,766,17,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
741,766,18,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
742,766,30,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
743,766,63,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
744,767,13,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
745,767,30,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
746,764,59,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
747,764,79,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
748,770,56,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
749,770,44,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
750,773,33,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
751,774,33,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
752,775,29,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
753,700,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
754,701,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
755,777,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
756,777,76,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
757,777,77,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
758,778,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
759,778,76,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
760,778,77,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
761,779,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
762,779,76,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
763,779,77,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
764,780,83,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
765,780,76,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
766,780,77,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
767,771,27,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
768,776,39,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
769,2,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
770,4,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
771,87,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
772,115,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
773,131,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
774,178,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
775,197,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
776,210,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
777,216,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
778,223,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
779,247,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
780,302,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
781,317,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
782,364,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
783,373,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
784,374,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
785,376,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
786,377,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
787,391,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
788,433,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
789,448,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
790,458,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
791,459,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
792,460,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
793,461,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
794,465,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
795,488,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
796,497,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
797,525,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
798,543,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
799,544,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
800,553,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
801,554,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
802,561,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
803,570,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
804,571,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
805,579,84,2024-07-08 11:03:07.653985,2024-07-08 11:03:07.653985
806,595,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
807,632,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
808,633,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
809,635,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
810,655,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
811,665,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
812,666,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
813,667,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
814,671,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
815,672,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
816,689,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
817,690,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
818,691,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
819,698,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
820,706,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
821,715,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
822,716,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
823,717,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
824,718,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
825,721,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
826,723,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
827,724,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
828,757,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
829,766,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
830,784,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
831,784,17,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
832,75,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
833,536,84,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
834,198,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
835,204,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
836,205,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
837,217,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
838,273,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
839,289,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
840,290,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
841,334,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
842,427,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
843,516,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
844,545,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
845,546,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
846,658,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
847,719,85,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
848,787,2,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
849,787,30,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
850,787,57,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
851,787,58,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
852,787,49,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
853,789,12,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
854,789,24,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
855,789,63,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
856,106,86,2024-07-08 11:03:07.658943,2024-07-08 11:03:07.658943
