id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
740,766,17,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
741,766,18,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
742,766,30,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
743,766,63,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
744,767,13,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
745,767,30,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
746,764,59,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
747,764,79,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
748,770,56,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
749,770,44,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
750,773,33,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
751,774,33,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
752,775,29,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
753,700,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
754,701,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
755,777,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
756,777,76,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
757,777,77,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
758,778,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
759,778,76,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
760,778,77,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
761,779,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
762,779,76,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
763,779,77,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
764,780,83,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
765,780,76,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
766,780,77,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
767,771,27,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
768,776,39,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
769,2,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
770,4,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
771,87,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
772,115,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
773,131,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
774,178,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
775,197,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
776,210,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
777,216,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
778,223,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
779,247,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
780,302,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
781,317,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
782,364,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
783,373,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
784,374,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
785,376,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
786,377,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
787,391,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
788,433,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
789,448,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
790,458,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
791,459,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
792,460,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
793,461,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
794,465,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
795,488,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
796,497,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
797,525,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
798,543,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
799,544,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
800,553,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
801,554,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
802,561,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
803,570,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
804,571,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
805,579,84,2024-07-16 08:42:26.344857,2024-07-16 08:42:26.344857
806,595,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
807,632,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
808,633,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
809,635,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
810,655,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
811,665,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
812,666,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
813,667,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
814,671,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
815,672,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
816,689,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
817,690,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
818,691,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
819,698,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
820,706,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
821,715,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
822,716,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
823,717,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
824,718,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
825,721,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
826,723,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
827,724,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
828,757,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
829,766,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
830,784,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
831,784,17,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
832,75,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
833,536,84,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
834,198,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
835,204,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
836,205,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
837,217,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
838,273,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
839,289,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
840,290,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
841,334,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
842,427,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
843,516,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
844,545,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
845,546,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
846,658,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
847,719,85,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
848,787,2,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
849,787,30,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
850,787,57,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
851,787,58,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
852,787,49,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
853,789,12,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
854,789,24,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
855,789,63,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
856,106,86,2024-07-16 08:42:26.348550,2024-07-16 08:42:26.348550
