id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
740,766,17,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
741,766,18,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
742,766,30,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
743,766,63,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
744,767,13,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
745,767,30,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
746,764,59,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
747,764,79,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
748,770,56,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
749,770,44,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
750,773,33,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
751,774,33,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
752,775,29,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
753,700,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
754,701,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
755,777,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
756,777,76,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
757,777,77,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
758,778,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
759,778,76,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
760,778,77,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
761,779,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
762,779,76,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
763,779,77,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
764,780,83,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
765,780,76,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
766,780,77,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
767,771,27,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
768,776,39,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
769,2,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
770,4,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
771,87,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
772,115,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
773,131,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
774,178,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
775,197,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
776,210,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
777,216,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
778,223,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
779,247,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
780,302,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
781,317,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
782,364,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
783,373,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
784,374,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
785,376,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
786,377,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
787,391,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
788,433,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
789,448,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
790,458,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
791,459,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
792,460,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
793,461,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
794,465,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
795,488,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
796,497,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
797,525,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
798,543,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
799,544,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
800,553,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
801,554,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
802,561,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
803,570,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
804,571,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
805,579,84,2024-06-18 10:29:08.095188,2024-06-18 10:29:08.095188
806,595,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
807,632,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
808,633,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
809,635,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
810,655,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
811,665,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
812,666,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
813,667,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
814,671,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
815,672,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
816,689,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
817,690,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
818,691,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
819,698,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
820,706,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
821,715,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
822,716,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
823,717,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
824,718,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
825,721,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
826,723,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
827,724,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
828,757,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
829,766,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
830,784,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
831,784,17,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
832,75,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
833,536,84,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
834,198,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
835,204,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
836,205,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
837,217,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
838,273,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
839,289,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
840,290,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
841,334,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
842,427,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
843,516,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
844,545,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
845,546,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
846,658,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
847,719,85,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
848,787,2,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
849,787,30,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
850,787,57,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
851,787,58,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
852,787,49,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
853,789,12,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
854,789,24,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
855,789,63,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
856,106,86,2024-06-18 10:29:08.098896,2024-06-18 10:29:08.098896
