id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
740,766,17,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
741,766,18,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
742,766,30,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
743,766,63,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
744,767,13,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
745,767,30,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
746,764,59,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
747,764,79,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
748,770,56,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
749,770,44,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
750,773,33,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
751,774,33,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
752,775,29,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
753,700,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
754,701,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
755,777,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
756,777,76,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
757,777,77,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
758,778,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
759,778,76,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
760,778,77,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
761,779,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
762,779,76,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
763,779,77,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
764,780,83,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
765,780,76,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
766,780,77,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
767,771,27,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
768,776,39,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
769,2,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
770,4,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
771,87,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
772,115,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
773,131,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
774,178,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
775,197,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
776,210,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
777,216,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
778,223,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
779,247,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
780,302,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
781,317,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
782,364,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
783,373,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
784,374,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
785,376,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
786,377,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
787,391,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
788,433,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
789,448,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
790,458,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
791,459,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
792,460,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
793,461,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
794,465,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
795,488,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
796,497,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
797,525,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
798,543,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
799,544,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
800,553,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
801,554,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
802,561,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
803,570,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
804,571,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
805,579,84,2024-07-30 10:30:46.148146,2024-07-30 10:30:46.148146
806,595,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
807,632,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
808,633,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
809,635,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
810,655,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
811,665,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
812,666,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
813,667,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
814,671,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
815,672,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
816,689,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
817,690,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
818,691,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
819,698,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
820,706,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
821,715,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
822,716,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
823,717,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
824,718,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
825,721,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
826,723,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
827,724,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
828,757,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
829,766,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
830,784,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
831,784,17,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
832,75,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
833,536,84,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
834,198,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
835,204,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
836,205,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
837,217,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
838,273,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
839,289,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
840,290,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
841,334,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
842,427,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
843,516,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
844,545,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
845,546,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
846,658,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
847,719,85,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
848,787,2,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
849,787,30,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
850,787,57,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
851,787,58,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
852,787,49,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
853,789,12,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
854,789,24,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
855,789,63,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
856,106,86,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
857,790,13,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
858,790,30,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
859,790,38,2024-07-30 10:30:46.152157,2024-07-30 10:30:46.152157
