id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
740,766,17,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
741,766,18,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
742,766,30,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
743,766,63,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
744,767,13,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
745,767,30,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
746,764,59,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
747,764,79,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
748,770,56,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
749,770,44,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
750,773,33,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
751,774,33,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
752,775,29,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
753,700,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
754,701,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
755,777,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
756,777,76,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
757,777,77,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
758,778,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
759,778,76,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
760,778,77,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
761,779,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
762,779,76,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
763,779,77,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
764,780,83,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
765,780,76,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
766,780,77,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
767,771,27,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
768,776,39,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
769,2,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
770,4,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
771,87,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
772,115,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
773,131,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
774,178,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
775,197,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
776,210,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
777,216,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
778,223,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
779,247,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
780,302,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
781,317,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
782,364,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
783,373,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
784,374,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
785,376,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
786,377,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
787,391,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
788,433,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
789,448,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
790,458,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
791,459,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
792,460,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
793,461,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
794,465,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
795,488,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
796,497,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
797,525,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
798,543,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
799,544,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
800,553,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
801,554,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
802,561,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
803,570,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
804,571,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
805,579,84,2024-07-24 07:39:35.628566,2024-07-24 07:39:35.628566
806,595,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
807,632,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
808,633,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
809,635,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
810,655,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
811,665,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
812,666,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
813,667,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
814,671,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
815,672,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
816,689,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
817,690,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
818,691,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
819,698,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
820,706,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
821,715,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
822,716,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
823,717,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
824,718,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
825,721,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
826,723,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
827,724,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
828,757,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
829,766,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
830,784,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
831,784,17,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
832,75,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
833,536,84,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
834,198,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
835,204,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
836,205,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
837,217,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
838,273,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
839,289,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
840,290,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
841,334,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
842,427,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
843,516,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
844,545,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
845,546,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
846,658,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
847,719,85,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
848,787,2,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
849,787,30,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
850,787,57,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
851,787,58,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
852,787,49,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
853,789,12,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
854,789,24,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
855,789,63,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
856,106,86,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
857,790,13,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
858,790,30,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
859,790,38,2024-07-24 07:39:35.632422,2024-07-24 07:39:35.632422
