id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
740,766,17,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
741,766,18,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
742,766,30,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
743,766,63,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
744,767,13,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
745,767,30,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
746,764,59,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
747,764,79,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
748,770,56,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
749,770,44,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
750,773,33,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
751,774,33,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
752,775,29,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
753,700,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
754,701,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
755,777,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
756,777,76,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
757,777,77,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
758,778,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
759,778,76,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
760,778,77,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
761,779,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
762,779,76,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
763,779,77,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
764,780,83,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
765,780,76,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
766,780,77,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
767,771,27,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
768,776,39,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
769,2,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
770,4,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
771,87,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
772,115,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
773,131,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
774,178,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
775,197,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
776,210,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
777,216,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
778,223,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
779,247,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
780,302,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
781,317,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
782,364,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
783,373,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
784,374,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
785,376,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
786,377,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
787,391,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
788,433,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
789,448,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
790,458,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
791,459,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
792,460,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
793,461,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
794,465,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
795,488,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
796,497,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
797,525,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
798,543,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
799,544,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
800,553,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
801,554,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
802,561,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
803,570,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
804,571,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
805,579,84,2024-06-26 10:53:55.611884,2024-06-26 10:53:55.611884
806,595,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
807,632,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
808,633,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
809,635,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
810,655,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
811,665,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
812,666,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
813,667,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
814,671,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
815,672,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
816,689,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
817,690,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
818,691,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
819,698,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
820,706,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
821,715,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
822,716,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
823,717,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
824,718,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
825,721,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
826,723,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
827,724,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
828,757,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
829,766,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
830,784,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
831,784,17,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
832,75,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
833,536,84,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
834,198,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
835,204,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
836,205,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
837,217,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
838,273,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
839,289,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
840,290,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
841,334,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
842,427,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
843,516,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
844,545,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
845,546,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
846,658,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
847,719,85,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
848,787,2,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
849,787,30,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
850,787,57,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
851,787,58,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
852,787,49,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
853,789,12,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
854,789,24,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
855,789,63,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
856,106,86,2024-06-26 10:53:55.619788,2024-06-26 10:53:55.619788
