id,comment,created_at,updated_at
404,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
405,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
406,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
407,"必殺技Lv6以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
408,"必殺技Lv8以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
409,"必殺技Lv10以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
410,"必殺技Lv8以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
411,"必殺技Lv10以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
412,"必殺技Lv10以上, 素材ID=43:30個, 素材ID=44:20個, 素材ID=45:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
413,"必殺技Lv6以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
414,"必殺技Lv2以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
415,"必殺技Lv10以上, 素材ID=43:500個, 素材ID=44:250個, 素材ID=45:30個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
416,"素材ID=46:20個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
417,素材ID=46:5個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
418,"素材ID=46:40個, 素材ID=47:20個, 素材ID=48:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
419,素材ID=46:10個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
420,"素材ID=46:10個, 素材ID=47:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
421,"素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
422,"素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
423,"素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
424,"素材ID=46:80個, 素材ID=47:40個, 素材ID=48:4個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
425,"素材ID=46:20個, 素材ID=47:15個, 素材ID=48:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
426,"素材ID=46:30個, 素材ID=47:15個, 素材ID=48:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
427,"素材ID=46:75個, 素材ID=47:30個, 素材ID=48:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
428,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
429,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
430,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
431,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
432,"必殺技Lv2以上, 素材ID=46:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
433,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
434,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
435,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
436,"必殺技Lv6以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
437,"必殺技Lv8以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
438,"必殺技Lv10以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
439,"必殺技Lv8以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
440,"必殺技Lv10以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
441,"必殺技Lv10以上, 素材ID=46:30個, 素材ID=47:20個, 素材ID=48:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
442,"必殺技Lv6以上, 素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
443,"必殺技Lv4以上, 素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
444,"必殺技Lv10以上, 素材ID=46:500個, 素材ID=47:250個, 素材ID=48:30個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
445,"素材ID=49:20個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
446,素材ID=49:5個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
447,"素材ID=49:40個, 素材ID=50:20個, 素材ID=51:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
448,素材ID=49:10個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
449,"素材ID=49:10個, 素材ID=50:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
450,"素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
451,"素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
452,"素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
453,"素材ID=49:80個, 素材ID=50:40個, 素材ID=51:4個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
454,"素材ID=49:20個, 素材ID=50:15個, 素材ID=51:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
455,"素材ID=49:30個, 素材ID=50:15個, 素材ID=51:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
456,"素材ID=49:75個, 素材ID=50:30個, 素材ID=51:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
457,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
458,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
459,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
460,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
461,"必殺技Lv2以上, 素材ID=49:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
462,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
463,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
464,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
465,"必殺技Lv6以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
466,"必殺技Lv8以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
467,"必殺技Lv10以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
468,"必殺技Lv8以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
469,"必殺技Lv10以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
470,"必殺技Lv10以上, 素材ID=49:30個, 素材ID=50:20個, 素材ID=51:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
471,"必殺技Lv6以上, 素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
472,"必殺技Lv2以上, 素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
473,"必殺技Lv10以上, 素材ID=49:500個, 素材ID=50:250個, 素材ID=51:30個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
474,"素材ID=52:20個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
475,素材ID=52:5個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
476,"素材ID=52:40個, 素材ID=53:20個, 素材ID=54:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
477,素材ID=52:10個,2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
478,"素材ID=52:10個, 素材ID=53:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
479,"素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
480,"素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
481,"素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
482,"素材ID=52:20個, 素材ID=53:15個, 素材ID=54:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
483,"素材ID=52:30個, 素材ID=53:15個, 素材ID=54:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
484,"素材ID=52:75個, 素材ID=53:30個, 素材ID=54:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
485,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
486,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
487,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
488,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
489,"必殺技Lv2以上, 素材ID=52:10個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
490,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
491,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
492,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
493,"必殺技Lv6以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
494,"必殺技Lv8以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
495,"必殺技Lv10以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
496,"必殺技Lv8以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
497,"必殺技Lv10以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
498,"必殺技Lv10以上, 素材ID=52:30個, 素材ID=53:20個, 素材ID=54:3個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
499,"必殺技Lv6以上, 素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
500,"必殺技Lv4以上, 素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-07-30 10:29:38.562873,2024-07-30 10:29:38.562873
501,"必殺技Lv10以上, 素材ID=52:500個, 素材ID=53:250個, 素材ID=54:30個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
502,"素材ID=55:20個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
503,素材ID=55:5個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
504,"素材ID=55:40個, 素材ID=56:20個, 素材ID=57:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
505,素材ID=55:10個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
506,"素材ID=55:10個, 素材ID=56:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
507,"素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
508,"素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
509,"素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
510,"素材ID=55:80個, 素材ID=56:40個, 素材ID=57:4個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
511,"素材ID=55:20個, 素材ID=56:15個, 素材ID=57:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
512,"素材ID=55:30個, 素材ID=56:15個, 素材ID=57:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
513,"素材ID=55:75個, 素材ID=56:30個, 素材ID=57:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
514,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
515,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
516,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
517,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
518,"必殺技Lv2以上, 素材ID=55:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
519,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
520,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
521,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
522,"必殺技Lv6以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
523,"必殺技Lv8以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
524,"必殺技Lv10以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
525,"必殺技Lv8以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
526,"必殺技Lv10以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
527,"必殺技Lv10以上, 素材ID=55:30個, 素材ID=56:20個, 素材ID=57:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
528,"必殺技Lv6以上, 素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
529,"必殺技Lv4以上, 素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
530,"必殺技Lv10以上, 素材ID=55:500個, 素材ID=56:250個, 素材ID=57:30個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
531,"素材ID=58:20個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
532,素材ID=58:5個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
533,"素材ID=58:40個, 素材ID=59:20個, 素材ID=60:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
534,素材ID=58:10個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
535,"素材ID=58:10個, 素材ID=59:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
536,"素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
537,"素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
538,"素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
539,"素材ID=58:80個, 素材ID=59:40個, 素材ID=60:4個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
540,"素材ID=58:20個, 素材ID=59:15個, 素材ID=60:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
541,"素材ID=58:30個, 素材ID=59:15個, 素材ID=60:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
542,"素材ID=58:75個, 素材ID=59:30個, 素材ID=60:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
543,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
544,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
545,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
546,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
547,"必殺技Lv2以上, 素材ID=58:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
548,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
549,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
550,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
551,"必殺技Lv6以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
552,"必殺技Lv8以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
553,"必殺技Lv10以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
554,"必殺技Lv8以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
555,"必殺技Lv10以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
556,"必殺技Lv10以上, 素材ID=58:30個, 素材ID=59:20個, 素材ID=60:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
557,"必殺技Lv6以上, 素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
558,"必殺技Lv4以上, 素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
559,"必殺技Lv10以上, 素材ID=58:500個, 素材ID=59:250個, 素材ID=60:30個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
560,"素材ID=61:20個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
561,素材ID=61:5個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
562,"素材ID=61:40個, 素材ID=62:20個, 素材ID=63:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
563,素材ID=61:10個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
564,"素材ID=61:10個, 素材ID=62:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
565,"素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
566,"素材ID=61:250個, 素材ID=62:100個, 素材ID=63:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
567,"素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
568,"素材ID=61:80個, 素材ID=62:40個, 素材ID=63:4個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
569,"素材ID=61:20個, 素材ID=62:15個, 素材ID=63:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
570,"素材ID=61:30個, 素材ID=62:15個, 素材ID=63:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
571,"素材ID=61:75個, 素材ID=62:30個, 素材ID=63:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
572,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
573,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
574,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
575,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
576,"必殺技Lv2以上, 素材ID=61:10個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
577,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
578,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
579,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
580,"必殺技Lv6以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
581,"必殺技Lv8以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
582,"必殺技Lv10以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
583,"必殺技Lv8以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
584,"必殺技Lv10以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
585,"必殺技Lv10以上, 素材ID=61:30個, 素材ID=62:20個, 素材ID=63:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
586,"必殺技Lv6以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
587,"必殺技Lv2以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
588,"必殺技Lv10以上, 素材ID=61:500個, 素材ID=62:250個, 素材ID=63:30個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
589,"素材ID=64:20個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
590,素材ID=64:5個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
591,"素材ID=64:40個, 素材ID=65:20個, 素材ID=66:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
592,素材ID=64:10個,2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
593,"素材ID=64:10個, 素材ID=65:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
594,"素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
595,"素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
596,"素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
597,"素材ID=64:80個, 素材ID=65:40個, 素材ID=66:4個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
598,"素材ID=64:20個, 素材ID=65:15個, 素材ID=66:2個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
599,"素材ID=64:30個, 素材ID=65:15個, 素材ID=66:3個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
600,"素材ID=64:75個, 素材ID=65:30個, 素材ID=66:5個",2024-07-30 10:29:38.567866,2024-07-30 10:29:38.567866
601,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:5個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
602,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
603,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
604,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-30 10:29:38.572846,2024-07-30 10:29:38.572846
