id,comment,created_at,updated_at
404,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
405,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
406,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
407,"必殺技Lv6以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
408,"必殺技Lv8以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
409,"必殺技Lv10以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
410,"必殺技Lv8以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
411,"必殺技Lv10以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
412,"必殺技Lv10以上, 素材ID=43:30個, 素材ID=44:20個, 素材ID=45:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
413,"必殺技Lv6以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
414,"必殺技Lv2以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
415,"必殺技Lv10以上, 素材ID=43:500個, 素材ID=44:250個, 素材ID=45:30個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
416,"素材ID=46:20個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
417,素材ID=46:5個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
418,"素材ID=46:40個, 素材ID=47:20個, 素材ID=48:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
419,素材ID=46:10個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
420,"素材ID=46:10個, 素材ID=47:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
421,"素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
422,"素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
423,"素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
424,"素材ID=46:80個, 素材ID=47:40個, 素材ID=48:4個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
425,"素材ID=46:20個, 素材ID=47:15個, 素材ID=48:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
426,"素材ID=46:30個, 素材ID=47:15個, 素材ID=48:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
427,"素材ID=46:75個, 素材ID=47:30個, 素材ID=48:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
428,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
429,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
430,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
431,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
432,"必殺技Lv2以上, 素材ID=46:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
433,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
434,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
435,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
436,"必殺技Lv6以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
437,"必殺技Lv8以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
438,"必殺技Lv10以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
439,"必殺技Lv8以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
440,"必殺技Lv10以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
441,"必殺技Lv10以上, 素材ID=46:30個, 素材ID=47:20個, 素材ID=48:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
442,"必殺技Lv6以上, 素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
443,"必殺技Lv4以上, 素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
444,"必殺技Lv10以上, 素材ID=46:500個, 素材ID=47:250個, 素材ID=48:30個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
445,"素材ID=49:20個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
446,素材ID=49:5個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
447,"素材ID=49:40個, 素材ID=50:20個, 素材ID=51:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
448,素材ID=49:10個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
449,"素材ID=49:10個, 素材ID=50:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
450,"素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
451,"素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
452,"素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
453,"素材ID=49:80個, 素材ID=50:40個, 素材ID=51:4個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
454,"素材ID=49:20個, 素材ID=50:15個, 素材ID=51:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
455,"素材ID=49:30個, 素材ID=50:15個, 素材ID=51:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
456,"素材ID=49:75個, 素材ID=50:30個, 素材ID=51:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
457,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
458,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
459,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
460,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
461,"必殺技Lv2以上, 素材ID=49:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
462,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
463,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
464,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
465,"必殺技Lv6以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
466,"必殺技Lv8以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
467,"必殺技Lv10以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
468,"必殺技Lv8以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
469,"必殺技Lv10以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
470,"必殺技Lv10以上, 素材ID=49:30個, 素材ID=50:20個, 素材ID=51:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
471,"必殺技Lv6以上, 素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
472,"必殺技Lv2以上, 素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
473,"必殺技Lv10以上, 素材ID=49:500個, 素材ID=50:250個, 素材ID=51:30個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
474,"素材ID=52:20個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
475,素材ID=52:5個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
476,"素材ID=52:40個, 素材ID=53:20個, 素材ID=54:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
477,素材ID=52:10個,2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
478,"素材ID=52:10個, 素材ID=53:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
479,"素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
480,"素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
481,"素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
482,"素材ID=52:20個, 素材ID=53:15個, 素材ID=54:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
483,"素材ID=52:30個, 素材ID=53:15個, 素材ID=54:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
484,"素材ID=52:75個, 素材ID=53:30個, 素材ID=54:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
485,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
486,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
487,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
488,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
489,"必殺技Lv2以上, 素材ID=52:10個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
490,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
491,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
492,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
493,"必殺技Lv6以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
494,"必殺技Lv8以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
495,"必殺技Lv10以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
496,"必殺技Lv8以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
497,"必殺技Lv10以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
498,"必殺技Lv10以上, 素材ID=52:30個, 素材ID=53:20個, 素材ID=54:3個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
499,"必殺技Lv6以上, 素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
500,"必殺技Lv4以上, 素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-06-26 10:51:05.368511,2024-06-26 10:51:05.368511
501,"必殺技Lv10以上, 素材ID=52:500個, 素材ID=53:250個, 素材ID=54:30個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
502,"素材ID=55:20個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
503,素材ID=55:5個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
504,"素材ID=55:40個, 素材ID=56:20個, 素材ID=57:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
505,素材ID=55:10個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
506,"素材ID=55:10個, 素材ID=56:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
507,"素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
508,"素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
509,"素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
510,"素材ID=55:80個, 素材ID=56:40個, 素材ID=57:4個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
511,"素材ID=55:20個, 素材ID=56:15個, 素材ID=57:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
512,"素材ID=55:30個, 素材ID=56:15個, 素材ID=57:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
513,"素材ID=55:75個, 素材ID=56:30個, 素材ID=57:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
514,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
515,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
516,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
517,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
518,"必殺技Lv2以上, 素材ID=55:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
519,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
520,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
521,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
522,"必殺技Lv6以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
523,"必殺技Lv8以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
524,"必殺技Lv10以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
525,"必殺技Lv8以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
526,"必殺技Lv10以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
527,"必殺技Lv10以上, 素材ID=55:30個, 素材ID=56:20個, 素材ID=57:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
528,"必殺技Lv6以上, 素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
529,"必殺技Lv4以上, 素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
530,"必殺技Lv10以上, 素材ID=55:500個, 素材ID=56:250個, 素材ID=57:30個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
531,"素材ID=58:20個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
532,素材ID=58:5個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
533,"素材ID=58:40個, 素材ID=59:20個, 素材ID=60:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
534,素材ID=58:10個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
535,"素材ID=58:10個, 素材ID=59:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
536,"素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
537,"素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
538,"素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
539,"素材ID=58:80個, 素材ID=59:40個, 素材ID=60:4個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
540,"素材ID=58:20個, 素材ID=59:15個, 素材ID=60:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
541,"素材ID=58:30個, 素材ID=59:15個, 素材ID=60:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
542,"素材ID=58:75個, 素材ID=59:30個, 素材ID=60:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
543,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
544,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
545,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
546,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
547,"必殺技Lv2以上, 素材ID=58:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
548,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
549,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
550,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
551,"必殺技Lv6以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
552,"必殺技Lv8以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
553,"必殺技Lv10以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
554,"必殺技Lv8以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
555,"必殺技Lv10以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
556,"必殺技Lv10以上, 素材ID=58:30個, 素材ID=59:20個, 素材ID=60:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
557,"必殺技Lv6以上, 素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
558,"必殺技Lv4以上, 素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
559,"必殺技Lv10以上, 素材ID=58:500個, 素材ID=59:250個, 素材ID=60:30個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
560,"素材ID=61:20個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
561,素材ID=61:5個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
562,"素材ID=61:40個, 素材ID=62:20個, 素材ID=63:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
563,素材ID=61:10個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
564,"素材ID=61:10個, 素材ID=62:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
565,"素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
566,"素材ID=61:250個, 素材ID=62:100個, 素材ID=63:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
567,"素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
568,"素材ID=61:80個, 素材ID=62:40個, 素材ID=63:4個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
569,"素材ID=61:20個, 素材ID=62:15個, 素材ID=63:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
570,"素材ID=61:30個, 素材ID=62:15個, 素材ID=63:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
571,"素材ID=61:75個, 素材ID=62:30個, 素材ID=63:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
572,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
573,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
574,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
575,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
576,"必殺技Lv2以上, 素材ID=61:10個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
577,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
578,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
579,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
580,"必殺技Lv6以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
581,"必殺技Lv8以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
582,"必殺技Lv10以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
583,"必殺技Lv8以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
584,"必殺技Lv10以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
585,"必殺技Lv10以上, 素材ID=61:30個, 素材ID=62:20個, 素材ID=63:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
586,"必殺技Lv6以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
587,"必殺技Lv2以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
588,"必殺技Lv10以上, 素材ID=61:500個, 素材ID=62:250個, 素材ID=63:30個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
589,"素材ID=64:20個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
590,素材ID=64:5個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
591,"素材ID=64:40個, 素材ID=65:20個, 素材ID=66:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
592,素材ID=64:10個,2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
593,"素材ID=64:10個, 素材ID=65:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
594,"素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
595,"素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
596,"素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
597,"素材ID=64:80個, 素材ID=65:40個, 素材ID=66:4個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
598,"素材ID=64:20個, 素材ID=65:15個, 素材ID=66:2個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
599,"素材ID=64:30個, 素材ID=65:15個, 素材ID=66:3個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
600,"素材ID=64:75個, 素材ID=65:30個, 素材ID=66:5個",2024-06-26 10:51:05.377746,2024-06-26 10:51:05.377746
601,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:5個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
602,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
603,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
604,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個",2024-06-26 10:51:05.387256,2024-06-26 10:51:05.387256
