id,comment,created_at,updated_at
404,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
405,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
406,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
407,"必殺技Lv6以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
408,"必殺技Lv8以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
409,"必殺技Lv10以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
410,"必殺技Lv8以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
411,"必殺技Lv10以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
412,"必殺技Lv10以上, 素材ID=43:30個, 素材ID=44:20個, 素材ID=45:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
413,"必殺技Lv6以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
414,"必殺技Lv2以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
415,"必殺技Lv10以上, 素材ID=43:500個, 素材ID=44:250個, 素材ID=45:30個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
416,"素材ID=46:20個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
417,素材ID=46:5個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
418,"素材ID=46:40個, 素材ID=47:20個, 素材ID=48:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
419,素材ID=46:10個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
420,"素材ID=46:10個, 素材ID=47:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
421,"素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
422,"素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
423,"素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
424,"素材ID=46:80個, 素材ID=47:40個, 素材ID=48:4個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
425,"素材ID=46:20個, 素材ID=47:15個, 素材ID=48:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
426,"素材ID=46:30個, 素材ID=47:15個, 素材ID=48:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
427,"素材ID=46:75個, 素材ID=47:30個, 素材ID=48:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
428,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
429,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
430,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
431,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
432,"必殺技Lv2以上, 素材ID=46:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
433,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
434,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
435,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
436,"必殺技Lv6以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
437,"必殺技Lv8以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
438,"必殺技Lv10以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
439,"必殺技Lv8以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
440,"必殺技Lv10以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
441,"必殺技Lv10以上, 素材ID=46:30個, 素材ID=47:20個, 素材ID=48:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
442,"必殺技Lv6以上, 素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
443,"必殺技Lv4以上, 素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
444,"必殺技Lv10以上, 素材ID=46:500個, 素材ID=47:250個, 素材ID=48:30個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
445,"素材ID=49:20個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
446,素材ID=49:5個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
447,"素材ID=49:40個, 素材ID=50:20個, 素材ID=51:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
448,素材ID=49:10個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
449,"素材ID=49:10個, 素材ID=50:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
450,"素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
451,"素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
452,"素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
453,"素材ID=49:80個, 素材ID=50:40個, 素材ID=51:4個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
454,"素材ID=49:20個, 素材ID=50:15個, 素材ID=51:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
455,"素材ID=49:30個, 素材ID=50:15個, 素材ID=51:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
456,"素材ID=49:75個, 素材ID=50:30個, 素材ID=51:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
457,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
458,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
459,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
460,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
461,"必殺技Lv2以上, 素材ID=49:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
462,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
463,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
464,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
465,"必殺技Lv6以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
466,"必殺技Lv8以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
467,"必殺技Lv10以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
468,"必殺技Lv8以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
469,"必殺技Lv10以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
470,"必殺技Lv10以上, 素材ID=49:30個, 素材ID=50:20個, 素材ID=51:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
471,"必殺技Lv6以上, 素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
472,"必殺技Lv2以上, 素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
473,"必殺技Lv10以上, 素材ID=49:500個, 素材ID=50:250個, 素材ID=51:30個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
474,"素材ID=52:20個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
475,素材ID=52:5個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
476,"素材ID=52:40個, 素材ID=53:20個, 素材ID=54:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
477,素材ID=52:10個,2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
478,"素材ID=52:10個, 素材ID=53:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
479,"素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
480,"素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
481,"素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
482,"素材ID=52:20個, 素材ID=53:15個, 素材ID=54:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
483,"素材ID=52:30個, 素材ID=53:15個, 素材ID=54:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
484,"素材ID=52:75個, 素材ID=53:30個, 素材ID=54:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
485,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
486,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
487,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
488,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
489,"必殺技Lv2以上, 素材ID=52:10個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
490,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
491,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
492,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
493,"必殺技Lv6以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
494,"必殺技Lv8以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
495,"必殺技Lv10以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
496,"必殺技Lv8以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
497,"必殺技Lv10以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
498,"必殺技Lv10以上, 素材ID=52:30個, 素材ID=53:20個, 素材ID=54:3個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
499,"必殺技Lv6以上, 素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
500,"必殺技Lv4以上, 素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-05-17 11:39:39.255264,2024-05-17 11:39:39.255264
501,"必殺技Lv10以上, 素材ID=52:500個, 素材ID=53:250個, 素材ID=54:30個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
502,"素材ID=55:20個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
503,素材ID=55:5個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
504,"素材ID=55:40個, 素材ID=56:20個, 素材ID=57:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
505,素材ID=55:10個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
506,"素材ID=55:10個, 素材ID=56:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
507,"素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
508,"素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
509,"素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
510,"素材ID=55:80個, 素材ID=56:40個, 素材ID=57:4個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
511,"素材ID=55:20個, 素材ID=56:15個, 素材ID=57:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
512,"素材ID=55:30個, 素材ID=56:15個, 素材ID=57:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
513,"素材ID=55:75個, 素材ID=56:30個, 素材ID=57:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
514,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
515,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
516,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
517,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
518,"必殺技Lv2以上, 素材ID=55:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
519,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
520,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
521,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
522,"必殺技Lv6以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
523,"必殺技Lv8以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
524,"必殺技Lv10以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
525,"必殺技Lv8以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
526,"必殺技Lv10以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
527,"必殺技Lv10以上, 素材ID=55:30個, 素材ID=56:20個, 素材ID=57:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
528,"必殺技Lv6以上, 素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
529,"必殺技Lv4以上, 素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
530,"必殺技Lv10以上, 素材ID=55:500個, 素材ID=56:250個, 素材ID=57:30個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
531,"素材ID=58:20個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
532,素材ID=58:5個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
533,"素材ID=58:40個, 素材ID=59:20個, 素材ID=60:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
534,素材ID=58:10個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
535,"素材ID=58:10個, 素材ID=59:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
536,"素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
537,"素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
538,"素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
539,"素材ID=58:80個, 素材ID=59:40個, 素材ID=60:4個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
540,"素材ID=58:20個, 素材ID=59:15個, 素材ID=60:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
541,"素材ID=58:30個, 素材ID=59:15個, 素材ID=60:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
542,"素材ID=58:75個, 素材ID=59:30個, 素材ID=60:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
543,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
544,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
545,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
546,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
547,"必殺技Lv2以上, 素材ID=58:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
548,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
549,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
550,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
551,"必殺技Lv6以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
552,"必殺技Lv8以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
553,"必殺技Lv10以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
554,"必殺技Lv8以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
555,"必殺技Lv10以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
556,"必殺技Lv10以上, 素材ID=58:30個, 素材ID=59:20個, 素材ID=60:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
557,"必殺技Lv6以上, 素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
558,"必殺技Lv4以上, 素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
559,"必殺技Lv10以上, 素材ID=58:500個, 素材ID=59:250個, 素材ID=60:30個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
560,"素材ID=61:20個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
561,素材ID=61:5個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
562,"素材ID=61:40個, 素材ID=62:20個, 素材ID=63:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
563,素材ID=61:10個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
564,"素材ID=61:10個, 素材ID=62:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
565,"素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
566,"素材ID=61:250個, 素材ID=62:100個, 素材ID=63:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
567,"素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
568,"素材ID=61:80個, 素材ID=62:40個, 素材ID=63:4個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
569,"素材ID=61:20個, 素材ID=62:15個, 素材ID=63:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
570,"素材ID=61:30個, 素材ID=62:15個, 素材ID=63:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
571,"素材ID=61:75個, 素材ID=62:30個, 素材ID=63:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
572,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
573,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
574,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
575,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
576,"必殺技Lv2以上, 素材ID=61:10個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
577,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
578,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
579,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
580,"必殺技Lv6以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
581,"必殺技Lv8以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
582,"必殺技Lv10以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
583,"必殺技Lv8以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
584,"必殺技Lv10以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
585,"必殺技Lv10以上, 素材ID=61:30個, 素材ID=62:20個, 素材ID=63:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
586,"必殺技Lv6以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
587,"必殺技Lv2以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
588,"必殺技Lv10以上, 素材ID=61:500個, 素材ID=62:250個, 素材ID=63:30個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
589,"素材ID=64:20個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
590,素材ID=64:5個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
591,"素材ID=64:40個, 素材ID=65:20個, 素材ID=66:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
592,素材ID=64:10個,2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
593,"素材ID=64:10個, 素材ID=65:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
594,"素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
595,"素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
596,"素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
597,"素材ID=64:80個, 素材ID=65:40個, 素材ID=66:4個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
598,"素材ID=64:20個, 素材ID=65:15個, 素材ID=66:2個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
599,"素材ID=64:30個, 素材ID=65:15個, 素材ID=66:3個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
600,"素材ID=64:75個, 素材ID=65:30個, 素材ID=66:5個",2024-05-17 11:39:39.267378,2024-05-17 11:39:39.267378
601,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:5個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
602,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
603,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
604,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個",2024-05-17 11:39:39.272876,2024-05-17 11:39:39.272876
