id,comment,created_at,updated_at
404,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
405,"必殺技Lv6以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
406,"必殺技Lv4以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
407,"必殺技Lv6以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
408,"必殺技Lv8以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
409,"必殺技Lv10以上, 素材ID=43:15個, 素材ID=44:15個, 素材ID=45:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
410,"必殺技Lv8以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
411,"必殺技Lv10以上, 素材ID=43:10個, 素材ID=44:10個, 素材ID=45:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
412,"必殺技Lv10以上, 素材ID=43:30個, 素材ID=44:20個, 素材ID=45:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
413,"必殺技Lv6以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
414,"必殺技Lv2以上, 素材ID=43:100個, 素材ID=44:50個, 素材ID=45:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
415,"必殺技Lv10以上, 素材ID=43:500個, 素材ID=44:250個, 素材ID=45:30個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
416,"素材ID=46:20個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
417,素材ID=46:5個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
418,"素材ID=46:40個, 素材ID=47:20個, 素材ID=48:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
419,素材ID=46:10個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
420,"素材ID=46:10個, 素材ID=47:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
421,"素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
422,"素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
423,"素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
424,"素材ID=46:80個, 素材ID=47:40個, 素材ID=48:4個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
425,"素材ID=46:20個, 素材ID=47:15個, 素材ID=48:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
426,"素材ID=46:30個, 素材ID=47:15個, 素材ID=48:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
427,"素材ID=46:75個, 素材ID=47:30個, 素材ID=48:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
428,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
429,"必殺技Lv2以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
430,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
431,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
432,"必殺技Lv2以上, 素材ID=46:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
433,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
434,"必殺技Lv6以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
435,"必殺技Lv4以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
436,"必殺技Lv6以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
437,"必殺技Lv8以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
438,"必殺技Lv10以上, 素材ID=46:15個, 素材ID=47:15個, 素材ID=48:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
439,"必殺技Lv8以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
440,"必殺技Lv10以上, 素材ID=46:10個, 素材ID=47:10個, 素材ID=48:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
441,"必殺技Lv10以上, 素材ID=46:30個, 素材ID=47:20個, 素材ID=48:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
442,"必殺技Lv6以上, 素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
443,"必殺技Lv4以上, 素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
444,"必殺技Lv10以上, 素材ID=46:500個, 素材ID=47:250個, 素材ID=48:30個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
445,"素材ID=49:20個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
446,素材ID=49:5個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
447,"素材ID=49:40個, 素材ID=50:20個, 素材ID=51:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
448,素材ID=49:10個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
449,"素材ID=49:10個, 素材ID=50:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
450,"素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
451,"素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
452,"素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
453,"素材ID=49:80個, 素材ID=50:40個, 素材ID=51:4個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
454,"素材ID=49:20個, 素材ID=50:15個, 素材ID=51:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
455,"素材ID=49:30個, 素材ID=50:15個, 素材ID=51:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
456,"素材ID=49:75個, 素材ID=50:30個, 素材ID=51:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
457,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
458,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
459,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
460,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
461,"必殺技Lv2以上, 素材ID=49:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
462,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
463,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
464,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
465,"必殺技Lv6以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
466,"必殺技Lv8以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
467,"必殺技Lv10以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
468,"必殺技Lv8以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
469,"必殺技Lv10以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
470,"必殺技Lv10以上, 素材ID=49:30個, 素材ID=50:20個, 素材ID=51:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
471,"必殺技Lv6以上, 素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
472,"必殺技Lv2以上, 素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
473,"必殺技Lv10以上, 素材ID=49:500個, 素材ID=50:250個, 素材ID=51:30個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
474,"素材ID=52:20個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
475,素材ID=52:5個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
476,"素材ID=52:40個, 素材ID=53:20個, 素材ID=54:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
477,素材ID=52:10個,2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
478,"素材ID=52:10個, 素材ID=53:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
479,"素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
480,"素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
481,"素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
482,"素材ID=52:20個, 素材ID=53:15個, 素材ID=54:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
483,"素材ID=52:30個, 素材ID=53:15個, 素材ID=54:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
484,"素材ID=52:75個, 素材ID=53:30個, 素材ID=54:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
485,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
486,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
487,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
488,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
489,"必殺技Lv2以上, 素材ID=52:10個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
490,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
491,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
492,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
493,"必殺技Lv6以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
494,"必殺技Lv8以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
495,"必殺技Lv10以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
496,"必殺技Lv8以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
497,"必殺技Lv10以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
498,"必殺技Lv10以上, 素材ID=52:30個, 素材ID=53:20個, 素材ID=54:3個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
499,"必殺技Lv6以上, 素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
500,"必殺技Lv4以上, 素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2024-07-16 08:41:17.376852,2024-07-16 08:41:17.376852
501,"必殺技Lv10以上, 素材ID=52:500個, 素材ID=53:250個, 素材ID=54:30個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
502,"素材ID=55:20個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
503,素材ID=55:5個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
504,"素材ID=55:40個, 素材ID=56:20個, 素材ID=57:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
505,素材ID=55:10個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
506,"素材ID=55:10個, 素材ID=56:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
507,"素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
508,"素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
509,"素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
510,"素材ID=55:80個, 素材ID=56:40個, 素材ID=57:4個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
511,"素材ID=55:20個, 素材ID=56:15個, 素材ID=57:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
512,"素材ID=55:30個, 素材ID=56:15個, 素材ID=57:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
513,"素材ID=55:75個, 素材ID=56:30個, 素材ID=57:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
514,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
515,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
516,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
517,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
518,"必殺技Lv2以上, 素材ID=55:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
519,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
520,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
521,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
522,"必殺技Lv6以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
523,"必殺技Lv8以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
524,"必殺技Lv10以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
525,"必殺技Lv8以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
526,"必殺技Lv10以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
527,"必殺技Lv10以上, 素材ID=55:30個, 素材ID=56:20個, 素材ID=57:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
528,"必殺技Lv6以上, 素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
529,"必殺技Lv4以上, 素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
530,"必殺技Lv10以上, 素材ID=55:500個, 素材ID=56:250個, 素材ID=57:30個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
531,"素材ID=58:20個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
532,素材ID=58:5個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
533,"素材ID=58:40個, 素材ID=59:20個, 素材ID=60:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
534,素材ID=58:10個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
535,"素材ID=58:10個, 素材ID=59:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
536,"素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
537,"素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
538,"素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
539,"素材ID=58:80個, 素材ID=59:40個, 素材ID=60:4個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
540,"素材ID=58:20個, 素材ID=59:15個, 素材ID=60:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
541,"素材ID=58:30個, 素材ID=59:15個, 素材ID=60:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
542,"素材ID=58:75個, 素材ID=59:30個, 素材ID=60:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
543,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
544,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
545,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
546,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
547,"必殺技Lv2以上, 素材ID=58:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
548,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
549,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
550,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
551,"必殺技Lv6以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
552,"必殺技Lv8以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
553,"必殺技Lv10以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
554,"必殺技Lv8以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
555,"必殺技Lv10以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
556,"必殺技Lv10以上, 素材ID=58:30個, 素材ID=59:20個, 素材ID=60:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
557,"必殺技Lv6以上, 素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
558,"必殺技Lv4以上, 素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
559,"必殺技Lv10以上, 素材ID=58:500個, 素材ID=59:250個, 素材ID=60:30個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
560,"素材ID=61:20個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
561,素材ID=61:5個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
562,"素材ID=61:40個, 素材ID=62:20個, 素材ID=63:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
563,素材ID=61:10個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
564,"素材ID=61:10個, 素材ID=62:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
565,"素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
566,"素材ID=61:250個, 素材ID=62:100個, 素材ID=63:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
567,"素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
568,"素材ID=61:80個, 素材ID=62:40個, 素材ID=63:4個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
569,"素材ID=61:20個, 素材ID=62:15個, 素材ID=63:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
570,"素材ID=61:30個, 素材ID=62:15個, 素材ID=63:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
571,"素材ID=61:75個, 素材ID=62:30個, 素材ID=63:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
572,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
573,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
574,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
575,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
576,"必殺技Lv2以上, 素材ID=61:10個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
577,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
578,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
579,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
580,"必殺技Lv6以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
581,"必殺技Lv8以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
582,"必殺技Lv10以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
583,"必殺技Lv8以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
584,"必殺技Lv10以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
585,"必殺技Lv10以上, 素材ID=61:30個, 素材ID=62:20個, 素材ID=63:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
586,"必殺技Lv6以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
587,"必殺技Lv2以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
588,"必殺技Lv10以上, 素材ID=61:500個, 素材ID=62:250個, 素材ID=63:30個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
589,"素材ID=64:20個, 素材ID=65:10個, 素材ID=66:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
590,素材ID=64:5個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
591,"素材ID=64:40個, 素材ID=65:20個, 素材ID=66:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
592,素材ID=64:10個,2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
593,"素材ID=64:10個, 素材ID=65:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
594,"素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
595,"素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
596,"素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
597,"素材ID=64:80個, 素材ID=65:40個, 素材ID=66:4個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
598,"素材ID=64:20個, 素材ID=65:15個, 素材ID=66:2個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
599,"素材ID=64:30個, 素材ID=65:15個, 素材ID=66:3個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
600,"素材ID=64:75個, 素材ID=65:30個, 素材ID=66:5個",2024-07-16 08:41:17.381577,2024-07-16 08:41:17.381577
601,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:5個",2024-07-16 08:41:17.386318,2024-07-16 08:41:17.386318
602,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-16 08:41:17.386318,2024-07-16 08:41:17.386318
603,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-16 08:41:17.386318,2024-07-16 08:41:17.386318
604,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個",2024-07-16 08:41:17.386318,2024-07-16 08:41:17.386318
