id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
163000,1630,,attack,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163100,1631,,attack,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163200,1632,,attack,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163300,1633,,defense,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163400,1634,,defense,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163500,1635,,defense,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163600,1636,1.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163700,1637,1.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163800,1638,2.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
163900,1639,2.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164000,1640,1.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164100,1641,2.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164200,1642,1.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164300,1643,1.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164400,1644,1.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164500,1645,2.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164600,1646,2.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164700,1647,2.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164800,1648,3.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
164900,1649,3.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165000,1650,3.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165100,1651,4.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165101,1651,5.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165200,1652,5.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165201,1652,4.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165300,1653,5.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165301,1653,4.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165400,1654,4.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165401,1654,5.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165500,1655,4.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165501,1655,5.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165600,1656,5.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165601,1656,4.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165700,1657,4.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165701,1657,5.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165800,1658,4.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165801,1658,5.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165900,1659,4.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
165901,1659,5.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166000,1660,3.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166100,1661,4.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166101,1661,5.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166200,1662,1.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166300,1663,2.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166400,1664,1.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166500,1665,1.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166600,1666,2.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166700,1667,2.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166800,1668,2.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166801,1668,1.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166900,1669,2.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
166901,1669,1.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167000,1670,,hp,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167100,1671,,hp,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167200,1672,,hp,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167300,1673,,attack,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167400,1674,,attack,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167500,1675,,attack,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167600,1676,,defense,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167700,1677,,defense,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167800,1678,,defense,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
167900,1679,1.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168000,1680,1.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168100,1681,2.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168200,1682,2.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168300,1683,1.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168400,1684,2.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168500,1685,1.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168600,1686,1.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168700,1687,1.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168800,1688,2.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
168900,1689,2.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169000,1690,2.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169100,1691,3.0,,3,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169200,1692,3.0,,4,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169300,1693,3.0,,5,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169400,1694,4.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169401,1694,5.0,,1,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169500,1695,5.0,,2,2024-06-05 09:25:54.460347,2024-06-05 09:25:54.460347
169501,1695,4.0,,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169600,1696,5.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169601,1696,4.0,,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169700,1697,4.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169701,1697,5.0,,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169800,1698,4.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169801,1698,5.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169900,1699,5.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
169901,1699,4.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170000,1700,4.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170001,1700,5.0,,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170100,1701,4.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170101,1701,5.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170200,1702,4.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170201,1702,5.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170300,1703,3.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170400,1704,4.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170401,1704,5.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170500,1705,1.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170600,1706,2.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170700,1707,1.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170800,1708,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
170900,1709,2.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171000,1710,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171100,1711,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171101,1711,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171200,1712,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171201,1712,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171300,1713,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171301,1713,,attack,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171400,1714,3.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171401,1714,,defense,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171500,1715,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171501,1715,,hp,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171600,1716,2.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171601,1716,,attack,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171700,1717,3.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171701,1717,,defense,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171800,1718,1.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171801,1718,,hp,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
171900,1719,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172000,1720,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172100,1721,3.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172200,1722,1.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172300,1723,2.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172400,1724,3.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172500,1725,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172600,1726,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172700,1727,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172800,1728,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
172900,1729,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173000,1730,1.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173100,1731,2.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173200,1732,3.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173300,1733,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173400,1734,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173500,1735,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173501,1735,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173600,1736,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173601,1736,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173700,1737,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173701,1737,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173800,1738,1.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
173900,1739,2.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174000,1740,3.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174100,1741,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174200,1742,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174300,1743,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174400,1744,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174500,1745,3.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174600,1746,1.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174700,1747,2.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174800,1748,3.0,,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
174900,1749,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175000,1750,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175100,1751,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175200,1752,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175300,1753,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175400,1754,1.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175500,1755,2.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175600,1756,3.0,,4,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175700,1757,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175800,1758,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175900,1759,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
175901,1759,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176000,1760,1.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176001,1760,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176100,1761,2.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176101,1761,3.0,,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176200,1762,1.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176300,1763,2.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176400,1764,3.0,,6,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176500,1765,,defense,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176600,1766,,attack,5,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176700,1767,2.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176701,1767,,attack,1,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176800,1768,3.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176801,1768,,defense,2,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176900,1769,1.0,,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
176901,1769,,hp,3,2024-06-05 09:25:54.466476,2024-06-05 09:25:54.466476
177000,1770,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177001,1770,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177100,1771,3.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177101,1771,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177200,1772,1.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177201,1772,,hp,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177300,1773,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177301,1773,,defense,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177400,1774,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177401,1774,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177500,1775,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177501,1775,5.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177600,1776,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177601,1776,4.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177700,1777,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177701,1777,6.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177800,1778,1.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177801,1778,2.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177900,1779,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
177901,1779,,defense,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178000,1780,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178001,1780,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178100,1781,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178101,1781,5.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178200,1782,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178201,1782,4.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178300,1783,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178301,1783,6.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178400,1784,1.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178401,1784,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178500,1785,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178501,1785,,defense,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178600,1786,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178601,1786,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178700,1787,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178701,1787,5.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178800,1788,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178801,1788,4.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178900,1789,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
178901,1789,6.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179000,1790,1.0,,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179001,1790,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179100,1791,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179101,1791,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179200,1792,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179201,1792,,attack,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179300,1793,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179301,1793,5.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179400,1794,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179401,1794,4.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179500,1795,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179501,1795,6.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179600,1796,1.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179601,1796,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179700,1797,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179701,1797,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179800,1798,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179801,1798,,attack,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179900,1799,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
179901,1799,5.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180000,1800,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180001,1800,4.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180100,1801,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180101,1801,6.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180200,1802,1.0,,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180201,1802,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180300,1803,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180301,1803,,defense,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180400,1804,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180401,1804,,attack,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180500,1805,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180501,1805,5.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180600,1806,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180601,1806,4.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180700,1807,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180701,1807,6.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180800,1808,1.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180801,1808,2.0,,6,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
180900,1809,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181000,1810,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181100,1811,2.0,,5,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181200,1812,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181201,1812,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181300,1813,3.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181301,1813,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181400,1814,1.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181401,1814,,hp,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181500,1815,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181501,1815,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181600,1816,3.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181601,1816,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181700,1817,1.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181701,1817,,hp,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181800,1818,2.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181801,1818,,attack,1,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181900,1819,3.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
181901,1819,,defense,2,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
182000,1820,1.0,,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
182001,1820,,hp,3,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
182100,1821,2.0,,4,2024-06-05 09:25:54.472781,2024-06-05 09:25:54.472781
182101,1821,,attack,1,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182200,1822,3.0,,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182201,1822,,defense,2,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182300,1823,1.0,,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182301,1823,,hp,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182400,1824,,hp,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182500,1825,,hp,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182600,1826,,hp,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182700,1827,,attack,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182800,1828,,attack,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
182900,1829,,attack,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183000,1830,,defense,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183100,1831,,defense,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183200,1832,,defense,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183300,1833,1.0,,1,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183400,1834,1.0,,2,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183500,1835,2.0,,1,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183600,1836,2.0,,2,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183700,1837,1.0,,1,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183800,1838,2.0,,1,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
183900,1839,,hp,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184000,1840,,attack,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184100,1841,,defense,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184200,1842,1.0,,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184300,1843,1.0,,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184400,1844,1.0,,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184500,1845,2.0,,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184600,1846,2.0,,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184700,1847,2.0,,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184800,1848,3.0,,3,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
184900,1849,3.0,,4,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
185000,1850,3.0,,5,2024-06-05 09:25:54.478929,2024-06-05 09:25:54.478929
