id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
179200,1792,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179201,1792,,attack,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179300,1793,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179301,1793,5.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179400,1794,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179401,1794,4.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179500,1795,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179501,1795,6.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179600,1796,1.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179601,1796,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179700,1797,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179701,1797,,defense,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179800,1798,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179801,1798,,attack,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179900,1799,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
179901,1799,5.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180000,1800,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180001,1800,4.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180100,1801,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180101,1801,6.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180200,1802,1.0,,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180201,1802,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180300,1803,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180301,1803,,defense,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180400,1804,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180401,1804,,attack,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180500,1805,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180501,1805,5.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180600,1806,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180601,1806,4.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180700,1807,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180701,1807,6.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180800,1808,1.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180801,1808,2.0,,6,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
180900,1809,2.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181000,1810,2.0,,4,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181100,1811,2.0,,5,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181200,1812,2.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181201,1812,,attack,1,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181300,1813,3.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181301,1813,,defense,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181400,1814,1.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181401,1814,,hp,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181500,1815,2.0,,4,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181501,1815,,attack,1,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181600,1816,3.0,,4,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181601,1816,,defense,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181700,1817,1.0,,4,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181701,1817,,hp,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181800,1818,2.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181801,1818,,attack,1,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181900,1819,3.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
181901,1819,,defense,2,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
182000,1820,1.0,,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
182001,1820,,hp,3,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
182100,1821,2.0,,4,2024-07-24 07:39:51.707995,2024-07-24 07:39:51.707995
182101,1821,,attack,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182200,1822,3.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182201,1822,,defense,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182300,1823,1.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182301,1823,,hp,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182400,1824,,hp,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182500,1825,,hp,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182600,1826,,hp,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182700,1827,,attack,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182800,1828,,attack,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
182900,1829,,attack,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183000,1830,,defense,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183100,1831,,defense,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183200,1832,,defense,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183300,1833,1.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183400,1834,1.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183500,1835,2.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183600,1836,2.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183700,1837,1.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183800,1838,2.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
183900,1839,,hp,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184000,1840,,attack,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184100,1841,,defense,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184200,1842,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184300,1843,1.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184400,1844,1.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184500,1845,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184600,1846,2.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184700,1847,2.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184800,1848,3.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
184900,1849,3.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185000,1850,3.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185100,1851,4.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185101,1851,5.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185200,1852,4.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185201,1852,5.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185300,1853,4.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185301,1853,5.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185400,1854,4.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185401,1854,5.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185500,1855,4.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185501,1855,5.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185600,1856,4.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185601,1856,5.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185700,1857,4.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185701,1857,5.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185800,1858,4.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185801,1858,5.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185900,1859,4.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
185901,1859,5.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186000,1860,3.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186100,1861,4.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186101,1861,5.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186200,1862,1.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186300,1863,2.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186400,1864,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186500,1865,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186600,1866,3.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186700,1867,1.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186800,1868,1.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
186900,1869,2.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187000,1870,2.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187100,1871,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187101,1871,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187200,1872,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187201,1872,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187300,1873,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187400,1874,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187500,1875,1.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187600,1876,1.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187700,1877,1.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187800,1878,1.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
187900,1879,1.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188000,1880,2.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188100,1881,2.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188200,1882,2.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188300,1883,2.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188400,1884,2.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188500,1885,3.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188600,1886,3.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188700,1887,3.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188800,1888,3.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
188900,1889,3.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189000,1890,4.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189100,1891,4.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189200,1892,4.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189300,1893,4.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189400,1894,4.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189500,1895,5.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189600,1896,5.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189700,1897,5.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189800,1898,5.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
189900,1899,5.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190000,1900,6.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190100,1901,6.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190200,1902,6.0,,3,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190300,1903,6.0,,4,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190400,1904,6.0,,5,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190500,1905,7.0,,1,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190600,1906,7.0,,2,2024-07-24 07:39:51.719397,2024-07-24 07:39:51.719397
190700,1907,7.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
190800,1908,7.0,,4,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
190900,1909,7.0,,5,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191000,1910,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191001,1910,,attack,1,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191100,1911,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191101,1911,,defense,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191200,1912,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191201,1912,,hp,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191300,1913,2.0,,4,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191301,1913,,attack,1,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191400,1914,3.0,,4,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191401,1914,,defense,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191500,1915,1.0,,4,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191501,1915,,hp,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191600,1916,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191601,1916,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191700,1917,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191701,1917,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191800,1918,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191801,1918,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191900,1919,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
191901,1919,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192000,1920,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192001,1920,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192100,1921,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192101,1921,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192200,1922,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192201,1922,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192300,1923,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192301,1923,4.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192400,1924,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192401,1924,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192500,1925,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192501,1925,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192600,1926,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192601,1926,5.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192700,1927,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192701,1927,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192800,1928,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192801,1928,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192900,1929,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
192901,1929,6.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193000,1930,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193001,1930,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193100,1931,1.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193101,1931,7.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193200,1932,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193201,1932,7.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193300,1933,1.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193301,1933,7.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193400,1934,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193401,1934,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193500,1935,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193501,1935,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193600,1936,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193601,1936,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193700,1937,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193701,1937,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193800,1938,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193801,1938,4.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193900,1939,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
193901,1939,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194000,1940,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194001,1940,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194100,1941,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194101,1941,5.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194200,1942,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194201,1942,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194300,1943,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194301,1943,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194400,1944,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194401,1944,6.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194500,1945,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194501,1945,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194600,1946,2.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194601,1946,7.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194700,1947,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194701,1947,7.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194800,1948,2.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194801,1948,7.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194900,1949,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
194901,1949,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195000,1950,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195001,1950,4.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195100,1951,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195101,1951,4.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195200,1952,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195201,1952,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195300,1953,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195301,1953,5.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195400,1954,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195401,1954,5.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195500,1955,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195501,1955,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195600,1956,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195601,1956,6.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195700,1957,3.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195701,1957,6.0,,3,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195800,1958,3.0,,2,2024-07-24 07:39:51.731219,2024-07-24 07:39:51.731219
195801,1958,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
195900,1959,3.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
195901,1959,7.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196000,1960,3.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196001,1960,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196100,1961,4.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196101,1961,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196200,1962,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196201,1962,5.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196300,1963,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196301,1963,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196400,1964,4.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196401,1964,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196500,1965,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196501,1965,6.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196600,1966,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196601,1966,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196700,1967,4.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196701,1967,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196800,1968,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196801,1968,7.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196900,1969,4.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
196901,1969,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197000,1970,5.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197001,1970,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197100,1971,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197101,1971,6.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197200,1972,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197201,1972,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197300,1973,5.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197301,1973,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197400,1974,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197401,1974,7.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197500,1975,5.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197501,1975,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197600,1976,6.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197601,1976,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197700,1977,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197701,1977,7.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197800,1978,6.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197801,1978,7.0,,3,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197900,1979,1.0,,1,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
197901,1979,2.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198000,1980,1.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198001,1980,2.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198100,1981,1.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198101,1981,2.0,,1,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198200,1982,1.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198201,1982,2.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198300,1983,1.0,,1,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198301,1983,3.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198400,1984,1.0,,2,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198401,1984,3.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198500,1985,1.0,,4,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
198501,1985,3.0,,1,2024-07-24 07:39:51.742513,2024-07-24 07:39:51.742513
