id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
152601,1526,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152700,1527,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152701,1527,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152800,1528,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152801,1528,,defense,2,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152900,1529,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
152901,1529,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153000,1530,2.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153001,1530,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153100,1531,3.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153101,1531,,defense,2,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153200,1532,1.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153201,1532,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153300,1533,6.0,,5,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153400,1534,4.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153401,1534,5.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153500,1535,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153600,1536,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153700,1537,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153800,1538,6.0,,5,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153900,1539,4.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
153901,1539,5.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154000,1540,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154100,1541,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154200,1542,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154300,1543,6.0,,5,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154400,1544,4.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154401,1544,5.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154500,1545,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154600,1546,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154700,1547,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154800,1548,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154801,1548,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154900,1549,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
154901,1549,,defense,2,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155000,1550,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155001,1550,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155100,1551,2.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155101,1551,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155200,1552,3.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155201,1552,,defense,2,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155300,1553,1.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155301,1553,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155400,1554,2.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155401,1554,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155500,1555,3.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155501,1555,,defense,2,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155600,1556,1.0,,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155601,1556,,hp,3,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155700,1557,2.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155701,1557,,attack,1,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155800,1558,3.0,,4,2024-06-18 10:29:22.920682,2024-06-18 10:29:22.920682
155801,1558,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
155900,1559,1.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
155901,1559,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156000,1560,2.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156001,1560,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156100,1561,3.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156101,1561,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156200,1562,1.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156201,1562,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156300,1563,2.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156301,1563,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156400,1564,3.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156401,1564,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156500,1565,1.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156501,1565,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156600,1566,,defense,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156700,1567,,attack,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156800,1568,5.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
156900,1569,4.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157000,1570,3.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157100,1571,2.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157200,1572,1.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157300,1573,5.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157400,1574,4.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157500,1575,3.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157600,1576,2.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157700,1577,1.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157800,1578,,defense,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
157900,1579,,attack,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158000,1580,5.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158100,1581,4.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158200,1582,3.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158300,1583,2.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158400,1584,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158500,1585,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158501,1585,,defense,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158600,1586,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158601,1586,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158700,1587,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158701,1587,5.0,,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158800,1588,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158801,1588,4.0,,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158900,1589,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
158901,1589,3.0,,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159000,1590,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159001,1590,2.0,,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159100,1591,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159101,1591,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159200,1592,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159201,1592,,attack,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159300,1593,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159301,1593,5.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159400,1594,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159401,1594,4.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159500,1595,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159501,1595,3.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159600,1596,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159601,1596,2.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159700,1597,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159701,1597,,defense,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159800,1598,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159801,1598,,attack,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159900,1599,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
159901,1599,5.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160000,1600,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160001,1600,4.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160100,1601,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160101,1601,3.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160200,1602,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160201,1602,2.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160300,1603,2.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160301,1603,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160400,1604,3.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160401,1604,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160500,1605,1.0,,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160501,1605,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160600,1606,2.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160601,1606,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160700,1607,3.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160701,1607,,defense,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160800,1608,1.0,,4,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160801,1608,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160900,1609,1.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
160901,1609,,attack,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161000,1610,2.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161001,1610,,attack,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161100,1611,3.0,,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161101,1611,,hp,2,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161200,1612,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161201,1612,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161300,1613,2.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161301,1613,,attack,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161400,1614,3.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161401,1614,,hp,1,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161500,1615,1.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161501,1615,,attack,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161600,1616,2.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161601,1616,,attack,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161700,1617,3.0,,5,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161701,1617,,hp,3,2024-06-18 10:29:22.926962,2024-06-18 10:29:22.926962
161800,1618,1.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
161801,1618,,attack,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
161900,1619,2.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
161901,1619,,attack,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162000,1620,3.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162001,1620,,hp,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162100,1621,1.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162101,1621,,attack,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162200,1622,2.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162201,1622,,attack,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162300,1623,3.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162301,1623,,hp,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162400,1624,1.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162401,1624,,attack,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162500,1625,2.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162501,1625,,attack,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162600,1626,3.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162601,1626,,hp,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162700,1627,,hp,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162800,1628,,hp,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
162900,1629,,hp,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163000,1630,,attack,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163100,1631,,attack,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163200,1632,,attack,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163300,1633,,defense,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163400,1634,,defense,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163500,1635,,defense,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163600,1636,1.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163700,1637,1.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163800,1638,2.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
163900,1639,2.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164000,1640,1.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164100,1641,2.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164200,1642,1.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164300,1643,1.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164400,1644,1.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164500,1645,2.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164600,1646,2.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164700,1647,2.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164800,1648,3.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
164900,1649,3.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165000,1650,3.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165100,1651,4.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165101,1651,5.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165200,1652,5.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165201,1652,4.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165300,1653,5.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165301,1653,4.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165400,1654,4.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165401,1654,5.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165500,1655,4.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165501,1655,5.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165600,1656,5.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165601,1656,4.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165700,1657,4.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165701,1657,5.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165800,1658,4.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165801,1658,5.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165900,1659,4.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
165901,1659,5.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166000,1660,3.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166100,1661,4.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166101,1661,5.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166200,1662,1.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166300,1663,2.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166400,1664,1.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166500,1665,1.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166600,1666,2.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166700,1667,2.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166800,1668,2.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166801,1668,1.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166900,1669,2.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
166901,1669,1.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167000,1670,,hp,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167100,1671,,hp,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167200,1672,,hp,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167300,1673,,attack,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167400,1674,,attack,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167500,1675,,attack,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167600,1676,,defense,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167700,1677,,defense,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167800,1678,,defense,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
167900,1679,1.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168000,1680,1.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168100,1681,2.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168200,1682,2.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168300,1683,1.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168400,1684,2.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168500,1685,1.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168600,1686,1.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168700,1687,1.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168800,1688,2.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
168900,1689,2.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169000,1690,2.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169100,1691,3.0,,3,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169200,1692,3.0,,4,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169300,1693,3.0,,5,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169400,1694,4.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169401,1694,5.0,,1,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169500,1695,5.0,,2,2024-06-18 10:29:22.946245,2024-06-18 10:29:22.946245
169501,1695,4.0,,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169600,1696,5.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169601,1696,4.0,,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169700,1697,4.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169701,1697,5.0,,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169800,1698,4.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169801,1698,5.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169900,1699,5.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
169901,1699,4.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170000,1700,4.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170001,1700,5.0,,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170100,1701,4.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170101,1701,5.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170200,1702,4.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170201,1702,5.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170300,1703,3.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170400,1704,4.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170401,1704,5.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170500,1705,1.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170600,1706,2.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170700,1707,1.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170800,1708,1.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
170900,1709,2.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171000,1710,2.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171100,1711,2.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171101,1711,1.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171200,1712,2.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171201,1712,1.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171300,1713,2.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171301,1713,,attack,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171400,1714,3.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171401,1714,,defense,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171500,1715,1.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171501,1715,,hp,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171600,1716,2.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171601,1716,,attack,1,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171700,1717,3.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171701,1717,,defense,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171800,1718,1.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171801,1718,,hp,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
171900,1719,1.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172000,1720,2.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172100,1721,3.0,,3,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172200,1722,1.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172300,1723,2.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172400,1724,3.0,,2,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172500,1725,,defense,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172600,1726,,attack,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172700,1727,1.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172800,1728,2.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
172900,1729,3.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173000,1730,1.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173100,1731,2.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173200,1732,3.0,,4,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173300,1733,,defense,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173400,1734,,attack,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173500,1735,1.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173501,1735,2.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173600,1736,1.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
173601,1736,3.0,,5,2024-06-18 10:29:22.952952,2024-06-18 10:29:22.952952
