id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.763961,2024-05-17 11:41:11.763961
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
