id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.637220,2024-06-05 09:26:03.637220
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
