id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.840621,2024-06-18 10:29:30.840621
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
