id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.609976,2024-07-08 11:03:31.609976
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
