id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.800729,2024-07-30 10:31:10.800729
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-30 10:31:10.812588,2024-07-30 10:31:10.812588
