id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
312,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
313,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
314,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
315,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
316,15,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
317,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
318,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
319,16,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
320,16,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
321,16,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
322,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
323,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
324,16,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
325,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
326,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
327,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
328,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
329,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
330,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
331,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
332,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
333,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
334,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
335,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
336,16,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
337,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
338,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
339,17,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
340,17,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
341,17,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
342,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
343,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
344,17,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
345,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
346,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
347,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
348,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
349,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
350,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
351,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
352,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
353,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
354,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
355,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
356,17,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
357,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
358,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
359,18,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
360,18,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
361,18,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
362,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
363,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
364,18,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
365,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
366,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
367,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
368,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
369,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
370,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
371,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
372,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
373,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
374,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
375,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
376,18,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
377,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
378,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
379,19,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
380,19,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
381,19,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
382,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
383,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
384,19,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
385,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
386,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
387,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
388,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
389,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
390,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
391,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
392,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
393,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
394,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
395,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
396,19,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
397,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
398,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
399,20,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
400,20,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.275109,2024-07-16 08:42:52.275109
401,20,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
402,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
403,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
404,20,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
405,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
406,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
407,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
408,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
409,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
410,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
411,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
412,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
413,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
414,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
415,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
416,20,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
417,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
418,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
419,21,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
420,21,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
421,21,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
422,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
423,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
424,21,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
425,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
426,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
427,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
428,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
429,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
430,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
431,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
432,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
433,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
434,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
435,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
436,21,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
437,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
438,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
439,22,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
440,22,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
441,22,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
442,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
443,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
444,22,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
445,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
446,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
447,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
448,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
449,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
450,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
451,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
452,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
453,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
454,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
455,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
456,22,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
457,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
458,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
459,23,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
460,23,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
461,23,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
462,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
463,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
464,23,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
465,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
466,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
467,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-16 08:42:52.286726,2024-07-16 08:42:52.286726
