id,escalation_type,level,enemy_skill_id,created_at,updated_at
2242,266,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2243,273,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2244,280,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2245,287,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2246,294,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2247,301,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2248,308,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2249,315,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2250,322,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2251,329,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2252,336,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2253,343,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2254,350,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2255,357,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2256,364,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2257,371,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2258,378,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2259,385,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2260,392,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2261,427,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2262,441,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2263,448,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2264,462,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2265,476,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2266,483,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2267,490,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2268,497,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2269,504,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2270,511,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2271,518,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2272,525,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2273,588,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2274,560,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2275,581,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2276,595,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2277,609,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2278,616,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2279,623,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2280,637,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2281,658,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2282,665,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2283,672,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2284,679,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2285,686,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2286,693,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2287,98,15,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2288,721,1,1000007,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2289,721,3,1000025,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2290,721,5,1000008,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2291,721,7,1000586,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2292,721,10,1000587,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2293,721,1,1000907,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2294,721,4,1000908,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2295,721,7,1000754,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2296,721,10,1000677,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2297,721,1,1000903,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2298,721,4,1000904,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2299,721,7,1000905,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2300,721,10,1000906,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2301,721,3,1000021,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2302,721,6,1000022,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2303,721,1,1000023,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2304,721,3,1000024,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2305,721,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2306,721,1,1000162,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2318,735,1,1000007,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2319,735,3,1000025,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2320,735,5,1000008,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2321,735,7,1000586,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2322,735,10,1000587,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2323,735,1,1000677,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2324,735,4,1000678,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2325,735,7,1000596,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2326,735,10,1000597,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2327,735,1,1000909,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2328,735,4,1000910,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2329,735,7,1000911,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2330,735,10,1000912,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2331,735,3,1000021,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2332,735,6,1000022,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2333,735,1,1000023,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2334,735,3,1000024,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2335,735,5,1000868,2024-07-16 08:41:57.553325,2024-07-16 08:41:57.553325
2336,735,1,1000162,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2337,742,1,1000007,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2338,742,3,1000025,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2339,742,5,1000008,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2340,742,7,1000586,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2341,742,10,1000587,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2342,742,1,1000677,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2343,742,4,1000678,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2344,742,7,1000596,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2345,742,10,1000597,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2346,742,1,1000913,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2347,742,4,1000914,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2348,742,7,1000915,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2349,742,10,1000916,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2350,742,3,1000021,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2351,742,6,1000022,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2352,742,1,1000023,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2353,742,3,1000024,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2354,742,5,1000868,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2355,742,1,1000162,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2356,749,1,1000586,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2357,749,7,1000586,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2358,749,10,1000587,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2359,749,1,1000596,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2360,749,7,1000596,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2361,749,10,1000597,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2362,749,1,1000915,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2363,749,7,1000915,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2364,749,10,1000916,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2365,749,3,1000021,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2366,749,6,1000022,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2367,749,1,1000023,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2368,749,3,1000024,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2369,749,5,1000868,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2370,749,1,1000162,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2371,756,1,1000002,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2372,756,3,1000003,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2373,756,5,1000004,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2374,756,10,1000005,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2375,756,15,1000006,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2376,756,20,1000007,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2377,756,25,1000025,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2378,756,30,1000008,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2379,756,4,1000917,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2380,756,13,1000918,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2381,756,1,1000919,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2382,756,15,1000920,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2383,756,25,1000921,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2384,756,1,1000922,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2385,756,10,1000923,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2386,756,15,1000924,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2387,756,20,1000925,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2388,756,30,1000926,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2389,756,3,1000021,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2390,756,15,1000022,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2391,756,5,1000023,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2392,756,15,1000868,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2393,756,20,1000024,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2394,756,10,1000162,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2395,763,100,1000134,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2396,763,200,1000135,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2397,763,300,1000038,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2398,763,400,1000039,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2399,763,500,1000001,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2400,763,600,1000002,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2401,763,700,1000003,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2402,763,800,1000004,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2403,763,900,1000005,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2404,763,999,1000006,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2405,763,1,1000928,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2406,763,108,1000928,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2407,763,109,1000967,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2408,763,130,1000967,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2409,763,131,1000156,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2410,763,172,1000156,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2411,763,173,1000074,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2412,763,242,1000074,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2413,763,243,1000966,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2414,763,258,1000966,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2415,763,259,1000931,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2416,763,340,1000931,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2417,763,341,1000932,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2418,763,354,1000932,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2419,763,355,1000118,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2420,763,508,1000118,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2421,763,509,1000933,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2422,763,526,1000933,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2423,763,527,1000934,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2424,763,632,1000934,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2425,763,633,1000935,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2426,763,668,1000935,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2427,763,669,1000936,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2428,763,688,1000936,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2429,763,689,1000167,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2430,763,712,1000167,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2431,763,713,1000941,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2432,763,746,1000941,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2433,763,747,1000964,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2434,763,780,1000964,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2435,763,781,1000965,2024-07-16 08:41:57.558549,2024-07-16 08:41:57.558549
2436,763,790,1000965,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2437,763,791,1000312,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2438,763,836,1000312,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2439,763,837,1000939,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2440,763,838,1000939,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2441,763,839,1000940,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2442,763,999,1000940,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2443,763,128,1000021,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2444,763,129,1000022,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2445,763,127,1000023,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2446,763,128,1000024,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2447,763,129,1000868,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2448,763,127,1000162,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2449,763,689,1000950,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2450,763,712,1000248,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2451,763,713,1000951,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2452,763,746,1000952,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2453,763,747,1000953,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2454,763,780,1000955,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2455,763,781,1000956,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2456,763,790,1000956,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2457,763,791,1000957,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2458,763,836,1000958,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2459,763,837,1000959,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2460,763,838,1000959,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2461,763,839,1000948,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2462,763,999,1000482,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2463,763,959,1000963,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2469,763,707,1000248,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2470,763,739,1000952,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2471,763,771,1000954,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2472,763,795,1000957,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2473,763,811,1000110,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2474,763,829,1000958,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2475,763,849,1000960,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2476,763,885,1000481,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2477,763,905,1000961,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2478,763,923,1000962,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2479,763,991,1000949,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2480,770,1,1000002,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2481,770,3,1000003,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2482,770,5,1000004,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2483,770,10,1000005,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2484,770,15,1000006,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2485,770,20,1000007,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2486,770,25,1000025,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2487,770,30,1000008,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2488,770,4,1000451,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2489,770,13,1000496,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2490,770,1,1000968,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2491,770,15,1000969,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2492,770,25,1000970,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2493,770,1,1000971,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2494,770,10,1000972,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2495,770,15,1000973,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2496,770,20,1000974,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2497,770,30,1000975,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2498,770,3,1000021,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2499,770,15,1000022,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2500,770,5,1000023,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2501,770,15,1000868,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2502,770,20,1000024,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2503,770,10,1000162,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2504,777,1,1000002,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2505,777,3,1000003,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2506,777,5,1000004,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2507,777,10,1000005,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2508,777,15,1000006,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2509,777,20,1000007,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2510,777,25,1000025,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2511,777,30,1000008,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2512,777,15,1000260,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2513,777,1,1000976,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2514,777,15,1000977,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2515,777,25,1000978,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2516,777,1,1000984,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2517,777,10,1000985,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2518,777,15,1000123,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2519,777,20,1000986,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2520,777,30,1000987,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2521,777,3,1000021,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2522,777,15,1000022,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2523,777,5,1000023,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2524,777,15,1000868,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2525,777,20,1000024,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2526,777,10,1000162,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2546,791,1,1000007,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2547,791,3,1000025,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2548,791,5,1000008,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2549,791,7,1000586,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2550,791,10,1000587,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2551,791,1,1000598,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2552,791,4,1000599,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2553,791,7,1000858,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2554,791,10,1000993,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2555,791,1,1000988,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2556,791,4,1000989,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2557,791,7,1000990,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2558,791,10,1000992,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2559,791,3,1000021,2024-07-16 08:41:57.563731,2024-07-16 08:41:57.563731
2560,791,6,1000022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2561,791,1,1000023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2562,791,3,1000024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2563,791,5,1000868,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2564,791,1,1000162,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2565,798,1,1000002,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2566,798,3,1000003,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2567,798,5,1000004,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2568,798,10,1000005,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2569,798,15,1000006,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2570,798,20,1000007,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2571,798,25,1000025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2572,798,30,1000008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2574,798,1,1001003,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2575,798,15,1001004,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2576,798,25,1001005,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2577,798,1,1000956,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2578,798,10,1001006,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2579,798,15,1001013,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2580,798,20,1001008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2581,798,30,1001014,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2582,798,3,1000021,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2583,798,15,1000022,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2584,798,5,1000023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2585,798,15,1000868,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2586,798,20,1000024,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2587,798,10,1000162,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2588,798,4,1001002,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2589,798,13,1001012,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2590,805,1,1000002,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2591,805,3,1000003,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2592,805,5,1000004,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2593,805,10,1000005,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2594,805,15,1000006,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2595,805,20,1000007,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2596,805,25,1000025,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2597,805,30,1000008,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2598,805,5,1001015,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2600,805,1,1000103,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2601,805,15,1001023,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
2602,805,25,1001017,2024-07-16 08:41:57.568916,2024-07-16 08:41:57.568916
