id,escalation_type,level,enemy_skill_id,created_at,updated_at
2291,721,7,1000586,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2292,721,10,1000587,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2293,721,1,1000907,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2294,721,4,1000908,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2295,721,7,1000754,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2296,721,10,1000677,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2297,721,1,1000903,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2298,721,4,1000904,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2299,721,7,1000905,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2300,721,10,1000906,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2301,721,3,1000021,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2302,721,6,1000022,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2303,721,1,1000023,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2304,721,3,1000024,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2305,721,5,1000868,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2306,721,1,1000162,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2318,735,1,1000007,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2319,735,3,1000025,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2320,735,5,1000008,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2321,735,7,1000586,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2322,735,10,1000587,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2323,735,1,1000677,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2324,735,4,1000678,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2325,735,7,1000596,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2326,735,10,1000597,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2327,735,1,1000909,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2328,735,4,1000910,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2329,735,7,1000911,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2330,735,10,1000912,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2331,735,3,1000021,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2332,735,6,1000022,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2333,735,1,1000023,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2334,735,3,1000024,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2335,735,5,1000868,2024-07-30 10:30:18.679965,2024-07-30 10:30:18.679965
2336,735,1,1000162,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2337,742,1,1000007,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2338,742,3,1000025,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2339,742,5,1000008,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2340,742,7,1000586,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2341,742,10,1000587,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2342,742,1,1000677,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2343,742,4,1000678,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2344,742,7,1000596,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2345,742,10,1000597,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2346,742,1,1000913,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2347,742,4,1000914,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2348,742,7,1000915,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2349,742,10,1000916,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2350,742,3,1000021,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2351,742,6,1000022,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2352,742,1,1000023,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2353,742,3,1000024,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2354,742,5,1000868,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2355,742,1,1000162,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2356,749,1,1000586,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2357,749,7,1000586,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2358,749,10,1000587,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2359,749,1,1000596,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2360,749,7,1000596,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2361,749,10,1000597,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2362,749,1,1000915,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2363,749,7,1000915,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2364,749,10,1000916,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2365,749,3,1000021,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2366,749,6,1000022,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2367,749,1,1000023,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2368,749,3,1000024,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2369,749,5,1000868,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2370,749,1,1000162,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2371,756,1,1000002,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2372,756,3,1000003,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2373,756,5,1000004,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2374,756,10,1000005,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2375,756,15,1000006,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2376,756,20,1000007,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2377,756,25,1000025,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2378,756,30,1000008,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2379,756,4,1000917,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2380,756,13,1000918,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2381,756,1,1000919,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2382,756,15,1000920,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2383,756,25,1000921,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2384,756,1,1000922,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2385,756,10,1000923,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2386,756,15,1000924,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2387,756,20,1000925,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2388,756,30,1000926,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2389,756,3,1000021,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2390,756,15,1000022,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2391,756,5,1000023,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2392,756,15,1000868,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2393,756,20,1000024,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2394,756,10,1000162,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2395,763,100,1000134,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2396,763,200,1000135,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2397,763,300,1000038,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2398,763,400,1000039,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2399,763,500,1000001,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2400,763,600,1000002,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2401,763,700,1000003,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2402,763,800,1000004,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2403,763,900,1000005,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2404,763,999,1000006,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2405,763,1,1000928,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2406,763,108,1000928,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2407,763,109,1000967,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2408,763,130,1000967,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2409,763,131,1000156,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2410,763,172,1000156,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2411,763,173,1000074,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2412,763,242,1000074,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2413,763,243,1000966,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2414,763,258,1000966,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2415,763,259,1000931,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2416,763,340,1000931,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2417,763,341,1000932,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2418,763,354,1000932,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2419,763,355,1000118,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2420,763,508,1000118,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2421,763,509,1000933,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2422,763,526,1000933,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2423,763,527,1000934,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2424,763,632,1000934,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2425,763,633,1000935,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2426,763,668,1000935,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2427,763,669,1000936,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2428,763,688,1000936,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2429,763,689,1000167,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2430,763,712,1000167,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2431,763,713,1000941,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2432,763,746,1000941,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2433,763,747,1000964,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2434,763,780,1000964,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2435,763,781,1000965,2024-07-30 10:30:18.685297,2024-07-30 10:30:18.685297
2436,763,790,1000965,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2437,763,791,1000312,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2438,763,836,1000312,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2439,763,837,1000939,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2440,763,838,1000939,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2441,763,839,1000940,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2442,763,999,1000940,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2443,763,128,1000021,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2444,763,129,1000022,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2445,763,127,1000023,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2446,763,128,1000024,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2447,763,129,1000868,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2448,763,127,1000162,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2449,763,689,1000950,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2450,763,712,1000248,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2451,763,713,1000951,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2452,763,746,1000952,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2453,763,747,1000953,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2454,763,780,1000955,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2455,763,781,1000956,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2456,763,790,1000956,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2457,763,791,1000957,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2458,763,836,1000958,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2459,763,837,1000959,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2460,763,838,1000959,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2461,763,839,1000948,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2462,763,999,1000482,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2463,763,959,1000963,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2469,763,707,1000248,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2470,763,739,1000952,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2471,763,771,1000954,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2472,763,795,1000957,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2473,763,811,1000110,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2474,763,829,1000958,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2475,763,849,1000960,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2476,763,885,1000481,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2477,763,905,1000961,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2478,763,923,1000962,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2479,763,991,1000949,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2480,770,1,1000002,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2481,770,3,1000003,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2482,770,5,1000004,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2483,770,10,1000005,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2484,770,15,1000006,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2485,770,20,1000007,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2486,770,25,1000025,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2487,770,30,1000008,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2488,770,4,1000451,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2489,770,13,1000496,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2490,770,1,1000968,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2491,770,15,1000969,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2492,770,25,1000970,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2493,770,1,1000971,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2494,770,10,1000972,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2495,770,15,1000973,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2496,770,20,1000974,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2497,770,30,1000975,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2498,770,3,1000021,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2499,770,15,1000022,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2500,770,5,1000023,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2501,770,15,1000868,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2502,770,20,1000024,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2503,770,10,1000162,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2504,777,1,1000002,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2505,777,3,1000003,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2506,777,5,1000004,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2507,777,10,1000005,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2508,777,15,1000006,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2509,777,20,1000007,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2510,777,25,1000025,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2511,777,30,1000008,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2512,777,15,1000260,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2513,777,1,1000976,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2514,777,15,1000977,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2515,777,25,1000978,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2516,777,1,1000984,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2517,777,10,1000985,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2518,777,15,1000123,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2519,777,20,1000986,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2520,777,30,1000987,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2521,777,3,1000021,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2522,777,15,1000022,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2523,777,5,1000023,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2524,777,15,1000868,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2525,777,20,1000024,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2526,777,10,1000162,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2546,791,1,1000007,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2547,791,3,1000025,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2548,791,5,1000008,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2549,791,7,1000586,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2550,791,10,1000587,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2551,791,1,1000598,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2552,791,4,1000599,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2553,791,7,1000858,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2554,791,10,1000993,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2555,791,1,1000988,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2556,791,4,1000989,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2557,791,7,1000990,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2558,791,10,1000992,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2559,791,3,1000021,2024-07-30 10:30:18.690580,2024-07-30 10:30:18.690580
2560,791,6,1000022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2561,791,1,1000023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2562,791,3,1000024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2563,791,5,1000868,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2564,791,1,1000162,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2565,798,1,1000002,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2566,798,3,1000003,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2567,798,5,1000004,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2568,798,10,1000005,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2569,798,15,1000006,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2570,798,20,1000007,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2571,798,25,1000025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2572,798,30,1000008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2574,798,1,1001003,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2575,798,15,1001004,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2576,798,25,1001005,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2577,798,1,1000956,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2578,798,10,1001006,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2579,798,15,1001013,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2580,798,20,1001008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2581,798,30,1001014,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2582,798,3,1000021,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2583,798,15,1000022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2584,798,5,1000023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2585,798,15,1000868,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2586,798,20,1000024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2587,798,10,1000162,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2588,798,4,1001002,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2589,798,13,1001012,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2590,805,1,1000002,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2591,805,3,1000003,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2592,805,5,1000004,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2593,805,10,1000005,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2594,805,15,1000006,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2595,805,20,1000007,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2596,805,25,1000025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2597,805,30,1000008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2598,805,5,1001015,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2600,805,1,1000103,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2601,805,15,1001023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2602,805,25,1001017,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2603,805,1,1001019,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2604,805,11,1001020,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2605,805,16,1001021,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2606,805,21,1000957,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2607,805,30,1001022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2608,805,3,1000021,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2609,805,14,1000022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2610,805,5,1000023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2611,805,15,1000868,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2612,805,20,1000024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2613,805,10,1000162,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2614,805,16,1001016,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2615,812,1,1000007,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2616,812,3,1000025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2617,812,5,1000008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2618,812,7,1000586,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2619,812,10,1000587,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2620,812,1,1001032,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2621,812,4,1001033,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2622,812,7,1001034,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2623,812,10,1001035,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2624,812,1,1001024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2625,812,4,1001025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2626,812,7,1001026,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2627,812,10,1001027,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2628,812,3,1000021,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2629,812,6,1000022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2630,812,1,1000023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2631,812,3,1000024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2632,812,5,1000868,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2633,812,1,1000162,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2634,819,1,1000007,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2635,819,3,1000025,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2636,819,5,1000008,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2637,819,7,1000586,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2638,819,10,1000587,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2639,819,1,1000677,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2640,819,4,1000678,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2641,819,7,1000596,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2642,819,10,1000597,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2643,819,1,1001036,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2644,819,4,1001037,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2645,819,7,1001038,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2646,819,10,1001039,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2647,819,3,1000021,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2648,819,6,1000022,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2649,819,1,1000023,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2650,819,3,1000024,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
2651,819,5,1000868,2024-07-30 10:30:18.695953,2024-07-30 10:30:18.695953
