id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
99003,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99004,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99005,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99007,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99008,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99010,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99011,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99012,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99013,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99014,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99015,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99016,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99017,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99018,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99019,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99020,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99021,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
99022,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,380.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
100018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101014,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101015,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101016,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101017,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101018,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
101019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.662182,2024-07-30 10:31:00.662182
102014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
102015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
102016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
102017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
102018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR, Super PHY and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,70.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY, Extreme TEQ and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,917376.0,80.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
103024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104011,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
104023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,560.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,570.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,580.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,590.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
105018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
106000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-07-30 10:31:00.731433,2024-07-30 10:31:00.731433
