id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
29410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29420,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29530,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29540,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29550,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29560,Uub's Strategy,Nullifies damage from Unarmed Super Attacks,4,1,0,100,"{""source"":""1595"",""compiled"":1595}",0,1,0,0,0,0,21,0.0,0.0,21.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29561,Uub's Strategy,,5,1,0,100,,0,1,0,0,0,0,22,10.0,29560.0,1.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29570,Full-Power Battle,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29630,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29640,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29650,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29660,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29670,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29680,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29690,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,40.0,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29730,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29740,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29750,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29760,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29770,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29771,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,29770.0,1.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29780,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29850,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29860,Blue Radiance,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29870,Mystic Energy,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29940,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29950,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29960,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29970,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
29980,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,1500000.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30040,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30050,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30060,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,135.0,1050.0,100.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30160,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30180,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30190,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30200,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30210,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30350,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30360,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30370,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30380,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30390,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30420,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,80.0,0.0,1.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30440,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.272865,2024-07-08 11:03:21.272865
30500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30530,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30540,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30550,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30650,Execution of Justice,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30660,Power of the Absolute God,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30670,Contamination of the World,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30700,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30830,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30840,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30850,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30860,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30870,Super Type Damage Reduction,Reduces damage received from Super Types,0,0,0,0,,0,0,0,0,0,0,15,130944.0,40.0,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30880,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30940,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30950,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
30960,Excellent Chemistry,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31020,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31030,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31040,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31120,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31130,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31140,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31230,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,90.0,0.0,1.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31240,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31250,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31260,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31270,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31330,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31340,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31350,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31360,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31370,The Power to Cherish Friends,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,5100.0,100.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31400,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31401,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31500,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31510,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
31620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-08 11:03:21.425363,2024-07-08 11:03:21.425363
