id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
102016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
102017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
102018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,195.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR, Super PHY and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,70.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,255.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY, Extreme TEQ and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,917376.0,80.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
103024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104011,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
104023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.210849,2024-06-26 10:54:26.210849
105000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,560.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,570.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,580.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,590.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
105018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2228096.0,70.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR, Super PHY, Extreme INT and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2752384.0,80.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
106024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
107018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,350.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,360.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
108018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
109010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:26.370237,2024-06-26 10:54:26.370237
