id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
29250,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29260,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29270,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29280,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29290,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29300,Coercion,Locks character switching,1,0,0,50,,0,11,100,0,0,0,5,,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29420,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29440,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29530,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29540,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29550,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29560,Uub's Strategy,Nullifies damage from Unarmed Super Attacks,4,1,0,100,"{""source"":""1595"",""compiled"":1595}",0,1,0,0,0,0,21,0.0,0.0,21.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29561,Uub's Strategy,,5,1,0,100,,0,1,0,0,0,0,22,10.0,29560.0,1.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29570,Full-Power Battle,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29630,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29640,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29650,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29660,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29670,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29680,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29690,Type Damage Reduction,"Reduces damage received from all Types 
except for INT Type",0,0,0,0,,0,0,0,0,0,0,15,3652992.0,40.0,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29730,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29740,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29750,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29760,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29770,Barrier,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29771,Barrier,,5,1,0,100,,0,1,0,0,0,0,22,10.0,29770.0,1.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29780,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29850,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29860,Blue Radiance,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29870,Mystic Energy,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29940,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29950,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29960,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29970,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
29980,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,1500000.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30040,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30050,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30060,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,135.0,1050.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30160,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30170,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30180,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30190,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30200,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30210,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30350,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30360,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30370,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30380,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30390,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30420,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30430,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,80.0,0.0,1.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30440,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:20.939352,2024-06-18 10:29:20.939352
30500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30530,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30540,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30550,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30650,Execution of Justice,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30660,Power of the Absolute God,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30670,Contamination of the World,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30700,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30830,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30840,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30850,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30860,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30870,Super Type Damage Reduction,Reduces damage received from Super Types,0,0,0,0,,0,0,0,0,0,0,15,130944.0,40.0,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30880,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30940,Unyielding Heart,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30950,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
30960,Excellent Chemistry,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31020,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31030,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31040,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31120,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31130,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31140,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31220,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31230,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,90.0,0.0,1.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31240,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31250,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31260,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31270,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31330,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31340,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31350,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
31360,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-06-18 10:29:21.082224,2024-06-18 10:29:21.082224
