id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3907,3907,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3908,3908,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3909,3909,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3910,3910,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3911,3911,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3912,3912,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3918,3918,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3920,3920,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3921,3921,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3922,3922,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3924,3924,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3926,3926,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3927,3927,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3930,3930,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3931,3931,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3932,3932,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3933,3933,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3936,3936,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3937,3937,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3940,3940,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3941,3941,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3942,3942,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3943,3943,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3944,3944,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3945,3945,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3946,3946,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3948,3948,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3949,3949,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3950,3950,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3951,3951,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3952,3952,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3953,3953,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3954,3954,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3955,3955,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3961,3961,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3962,3962,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3963,3963,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3965,3965,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3966,3966,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3967,3967,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3968,3968,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3971,3971,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3972,3972,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3976,3976,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3982,3982,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3984,3984,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3985,3985,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3986,3986,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3987,3987,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3988,3988,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3989,3989,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3990,3990,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3991,3991,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3992,3992,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3993,3993,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3994,3994,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3995,3995,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3996,3996,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3997,3997,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3998,3998,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
3999,3999,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4000,4000,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4001,4001,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4003,4003,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4004,4004,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4005,4005,Special::NormalEfficacySpecial,3,1,2,1,100,,33,33,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4006,4006,Special::NormalEfficacySpecial,2,1,2,3,100,,33,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4011,4011,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4012,4012,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4021,4021,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4022,4022,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4023,4023,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4024,4024,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4025,4025,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4026,4026,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4027,4027,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4028,4028,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4029,4029,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4030,4030,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4031,4031,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4032,4032,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4033,4033,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.092853,2024-06-18 10:28:53.092853
4034,4034,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4035,4035,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4036,4036,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4050,4050,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4051,4051,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4053,4053,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4055,4055,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4056,4056,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4058,4058,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4059,4059,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4060,4060,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4061,4061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4062,4062,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4066,4066,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4068,4068,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4069,4069,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4070,4070,Special::NormalEfficacySpecial,1,1,2,99,100,,100,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4071,4071,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4072,4072,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4075,4075,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4076,4076,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4078,4078,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4079,4079,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4080,4080,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4081,4081,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4082,4082,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4083,4083,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4085,4085,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4086,4086,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4088,4088,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4089,4089,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4090,4090,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4091,4091,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4092,4092,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4101,4101,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4102,4102,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4103,4103,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4104,4104,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4105,4105,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4108,4108,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4109,4109,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4110,4110,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4117,4117,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4118,4118,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4119,4119,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4120,4120,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4121,4121,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4122,4122,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4123,4123,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4124,4124,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4125,4125,Special::NormalEfficacySpecial,1,13,2,1,100,,25,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4126,4126,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4127,4127,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4128,4128,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4129,4129,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4130,4130,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4131,4131,Special::NormalEfficacySpecial,3,13,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4132,4132,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4134,4134,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4135,4135,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4136,4136,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4137,4137,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4139,4139,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4140,4140,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4149,4149,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4150,4150,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4151,4151,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4152,4152,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4153,4153,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4154,4154,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4155,4155,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4159,4159,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4164,4164,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4165,4165,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4166,4166,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4167,4167,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4168,4168,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4169,4169,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4170,4170,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4175,4175,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4176,4176,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4177,4177,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4178,4178,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4179,4179,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4182,4182,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4183,4183,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4184,4184,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4185,4185,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4186,4186,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4187,4187,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4188,4188,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4189,4189,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4190,4190,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4191,4191,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4192,4192,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4193,4193,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4194,4194,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4195,4195,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4196,4196,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4197,4197,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.104708,2024-06-18 10:28:53.104708
4198,4198,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4199,4199,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4201,4201,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4202,4202,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4203,4203,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4204,4204,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4219,4219,Special::NormalEfficacySpecial,3,3,3,3,50,,20,20,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4220,4220,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4221,4221,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4222,4222,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4223,4223,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4224,4224,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4225,4225,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4231,4231,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4232,4232,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
4233,4233,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:53.116622,2024-06-18 10:28:53.116622
