id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
4477,4477,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4480,4480,Special::NormalEfficacySpecial,90,2,2,1,100,,8,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4482,4482,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4486,4486,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4490,4490,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4491,4491,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4492,4492,Special::NormalEfficacySpecial,1,3,3,2,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4493,4493,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4494,4494,Special::NormalEfficacySpecial,3,3,3,2,100,,30,30,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4495,4495,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4496,4496,Special::NormalEfficacySpecial,2,3,3,2,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4499,4499,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4500,4500,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4501,4501,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4502,4502,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4503,4503,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4505,4505,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4506,4506,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4507,4507,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4508,4508,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4509,4509,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4510,4510,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4511,4511,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4512,4512,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4513,4513,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4514,4514,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4515,4515,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4516,4516,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4517,4517,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.564255,2024-07-30 10:30:30.564255
4518,4518,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4519,4519,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4521,4521,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4522,4522,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4523,4523,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4524,4524,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4525,4525,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4526,4526,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4527,4527,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4528,4528,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4529,4529,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4540,4540,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4541,4541,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4542,4542,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4548,4548,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4549,4549,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4550,4550,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4551,4551,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4552,4552,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4553,4553,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4554,4554,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4560,4560,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4561,4561,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4562,4562,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4564,4564,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4565,4565,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4566,4566,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4568,4568,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4569,4569,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4570,4570,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4571,4571,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4572,4572,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4573,4573,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4574,4574,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4575,4575,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4576,4576,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4577,4577,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4579,4579,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4580,4580,Special::NormalEfficacySpecial,2,1,2,6,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4581,4581,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4582,4582,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4583,4583,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4584,4584,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4586,4586,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4587,4587,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4592,4592,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4594,4594,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4596,4596,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4597,4597,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4598,4598,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4599,4599,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4600,4600,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4601,4601,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4602,4602,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4603,4603,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4604,4604,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4605,4605,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4606,4606,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4607,4607,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4608,4608,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4609,4609,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4610,4610,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4611,4611,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4620,4620,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4621,4621,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4622,4622,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4623,4623,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4625,4625,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4626,4626,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4627,4627,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4628,4628,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4629,4629,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4630,4630,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4631,4631,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4634,4634,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4635,4635,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4646,4646,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4647,4647,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4648,4648,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4649,4649,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4650,4650,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4651,4651,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4652,4652,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4653,4653,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4654,4654,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4655,4655,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4656,4656,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4657,4657,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4658,4658,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4659,4659,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4660,4660,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4661,4661,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4663,4663,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4664,4664,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4665,4665,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4666,4666,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4667,4667,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4674,4674,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4679,4679,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4680,4680,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.576969,2024-07-30 10:30:30.576969
4681,4681,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4682,4682,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4683,4683,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4684,4684,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4693,4693,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4694,4694,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4695,4695,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4697,4697,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4698,4698,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4699,4699,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4700,4700,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4704,4704,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4708,4708,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4709,4709,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4710,4710,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4711,4711,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4712,4712,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4713,4713,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4714,4714,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4715,4715,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4716,4716,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4717,4717,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4718,4718,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4719,4719,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4723,4723,Special::NormalEfficacySpecial,1,3,3,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4724,4724,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4725,4725,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4726,4726,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4727,4727,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4728,4728,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4733,4733,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4734,4734,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4735,4735,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4736,4736,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4737,4737,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4738,4738,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4739,4739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4740,4740,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4741,4741,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4742,4742,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4743,4743,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4744,4744,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4745,4745,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4747,4747,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4748,4748,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4749,4749,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4750,4750,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4752,4752,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4754,4754,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4764,4764,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4765,4765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4766,4766,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4767,4767,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4768,4768,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4769,4769,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4770,4770,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4771,4771,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4772,4772,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4773,4773,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4774,4774,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4777,4777,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4778,4778,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4779,4779,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4780,4780,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4781,4781,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4782,4782,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4783,4783,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4784,4784,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
4785,4785,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.589811,2024-07-30 10:30:30.589811
