id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3726,3726,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3732,3732,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3733,3733,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3734,3734,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3735,3735,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3737,3737,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3738,3738,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3739,3739,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3740,3740,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3747,3747,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3748,3748,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3749,3749,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3750,3750,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3751,3751,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3752,3752,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3753,3753,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3754,3754,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3755,3755,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3756,3756,Special::NormalEfficacySpecial,2,1,2,99,100,,100,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3757,3757,Special::NormalEfficacySpecial,2,1,2,99,100,,150,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3758,3758,Special::NormalEfficacySpecial,2,1,2,99,100,,200,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3778,3778,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3779,3779,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3781,3781,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3782,3782,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3786,3786,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3787,3787,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3788,3788,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3790,3790,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3791,3791,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3792,3792,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3793,3793,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3794,3794,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3795,3795,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3796,3796,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3797,3797,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3807,3807,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3808,3808,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3809,3809,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3810,3810,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3811,3811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3812,3812,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3813,3813,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3814,3814,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3815,3815,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3816,3816,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3821,3821,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3822,3822,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3823,3823,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3824,3824,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3825,3825,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3826,3826,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3827,3827,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3828,3828,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3829,3829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3830,3830,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3831,3831,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3832,3832,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3833,3833,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3834,3834,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3835,3835,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3840,3840,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3841,3841,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3842,3842,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3847,3847,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3848,3848,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3849,3849,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3857,3857,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3858,3858,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3859,3859,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3865,3865,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3866,3866,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.431306,2024-06-26 10:53:16.431306
3867,3867,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3869,3869,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3879,3879,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3880,3880,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3885,3885,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3886,3886,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3887,3887,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3889,3889,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3890,3890,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3891,3891,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3892,3892,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3900,3900,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3901,3901,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3902,3902,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3903,3903,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3904,3904,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3905,3905,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3906,3906,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3907,3907,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3908,3908,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3909,3909,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3910,3910,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3911,3911,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3912,3912,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3918,3918,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3920,3920,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3921,3921,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3922,3922,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3924,3924,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3926,3926,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3927,3927,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3930,3930,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3931,3931,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3932,3932,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3933,3933,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3936,3936,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3937,3937,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3940,3940,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3941,3941,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3942,3942,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3943,3943,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3944,3944,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3945,3945,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3946,3946,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3948,3948,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3949,3949,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3950,3950,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3951,3951,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3952,3952,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3953,3953,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3954,3954,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3955,3955,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3961,3961,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3962,3962,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3963,3963,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3965,3965,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3966,3966,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3967,3967,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3968,3968,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3971,3971,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3972,3972,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3976,3976,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3982,3982,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3984,3984,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3985,3985,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3986,3986,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3987,3987,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3988,3988,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3989,3989,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3990,3990,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3991,3991,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3992,3992,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3993,3993,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3994,3994,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3995,3995,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3996,3996,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3997,3997,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3998,3998,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
3999,3999,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4000,4000,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4001,4001,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4003,4003,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4004,4004,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4005,4005,Special::NormalEfficacySpecial,3,1,2,1,100,,33,33,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4006,4006,Special::NormalEfficacySpecial,2,1,2,3,100,,33,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4011,4011,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4012,4012,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4021,4021,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4022,4022,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4023,4023,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4024,4024,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4025,4025,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4026,4026,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4027,4027,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4028,4028,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4029,4029,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4030,4030,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4031,4031,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4032,4032,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4033,4033,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.476028,2024-06-26 10:53:16.476028
4034,4034,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4035,4035,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4036,4036,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4050,4050,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4051,4051,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4053,4053,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4055,4055,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4056,4056,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4058,4058,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4059,4059,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4060,4060,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4061,4061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4062,4062,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4066,4066,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4068,4068,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4069,4069,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4070,4070,Special::NormalEfficacySpecial,1,1,2,99,100,,100,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4071,4071,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4072,4072,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4075,4075,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4076,4076,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4078,4078,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4079,4079,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4080,4080,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4081,4081,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
4082,4082,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.519469,2024-06-26 10:53:16.519469
