id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3498,3498,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3506,3506,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3507,3507,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3508,3508,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3513,3513,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3514,3514,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3515,3515,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3519,3519,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3520,3520,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3521,3521,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3522,3522,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3523,3523,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3524,3524,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3525,3525,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3526,3526,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3527,3527,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3528,3528,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3529,3529,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3530,3530,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3531,3531,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3532,3532,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3533,3533,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3534,3534,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3536,3536,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3537,3537,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3538,3538,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3539,3539,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3540,3540,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3541,3541,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3542,3542,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3543,3543,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3544,3544,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3545,3545,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3546,3546,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3547,3547,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3561,3561,Special::NormalEfficacySpecial,3,12,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3562,3562,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3563,3563,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3564,3564,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3566,3566,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3567,3567,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3568,3568,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3569,3569,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3570,3570,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3575,3575,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3576,3576,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3577,3577,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3578,3578,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3579,3579,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3585,3585,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3588,3588,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3589,3589,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3591,3591,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3592,3592,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3593,3593,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3594,3594,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3598,3598,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3599,3599,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3600,3600,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3601,3601,Special::NormalEfficacySpecial,1,2,2,2,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3602,3602,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3604,3604,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3605,3605,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3606,3606,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3607,3607,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3609,3609,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3612,3612,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3615,3615,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3616,3616,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3617,3617,Special::NormalEfficacySpecial,3,1,2,7,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3627,3627,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3628,3628,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3631,3631,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3641,3641,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3642,3642,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3643,3643,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3644,3644,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3645,3645,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3646,3646,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3647,3647,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3650,3650,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3651,3651,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3652,3652,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3653,3653,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3654,3654,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3655,3655,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.840636,2024-07-16 08:42:09.840636
3656,3656,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3657,3657,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3658,3658,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3661,3661,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3665,3665,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3666,3666,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3671,3671,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3672,3672,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3673,3673,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3674,3674,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3675,3675,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3676,3676,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3677,3677,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3678,3678,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3679,3679,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3680,3680,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3681,3681,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3682,3682,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3683,3683,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3684,3684,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3685,3685,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3686,3686,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3687,3687,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3720,3720,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3721,3721,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3722,3722,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3724,3724,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3725,3725,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3726,3726,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3732,3732,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3733,3733,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3734,3734,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3735,3735,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3737,3737,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3738,3738,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3739,3739,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3740,3740,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3747,3747,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3748,3748,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3749,3749,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3750,3750,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3751,3751,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3752,3752,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3753,3753,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3754,3754,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3755,3755,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3756,3756,Special::NormalEfficacySpecial,2,1,2,99,100,,100,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3757,3757,Special::NormalEfficacySpecial,2,1,2,99,100,,150,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3758,3758,Special::NormalEfficacySpecial,2,1,2,99,100,,200,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3778,3778,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3779,3779,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3781,3781,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3782,3782,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3786,3786,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3787,3787,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3788,3788,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3790,3790,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3791,3791,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3792,3792,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3793,3793,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3794,3794,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3795,3795,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3796,3796,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3797,3797,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3807,3807,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3808,3808,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3809,3809,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3810,3810,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3811,3811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3812,3812,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3813,3813,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3814,3814,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3815,3815,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3816,3816,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3821,3821,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3822,3822,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3823,3823,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3824,3824,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3825,3825,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3826,3826,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3827,3827,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3828,3828,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3829,3829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3830,3830,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3831,3831,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3832,3832,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3833,3833,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3834,3834,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3835,3835,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3840,3840,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3841,3841,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3842,3842,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3847,3847,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3848,3848,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3849,3849,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3857,3857,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3858,3858,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3859,3859,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3865,3865,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3866,3866,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.852675,2024-07-16 08:42:09.852675
3867,3867,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3869,3869,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3879,3879,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3880,3880,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3885,3885,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3886,3886,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3887,3887,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3889,3889,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3890,3890,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3891,3891,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3892,3892,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
3900,3900,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.865291,2024-07-16 08:42:09.865291
