id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3531,3531,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3532,3532,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3533,3533,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3534,3534,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3536,3536,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3537,3537,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3538,3538,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3539,3539,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3540,3540,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3541,3541,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3542,3542,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3543,3543,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3544,3544,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3545,3545,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3546,3546,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3547,3547,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3561,3561,Special::NormalEfficacySpecial,3,12,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3562,3562,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3563,3563,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3564,3564,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3566,3566,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3567,3567,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3568,3568,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3569,3569,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3570,3570,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3575,3575,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3576,3576,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3577,3577,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3578,3578,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3579,3579,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3585,3585,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3588,3588,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3589,3589,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3591,3591,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3592,3592,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3593,3593,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3594,3594,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3598,3598,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3599,3599,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3600,3600,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3601,3601,Special::NormalEfficacySpecial,1,2,2,2,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3602,3602,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3604,3604,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3605,3605,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3606,3606,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3607,3607,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3609,3609,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3612,3612,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3615,3615,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3616,3616,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3617,3617,Special::NormalEfficacySpecial,3,1,2,7,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3627,3627,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3628,3628,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3631,3631,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3641,3641,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3642,3642,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3643,3643,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3644,3644,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3645,3645,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3646,3646,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3647,3647,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3650,3650,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3651,3651,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3652,3652,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3653,3653,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3654,3654,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3655,3655,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.082053,2024-07-24 07:39:20.082053
3656,3656,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3657,3657,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3658,3658,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3661,3661,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3665,3665,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3666,3666,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3671,3671,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3672,3672,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3673,3673,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3674,3674,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3675,3675,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3676,3676,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3677,3677,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3678,3678,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3679,3679,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3680,3680,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3681,3681,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3682,3682,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3683,3683,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3684,3684,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3685,3685,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3686,3686,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3687,3687,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3720,3720,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3721,3721,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3722,3722,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3724,3724,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3725,3725,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3726,3726,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3732,3732,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3733,3733,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3734,3734,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3735,3735,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3737,3737,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3738,3738,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3739,3739,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3740,3740,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3747,3747,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3748,3748,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3749,3749,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3750,3750,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3751,3751,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3752,3752,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3753,3753,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3754,3754,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3755,3755,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3756,3756,Special::NormalEfficacySpecial,2,1,2,99,100,,100,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3757,3757,Special::NormalEfficacySpecial,2,1,2,99,100,,150,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3758,3758,Special::NormalEfficacySpecial,2,1,2,99,100,,200,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3778,3778,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3779,3779,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3781,3781,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3782,3782,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3786,3786,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3787,3787,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3788,3788,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3790,3790,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3791,3791,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3792,3792,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3793,3793,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3794,3794,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3795,3795,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3796,3796,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3797,3797,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3807,3807,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3808,3808,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3809,3809,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3810,3810,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3811,3811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3812,3812,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3813,3813,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3814,3814,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3815,3815,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3816,3816,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3821,3821,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3822,3822,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3823,3823,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3824,3824,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3825,3825,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3826,3826,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3827,3827,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3828,3828,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3829,3829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3830,3830,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3831,3831,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3832,3832,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3833,3833,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3834,3834,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3835,3835,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3840,3840,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3841,3841,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3842,3842,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3847,3847,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3848,3848,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3849,3849,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3857,3857,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3858,3858,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3859,3859,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3865,3865,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3866,3866,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.094890,2024-07-24 07:39:20.094890
3867,3867,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3869,3869,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3879,3879,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3880,3880,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3885,3885,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3886,3886,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3887,3887,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3889,3889,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3890,3890,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3891,3891,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3892,3892,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3900,3900,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3901,3901,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3902,3902,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3903,3903,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3904,3904,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3905,3905,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3906,3906,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3907,3907,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3908,3908,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3909,3909,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3910,3910,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3911,3911,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3912,3912,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3918,3918,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3920,3920,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3921,3921,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3922,3922,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3924,3924,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3926,3926,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
3927,3927,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.107549,2024-07-24 07:39:20.107549
