id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
39025,39015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39026,39015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39027,39016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39028,39016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39029,39016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39030,39016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39031,39016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39032,39017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39033,39017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39034,39017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39035,39017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39036,39017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39037,39018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39038,39018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39039,39018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39040,39018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39041,39018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39042,39019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39043,39019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39044,39019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39045,39019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39046,39019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39047,39020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39048,39020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39049,39020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39050,39020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39051,39020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39052,39021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39053,39021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39054,39022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39055,39022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
39056,39023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40001,40001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40002,40002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40003,40003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40004,40004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40005,40005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40006,40005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.607336,2024-06-05 09:22:49.607336
40007,40005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40008,40005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40009,40005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40010,40006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40011,40007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40012,40008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40013,40009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40014,40010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40015,40010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40016,40011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40017,40011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40018,40012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40019,40012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40020,40013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40021,40013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40022,40014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40023,40014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40024,40015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40025,40015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40026,40015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40027,40016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40028,40016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40029,40016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40030,40016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40031,40016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40032,40017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40033,40017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40034,40017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40035,40017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40036,40017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40037,40018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40038,40018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40039,40018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40040,40018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40041,40018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40042,40019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40043,40019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40044,40019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40045,40019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40046,40019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40047,40020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40048,40020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40049,40020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40050,40020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40051,40020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40052,40021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40053,40021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40054,40022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40055,40022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
40056,40023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41001,41001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41002,41002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41003,41003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41004,41004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41005,41005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41006,41005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41007,41005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41008,41005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41009,41005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41010,41006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41011,41007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41012,41008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41013,41009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41014,41010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41015,41010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41016,41011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41017,41011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41018,41012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41019,41012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41020,41013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41021,41013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41022,41014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41023,41014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41024,41015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41025,41015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41026,41015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41027,41016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41028,41016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41029,41016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41030,41016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41031,41016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41032,41017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41033,41017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41034,41017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41035,41017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41036,41017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41037,41018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41038,41018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41039,41018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41040,41018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41041,41018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41042,41019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41043,41019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41044,41019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41045,41019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41046,41019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41047,41020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41048,41020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41049,41020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41050,41020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.621645,2024-06-05 09:22:49.621645
41051,41020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
41052,41021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
41053,41021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
41054,41022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
41055,41022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
41056,41023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42001,42001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42002,42002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42003,42003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42004,42004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42005,42005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42006,42005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42007,42005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42008,42005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42009,42005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42010,42006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42011,42007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42012,42008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42013,42009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42014,42010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42015,42010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42016,42011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42017,42011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42018,42012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42019,42012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42020,42013,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Clear a stage 9 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42021,42013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42022,42013,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42023,42014,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42024,42014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42025,42014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42026,42014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42027,42015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42028,42015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
42029,42015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.630193,2024-06-05 09:22:49.630193
