id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
30039,30017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30040,30017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30041,30017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30042,30017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30043,30018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30044,30018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30045,30018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30046,30018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30047,30018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30048,30019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30049,30019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30050,30019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30051,30019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30052,30019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30053,30020,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30054,30020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30055,30021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30056,30021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
30057,30022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31001,31001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31002,31002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31003,31003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31004,31004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31005,31005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31006,31005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31007,31005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31008,31005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31009,31005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31010,31006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31011,31007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.894123,2024-06-26 10:47:56.894123
31012,31008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31013,31009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31014,31010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31015,31010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31016,31011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31017,31011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31018,31012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31019,31012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31020,31013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31021,31013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31022,31014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31023,31014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31024,31015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31025,31015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31026,31015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31027,31016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31028,31016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31029,31016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31030,31016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31031,31016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31032,31017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31033,31017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31034,31017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31035,31017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31036,31017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31037,31018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31038,31018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31039,31018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31040,31018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31041,31018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31042,31019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31043,31019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31044,31019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31045,31019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31046,31019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31047,31020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31048,31020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31049,31020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31050,31020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31051,31020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31052,31021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31053,31021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31054,31022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31055,31022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
31056,31023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32001,32001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32002,32002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32003,32003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32004,32004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32005,32005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32006,32005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32007,32005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32008,32005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32009,32005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32010,32006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32011,32007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32012,32008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32013,32009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32014,32010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32015,32010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32016,32011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32017,32011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32018,32012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32019,32012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32020,32013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32021,32013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32022,32014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32023,32014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32024,32015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32025,32015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32026,32015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32027,32016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32028,32016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32029,32016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32030,32016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32031,32016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32032,32017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32033,32017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32034,32017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32035,32017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32036,32017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32037,32018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32038,32018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32039,32018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32040,32018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32041,32018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32042,32019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32043,32019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32044,32019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32045,32019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32046,32019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32047,32020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32048,32020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32049,32020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32050,32020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32051,32020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32052,32021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32053,32021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32054,32022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32055,32022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:56.909733,2024-06-26 10:47:56.909733
32056,32023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33001,33001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33002,33002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33003,33003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33004,33004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33005,33005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33006,33005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33007,33005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33008,33005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33009,33005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33010,33006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33011,33007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33012,33008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33013,33009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33014,33010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33015,33010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33016,33011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33017,33011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33018,33012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33019,33012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33020,33013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33021,33013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33022,33014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33023,33014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33024,33015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33025,33015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33026,33015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33027,33016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33028,33016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33029,33016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33030,33016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33031,33016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33032,33017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33033,33017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33034,33017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33035,33017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33036,33017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33037,33018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33038,33018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33039,33018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33040,33018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33041,33018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
33042,33019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:56.925202,2024-06-26 10:47:56.925202
