id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1528,34,0,76,5,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1529,34,0,76,6,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1530,34,0,76,7,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1531,34,2,76,3,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1532,3,300,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1533,46,2,16,3,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1534,3,300,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1535,34,2,8,3,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1537,3,450,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1538,34,2,19,2,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1539,19,0,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1540,34,2,87,2,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1541,44,3,5,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1542,5,2,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1543,34,2,19,3,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1544,1,0,0,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1545,37,50,4,0,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1546,34,0,17,1,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1547,34,0,17,2,2024-07-16 08:42:06.066524,2024-07-16 08:42:06.066524
1548,34,0,17,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1549,34,0,17,4,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1550,34,0,17,5,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1551,34,0,17,6,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1552,34,0,17,7,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1553,34,0,17,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1554,34,0,17,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1555,34,0,17,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1556,34,0,17,4,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1557,34,0,17,5,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1558,34,0,17,6,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1559,34,0,17,7,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1560,34,2,31,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1561,3,400,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1562,35,126976,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1563,35,4063232,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1564,25,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1565,34,0,26,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1566,34,0,26,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1567,34,0,26,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1568,34,0,26,4,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1569,34,0,26,5,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1570,34,0,26,6,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1571,34,0,26,7,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1572,34,1,19,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1573,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1574,46,2,32,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1575,2,59,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1576,34,2,20,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1577,40,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1578,44,5,6,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1579,5,4,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1580,2,59,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1581,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1582,34,1,41,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1583,3,400,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1584,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1585,44,3,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1586,3,400,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1587,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1588,44,3,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1589,34,0,10,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1590,3,400,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1591,3,600,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1592,3,800,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1593,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1594,44,3,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1595,49,2,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1596,44,1,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1597,40,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1598,44,3,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1599,44,5,3,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1600,44,5,6,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1601,1,77,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1602,24,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1603,34,1,41,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1604,2,50,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1605,34,2,53,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1606,34,2,53,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1607,1,20,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1608,1,40,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1609,1,60,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1610,1,80,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1611,3,450,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1612,2,80,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1613,2,60,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1614,2,40,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1615,3,400,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1616,3,600,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1617,34,0,25,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1618,34,0,25,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1619,34,0,25,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1620,34,0,25,4,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1621,34,0,25,5,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1622,34,0,25,6,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1623,34,0,25,7,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1624,34,2,72,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1625,19,0,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1626,45,2,72,13,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1627,45,2,72,63,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1628,45,2,72,65,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1629,41,2,66,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1630,41,2,67,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1631,41,2,65,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1632,42,63,3,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1633,42,63,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1634,42,63,7,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1635,3,300,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1636,16,2,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1637,44,2,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1640,42,63,3,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1641,3,300,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1642,42,63,5,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1643,34,1,73,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1644,34,0,73,1,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1645,34,0,73,2,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1646,34,0,73,3,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1647,34,0,73,4,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1648,16,2,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1649,3,300,0,0,2024-07-16 08:42:06.072271,2024-07-16 08:42:06.072271
1650,40,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1651,51,7,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1652,38,256,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1653,40,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1654,41,1,13,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1655,46,1,64,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1656,1,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1657,1,80,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1658,3,600,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1659,2,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1660,2,30,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1661,5,3,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1662,2,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1663,34,0,72,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1664,34,0,72,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1665,34,0,72,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1666,34,0,72,4,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1667,34,0,72,5,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1668,34,0,72,6,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1669,34,0,72,7,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1670,34,2,25,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1671,30,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1672,34,0,11,4,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1673,34,0,4,4,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1674,5,4,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1675,43,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1676,44,5,3,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1677,2,77,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1680,34,0,41,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1681,44,2,10,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1682,44,2,8,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1683,34,0,30,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1684,41,2,2,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1685,38,1280,1,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1686,2,58,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1687,1,60,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1688,2,60,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1689,47,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1690,5,4,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1691,30,0,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1692,34,2,29,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1693,34,2,29,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1694,16,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1695,15,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1696,39,64,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1697,44,5,6,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1698,44,5,9,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1699,3,300,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1700,41,0,2,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1701,41,2,2,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1702,34,2,33,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1703,34,2,33,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1704,34,0,4,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1705,34,0,4,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1706,41,0,17,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1707,41,2,17,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1708,34,0,4,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1709,34,0,4,4,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1710,34,0,4,5,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1711,34,0,4,6,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1712,34,0,4,7,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1713,38,16,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1714,38,32,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1715,38,1024,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1716,38,256,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1718,46,1,32,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1719,34,1,17,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1720,2,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1721,34,2,29,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1722,2,80,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1723,2,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1724,16,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1725,15,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1726,38,16,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1727,38,32,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1728,16,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1729,15,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1730,34,1,5,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1731,34,1,17,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1732,34,0,41,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1733,34,0,41,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1734,34,0,41,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1735,34,0,41,4,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1736,34,0,41,5,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1737,34,0,41,6,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1738,34,0,41,7,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1739,41,0,14,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1740,41,1,13,1,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1741,3,600,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1742,44,1,3,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1743,44,3,7,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1744,3,800,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1745,15,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1746,3,300,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1747,44,2,3,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1748,42,63,7,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1749,34,2,29,2,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1750,34,2,29,3,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1751,16,2,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1752,2,50,0,0,2024-07-16 08:42:06.078077,2024-07-16 08:42:06.078077
1753,41,2,68,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1754,5,4,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1755,44,3,7,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1756,47,0,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1757,2,80,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1758,2,60,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1759,2,40,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1760,2,20,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1761,34,0,24,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1762,34,0,24,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1763,34,0,24,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1764,34,0,24,4,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1765,34,0,24,5,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1766,1,40,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1767,41,2,68,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1768,19,0,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1769,41,2,68,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1770,42,32,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1771,41,2,69,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1772,41,2,70,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1773,41,2,71,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1774,41,2,57,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1775,41,2,72,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1776,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1777,34,0,4,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1778,5,4,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1779,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1780,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1781,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1782,42,63,7,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1783,41,2,2,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1784,5,4,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1785,2,20,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1786,44,3,8,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1787,2,59,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1788,3,400,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1789,2,80,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1790,3,400,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1791,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1792,44,3,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1793,49,2,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1794,46,2,32,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1795,46,1,64,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1796,1,80,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1797,46,0,32,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1798,46,0,32,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1799,46,0,32,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1800,46,0,32,4,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1801,46,0,32,5,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1802,46,0,32,6,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1803,38,16,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1804,38,32,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1805,1,59,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1806,2,59,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1807,46,0,32,7,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1808,41,0,73,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1809,41,2,74,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1810,3,400,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1811,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1812,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1813,42,1,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1814,3,400,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1815,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1816,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1817,42,2,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1818,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1819,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1820,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1821,42,4,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1822,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1823,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1824,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1825,42,8,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1826,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1827,42,63,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1828,42,63,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1829,42,16,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1830,44,2,5,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1831,41,0,30,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1832,41,1,31,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1833,40,0,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1834,40,0,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1835,42,32,1,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1836,42,32,2,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1837,42,32,3,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1838,34,0,71,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1839,34,0,71,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1840,34,0,71,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1841,34,0,71,4,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1842,34,0,71,5,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1843,34,2,49,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1844,34,2,49,2,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1845,34,2,49,3,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1846,41,2,75,1,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1847,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1848,5,2,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1849,34,0,49,4,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1850,5,4,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1851,2,50,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1852,3,300,0,0,2024-07-16 08:42:06.083834,2024-07-16 08:42:06.083834
1853,34,2,84,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1854,42,63,3,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1855,42,63,8,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1856,34,2,45,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1857,34,2,12,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
