id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1567,34,0,26,3,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1568,34,0,26,4,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1569,34,0,26,5,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1570,34,0,26,6,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1571,34,0,26,7,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1572,34,1,19,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1573,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1574,46,2,32,3,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1575,2,59,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1576,34,2,20,2,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1577,40,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1578,44,5,6,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1579,5,4,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1580,2,59,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1581,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1582,34,1,41,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1583,3,400,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1584,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1585,44,3,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1586,3,400,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1587,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1588,44,3,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1589,34,0,10,2,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1590,3,400,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1591,3,600,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1592,3,800,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1593,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1594,44,3,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1595,49,2,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1596,44,1,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1597,40,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1598,44,3,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1599,44,5,3,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1600,44,5,6,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1601,1,77,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1602,24,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1603,34,1,41,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1604,2,50,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1605,34,2,53,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1606,34,2,53,2,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1607,1,20,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1608,1,40,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1609,1,60,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1610,1,80,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1611,3,450,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1612,2,80,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1613,2,60,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1614,2,40,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1615,3,400,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1616,3,600,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1617,34,0,25,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1618,34,0,25,2,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1619,34,0,25,3,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1620,34,0,25,4,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1621,34,0,25,5,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1622,34,0,25,6,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1623,34,0,25,7,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1624,34,2,72,3,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1625,19,0,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1626,45,2,72,13,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1627,45,2,72,63,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1628,45,2,72,65,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1629,41,2,66,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1630,41,2,67,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1631,41,2,65,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1632,42,63,3,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1633,42,63,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1634,42,63,7,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1635,3,300,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1636,16,2,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1637,44,2,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1640,42,63,3,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1641,3,300,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1642,42,63,5,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1643,34,1,73,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1644,34,0,73,1,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1645,34,0,73,2,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1646,34,0,73,3,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1647,34,0,73,4,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1648,16,2,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1649,3,300,0,0,2024-07-24 07:39:16.403475,2024-07-24 07:39:16.403475
1650,40,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1651,51,7,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1652,38,256,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1653,40,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1654,41,1,13,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1655,46,1,64,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1656,1,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1657,1,80,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1658,3,600,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1659,2,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1660,2,30,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1661,5,3,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1662,2,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1663,34,0,72,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1664,34,0,72,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1665,34,0,72,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1666,34,0,72,4,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1667,34,0,72,5,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1668,34,0,72,6,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1669,34,0,72,7,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1670,34,2,25,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1671,30,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1672,34,0,11,4,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1673,34,0,4,4,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1674,5,4,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1675,43,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1676,44,5,3,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1677,2,77,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1680,34,0,41,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1681,44,2,10,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1682,44,2,8,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1683,34,0,30,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1684,41,2,2,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1685,38,1280,1,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1686,2,58,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1687,1,60,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1688,2,60,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1689,47,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1690,5,4,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1691,30,0,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1692,34,2,29,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1693,34,2,29,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1694,16,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1695,15,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1696,39,64,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1697,44,5,6,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1698,44,5,9,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1699,3,300,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1700,41,0,2,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1701,41,2,2,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1702,34,2,33,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1703,34,2,33,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1704,34,0,4,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1705,34,0,4,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1706,41,0,17,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1707,41,2,17,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1708,34,0,4,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1709,34,0,4,4,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1710,34,0,4,5,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1711,34,0,4,6,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1712,34,0,4,7,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1713,38,16,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1714,38,32,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1715,38,1024,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1716,38,256,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1718,46,1,32,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1719,34,1,17,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1720,2,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1721,34,2,29,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1722,2,80,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1723,2,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1724,16,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1725,15,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1726,38,16,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1727,38,32,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1728,16,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1729,15,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1730,34,1,5,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1731,34,1,17,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1732,34,0,41,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1733,34,0,41,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1734,34,0,41,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1735,34,0,41,4,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1736,34,0,41,5,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1737,34,0,41,6,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1738,34,0,41,7,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1739,41,0,14,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1740,41,1,13,1,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1741,3,600,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1742,44,1,3,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1743,44,3,7,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1744,3,800,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1745,15,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1746,3,300,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1747,44,2,3,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1748,42,63,7,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1749,34,2,29,2,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1750,34,2,29,3,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1751,16,2,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1752,2,50,0,0,2024-07-24 07:39:16.414894,2024-07-24 07:39:16.414894
1753,41,2,68,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1754,5,4,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1755,44,3,7,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1756,47,0,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1757,2,80,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1758,2,60,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1759,2,40,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1760,2,20,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1761,34,0,24,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1762,34,0,24,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1763,34,0,24,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1764,34,0,24,4,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1765,34,0,24,5,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1766,1,40,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1767,41,2,68,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1768,19,0,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1769,41,2,68,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1770,42,32,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1771,41,2,69,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1772,41,2,70,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1773,41,2,71,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1774,41,2,57,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1775,41,2,72,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1776,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1777,34,0,4,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1778,5,4,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1779,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1780,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1781,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1782,42,63,7,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1783,41,2,2,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1784,5,4,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1785,2,20,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1786,44,3,8,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1787,2,59,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1788,3,400,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1789,2,80,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1790,3,400,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1791,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1792,44,3,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1793,49,2,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1794,46,2,32,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1795,46,1,64,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1796,1,80,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1797,46,0,32,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1798,46,0,32,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1799,46,0,32,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1800,46,0,32,4,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1801,46,0,32,5,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1802,46,0,32,6,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1803,38,16,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1804,38,32,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1805,1,59,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1806,2,59,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1807,46,0,32,7,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1808,41,0,73,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1809,41,2,74,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1810,3,400,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1811,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1812,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1813,42,1,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1814,3,400,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1815,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1816,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1817,42,2,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1818,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1819,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1820,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1821,42,4,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1822,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1823,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1824,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1825,42,8,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1826,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1827,42,63,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1828,42,63,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1829,42,16,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1830,44,2,5,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1831,41,0,30,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1832,41,1,31,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1833,40,0,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1834,40,0,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1835,42,32,1,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1836,42,32,2,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1837,42,32,3,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1838,34,0,71,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1839,34,0,71,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1840,34,0,71,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1841,34,0,71,4,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1842,34,0,71,5,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1843,34,2,49,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1844,34,2,49,2,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1845,34,2,49,3,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1846,41,2,75,1,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1847,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1848,5,2,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1849,34,0,49,4,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1850,5,4,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1851,2,50,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1852,3,300,0,0,2024-07-24 07:39:16.426054,2024-07-24 07:39:16.426054
1853,34,2,84,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1854,42,63,3,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1855,42,63,8,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1856,34,2,45,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1857,34,2,12,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1860,40,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1861,40,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1862,48,2,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1863,16,2,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1864,34,1,8,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1865,42,63,3,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1866,42,2,3,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1867,42,2,5,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1868,44,3,6,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1869,44,1,4,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1870,24,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1871,19,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1872,24,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1873,34,0,61,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1874,34,0,61,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1875,34,0,61,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1876,34,0,61,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1877,15,1,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1878,15,2,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1879,15,3,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1880,40,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1881,15,4,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1882,15,5,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1883,43,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1884,34,0,61,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1885,34,0,61,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1886,34,0,61,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1887,34,0,61,5,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1888,34,0,61,6,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1889,34,0,61,7,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1890,38,256,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1891,38,1024,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1892,34,0,26,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1893,34,0,26,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1894,34,0,26,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1895,34,0,26,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1896,34,0,26,5,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1897,34,0,26,6,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
