id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1650,40,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1651,51,7,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1652,38,256,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1653,40,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1654,41,1,13,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1655,46,1,64,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1656,1,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1657,1,80,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1658,3,600,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1659,2,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1660,2,30,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1661,5,3,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1662,2,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1663,34,0,72,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1664,34,0,72,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1665,34,0,72,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1666,34,0,72,4,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1667,34,0,72,5,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1668,34,0,72,6,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1669,34,0,72,7,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1670,34,2,25,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1671,30,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1672,34,0,11,4,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1673,34,0,4,4,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1674,5,4,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1675,43,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1676,44,5,3,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1677,2,77,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1680,34,0,41,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1681,44,2,10,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1682,44,2,8,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1683,34,0,30,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1684,41,2,2,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1685,38,1280,1,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1686,2,58,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1687,1,60,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1688,2,60,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1689,47,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1690,5,4,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1691,30,0,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1692,34,2,29,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1693,34,2,29,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1694,16,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1695,15,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1696,39,64,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1697,44,5,6,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1698,44,5,9,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1699,3,300,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1700,41,0,2,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1701,41,2,2,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1702,34,2,33,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1703,34,2,33,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1704,34,0,4,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1705,34,0,4,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1706,41,0,17,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1707,41,2,17,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1708,34,0,4,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1709,34,0,4,4,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1710,34,0,4,5,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1711,34,0,4,6,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1712,34,0,4,7,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1713,38,16,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1714,38,32,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1715,38,1024,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1716,38,256,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1718,46,1,32,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1719,34,1,17,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1720,2,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1721,34,2,29,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1722,2,80,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1723,2,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1724,16,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1725,15,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1726,38,16,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1727,38,32,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1728,16,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1729,15,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1730,34,1,5,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1731,34,1,17,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1732,34,0,41,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1733,34,0,41,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1734,34,0,41,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1735,34,0,41,4,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1736,34,0,41,5,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1737,34,0,41,6,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1738,34,0,41,7,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1739,41,0,14,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1740,41,1,13,1,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1741,3,600,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1742,44,1,3,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1743,44,3,7,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1744,3,800,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1745,15,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1746,3,300,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1747,44,2,3,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1748,42,63,7,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1749,34,2,29,2,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1750,34,2,29,3,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1751,16,2,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1752,2,50,0,0,2024-07-08 11:02:48.450148,2024-07-08 11:02:48.450148
1753,41,2,68,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1754,5,4,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1755,44,3,7,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1756,47,0,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1757,2,80,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1758,2,60,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1759,2,40,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1760,2,20,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1761,34,0,24,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1762,34,0,24,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1763,34,0,24,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1764,34,0,24,4,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1765,34,0,24,5,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1766,1,40,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1767,41,2,68,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1768,19,0,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1769,41,2,68,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1770,42,32,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1771,41,2,69,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1772,41,2,70,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1773,41,2,71,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1774,41,2,57,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1775,41,2,72,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1776,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1777,34,0,4,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1778,5,4,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1779,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1780,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1781,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1782,42,63,7,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1783,41,2,2,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1784,5,4,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1785,2,20,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1786,44,3,8,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1787,2,59,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1788,3,400,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1789,2,80,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1790,3,400,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1791,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1792,44,3,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1793,49,2,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1794,46,2,32,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1795,46,1,64,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1796,1,80,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1797,46,0,32,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1798,46,0,32,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1799,46,0,32,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1800,46,0,32,4,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1801,46,0,32,5,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1802,46,0,32,6,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1803,38,16,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1804,38,32,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1805,1,59,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1806,2,59,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1807,46,0,32,7,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1808,41,0,73,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1809,41,2,74,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1810,3,400,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1811,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1812,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1813,42,1,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1814,3,400,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1815,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1816,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1817,42,2,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1818,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1819,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1820,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1821,42,4,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1822,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1823,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1824,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1825,42,8,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1826,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1827,42,63,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1828,42,63,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1829,42,16,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1830,44,2,5,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1831,41,0,30,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1832,41,1,31,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1833,40,0,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1834,40,0,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1835,42,32,1,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1836,42,32,2,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1837,42,32,3,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1838,34,0,71,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1839,34,0,71,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1840,34,0,71,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1841,34,0,71,4,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1842,34,0,71,5,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1843,34,2,49,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1844,34,2,49,2,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1845,34,2,49,3,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1846,41,2,75,1,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1847,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1848,5,2,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1849,34,0,49,4,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1850,5,4,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1851,2,50,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1852,3,300,0,0,2024-07-08 11:02:48.456368,2024-07-08 11:02:48.456368
1853,34,2,84,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1854,42,63,3,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1855,42,63,8,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1856,34,2,45,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1857,34,2,12,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1860,40,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1861,40,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1862,48,2,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1863,16,2,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1864,34,1,8,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1865,42,63,3,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1866,42,2,3,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1867,42,2,5,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1868,44,3,6,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1869,44,1,4,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1870,24,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1871,19,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1872,24,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1873,34,0,61,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1874,34,0,61,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1875,34,0,61,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1876,34,0,61,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1877,15,1,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1878,15,2,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1879,15,3,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1880,40,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1881,15,4,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1882,15,5,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1883,43,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1884,34,0,61,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1885,34,0,61,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1886,34,0,61,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1887,34,0,61,5,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1888,34,0,61,6,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1889,34,0,61,7,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1890,38,256,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1891,38,1024,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1892,34,0,26,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1893,34,0,26,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1894,34,0,26,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1895,34,0,26,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1896,34,0,26,5,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1897,34,0,26,6,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1898,34,0,26,7,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1899,3,400,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1900,38,48,1,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1901,3,300,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1902,40,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1903,34,0,42,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1904,2,50,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1905,43,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1906,34,0,42,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1907,34,0,42,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1908,34,0,42,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1909,34,0,42,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1910,34,0,42,5,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1911,38,256,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1912,2,50,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1913,3,300,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1914,46,2,32,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1915,34,2,42,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1916,34,2,20,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1917,44,3,7,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1918,41,2,17,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1919,34,2,60,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1920,44,1,5,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1921,41,2,13,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1922,46,2,64,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1923,34,2,61,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1924,30,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1925,46,0,64,7,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1926,34,1,8,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1927,34,0,61,1,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1928,34,0,61,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1929,34,0,61,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1930,34,0,61,4,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1931,34,0,61,5,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1932,2,30,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1933,15,2,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1934,40,0,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1935,44,2,5,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1936,44,3,5,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1937,5,2,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1938,46,0,64,7,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1939,5,4,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1940,44,3,5,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1941,3,300,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1942,18,75,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1943,18,50,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1944,38,1072,1,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1945,34,0,61,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1946,1,50,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1947,1,70,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1948,1,90,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1949,34,2,60,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1950,34,0,60,3,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1951,3,300,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1952,34,2,61,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1953,38,1024,0,0,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1954,34,2,42,2,2024-07-08 11:02:48.462730,2024-07-08 11:02:48.462730
1955,38,16,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1956,38,32,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1957,38,256,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1958,51,5,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1959,34,0,89,6,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1960,43,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1961,40,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1962,19,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1963,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1964,44,5,4,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1965,34,2,89,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1966,5,4,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1967,34,2,89,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1968,2,40,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1969,24,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1970,34,1,17,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1971,34,1,5,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1972,5,4,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1973,2,80,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1974,46,0,64,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1975,46,0,64,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1976,46,0,64,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1977,46,0,64,4,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1978,46,0,64,5,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
