id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1640,42,63,3,0,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1641,3,300,0,0,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1642,42,63,5,0,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1643,34,1,73,1,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1644,34,0,73,1,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1645,34,0,73,2,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1646,34,0,73,3,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1647,34,0,73,4,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1648,16,2,0,0,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1649,3,300,0,0,2024-06-05 09:25:17.881609,2024-06-05 09:25:17.881609
1650,40,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1651,51,7,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1652,38,256,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1653,40,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1654,41,1,13,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1655,46,1,64,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1656,1,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1657,1,80,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1658,3,600,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1659,2,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1660,2,30,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1661,5,3,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1662,2,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1663,34,0,72,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1664,34,0,72,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1665,34,0,72,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1666,34,0,72,4,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1667,34,0,72,5,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1668,34,0,72,6,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1669,34,0,72,7,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1670,34,2,25,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1671,30,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1672,34,0,11,4,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1673,34,0,4,4,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1674,5,4,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1675,43,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1676,44,5,3,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1677,2,77,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1680,34,0,41,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1681,44,2,10,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1682,44,2,8,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1683,34,0,30,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1684,41,2,2,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1685,38,1280,1,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1686,2,58,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1687,1,60,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1688,2,60,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1689,47,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1690,5,4,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1691,30,0,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1692,34,2,29,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1693,34,2,29,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1694,16,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1695,15,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1696,39,64,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1697,44,5,6,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1698,44,5,9,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1699,3,300,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1700,41,0,2,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1701,41,2,2,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1702,34,2,33,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1703,34,2,33,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1704,34,0,4,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1705,34,0,4,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1706,41,0,17,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1707,41,2,17,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1708,34,0,4,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1709,34,0,4,4,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1710,34,0,4,5,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1711,34,0,4,6,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1712,34,0,4,7,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1713,38,16,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1714,38,32,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1715,38,1024,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1716,38,256,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1718,46,1,32,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1719,34,1,17,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1720,2,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1721,34,2,29,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1722,2,80,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1723,2,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1724,16,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1725,15,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1726,38,16,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1727,38,32,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1728,16,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1729,15,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1730,34,1,5,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1731,34,1,17,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1732,34,0,41,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1733,34,0,41,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1734,34,0,41,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1735,34,0,41,4,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1736,34,0,41,5,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1737,34,0,41,6,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1738,34,0,41,7,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1739,41,0,14,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1740,41,1,13,1,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1741,3,600,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1742,44,1,3,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1743,44,3,7,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1744,3,800,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1745,15,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1746,3,300,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1747,44,2,3,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1748,42,63,7,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1749,34,2,29,2,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1750,34,2,29,3,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1751,16,2,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1752,2,50,0,0,2024-06-05 09:25:17.887463,2024-06-05 09:25:17.887463
1753,41,2,68,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1754,5,4,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1755,44,3,7,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1756,47,0,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1757,2,80,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1758,2,60,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1759,2,40,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1760,2,20,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1761,34,0,24,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1762,34,0,24,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1763,34,0,24,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1764,34,0,24,4,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1765,34,0,24,5,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1766,1,40,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1767,41,2,68,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1768,19,0,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1769,41,2,68,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1770,42,32,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1771,41,2,69,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1772,41,2,70,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1773,41,2,71,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1774,41,2,57,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1775,41,2,72,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1776,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1777,34,0,4,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1778,5,4,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1779,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1780,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1781,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1782,42,63,7,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1783,41,2,2,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1784,5,4,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1785,2,20,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1786,44,3,8,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1787,2,59,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1788,3,400,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1789,2,80,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1790,3,400,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1791,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1792,44,3,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1793,49,2,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1794,46,2,32,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1795,46,1,64,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1796,1,80,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1797,46,0,32,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1798,46,0,32,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1799,46,0,32,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1800,46,0,32,4,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1801,46,0,32,5,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1802,46,0,32,6,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1803,38,16,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1804,38,32,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1805,1,59,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1806,2,59,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1807,46,0,32,7,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1808,41,0,73,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1809,41,2,74,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1810,3,400,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1811,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1812,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1813,42,1,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1814,3,400,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1815,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1816,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1817,42,2,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1818,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1819,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1820,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1821,42,4,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1822,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1823,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1824,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1825,42,8,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1826,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1827,42,63,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1828,42,63,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1829,42,16,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1830,44,2,5,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1831,41,0,30,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1832,41,1,31,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1833,40,0,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1834,40,0,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1835,42,32,1,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1836,42,32,2,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1837,42,32,3,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1838,34,0,71,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1839,34,0,71,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1840,34,0,71,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1841,34,0,71,4,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1842,34,0,71,5,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1843,34,2,49,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1844,34,2,49,2,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1845,34,2,49,3,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1846,41,2,75,1,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1847,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1848,5,2,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1849,34,0,49,4,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1850,5,4,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1851,2,50,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1852,3,300,0,0,2024-06-05 09:25:17.893428,2024-06-05 09:25:17.893428
1853,34,2,84,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1854,42,63,3,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1855,42,63,8,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1856,34,2,45,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1857,34,2,12,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1860,40,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1861,40,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1862,48,2,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1863,16,2,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1864,34,1,8,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1865,42,63,3,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1866,42,2,3,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1867,42,2,5,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1868,44,3,6,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1869,44,1,4,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1870,24,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1871,19,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1872,24,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1873,34,0,61,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1874,34,0,61,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1875,34,0,61,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1876,34,0,61,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1877,15,1,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1878,15,2,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1879,15,3,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1880,40,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1881,15,4,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1882,15,5,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1883,43,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1884,34,0,61,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1885,34,0,61,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1886,34,0,61,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1887,34,0,61,5,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1888,34,0,61,6,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1889,34,0,61,7,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1890,38,256,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1891,38,1024,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1892,34,0,26,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1893,34,0,26,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1894,34,0,26,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1895,34,0,26,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1896,34,0,26,5,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1897,34,0,26,6,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1898,34,0,26,7,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1899,3,400,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1900,38,48,1,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1901,3,300,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1902,40,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1903,34,0,42,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1904,2,50,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1905,43,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1906,34,0,42,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1907,34,0,42,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1908,34,0,42,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1909,34,0,42,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1910,34,0,42,5,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1911,38,256,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1912,2,50,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1913,3,300,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1914,46,2,32,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1915,34,2,42,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1916,34,2,20,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1917,44,3,7,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1918,41,2,17,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1919,34,2,60,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1920,44,1,5,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1921,41,2,13,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1922,46,2,64,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1923,34,2,61,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1924,30,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1925,46,0,64,7,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1926,34,1,8,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1927,34,0,61,1,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1928,34,0,61,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1929,34,0,61,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1930,34,0,61,4,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1931,34,0,61,5,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1932,2,30,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1933,15,2,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1934,40,0,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1935,44,2,5,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1936,44,3,5,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1937,5,2,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1938,46,0,64,7,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1939,5,4,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1940,44,3,5,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1941,3,300,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1942,18,75,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1943,18,50,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1944,38,1072,1,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1945,34,0,61,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1946,1,50,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1947,1,70,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1948,1,90,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1949,34,2,60,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1950,34,0,60,3,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1951,3,300,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1952,34,2,61,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1953,38,1024,0,0,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1954,34,2,42,2,2024-06-05 09:25:17.899313,2024-06-05 09:25:17.899313
1955,38,16,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1956,38,32,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1957,38,256,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1958,51,5,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1959,34,0,89,6,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1960,43,0,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1961,40,0,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1962,19,2,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1963,3,300,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1964,44,5,4,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1965,34,2,89,3,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1966,5,4,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1967,34,2,89,2,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
1968,2,40,0,0,2024-06-05 09:25:17.905387,2024-06-05 09:25:17.905387
