id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40019,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40020,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.585299,2024-06-26 10:47:57.585299
40021,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
40022,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
40023,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41001,41,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41002,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41003,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41004,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41005,41,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41006,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41007,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41008,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41009,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41010,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41011,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41012,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41013,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41014,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41015,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41016,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41017,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41018,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41019,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41020,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41021,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41022,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
41023,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42001,42,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42002,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42003,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42004,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42005,42,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42006,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42007,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42008,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42009,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42010,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42011,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42012,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
