id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
35003,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35004,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35005,35,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35006,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35007,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35008,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35009,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35010,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35011,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35012,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35013,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35014,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35015,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35016,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35017,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35018,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35019,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35020,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35021,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
35022,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.920417,2024-06-05 09:22:49.920417
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40019,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40020,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.932263,2024-06-05 09:22:49.932263
40021,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
40022,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
40023,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41001,41,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41002,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41003,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41004,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41005,41,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41006,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41007,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41008,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41009,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41010,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41011,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41012,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41013,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41014,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41015,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41016,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41017,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41018,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41019,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41020,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41021,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41022,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
41023,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42001,42,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42002,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42003,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42004,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42005,42,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42006,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42007,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42008,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42009,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42010,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42011,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42012,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
