id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
33006,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33007,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33008,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33009,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33010,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33011,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33012,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33013,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33014,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33015,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33016,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33017,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33018,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33019,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33020,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33021,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33022,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
33023,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34001,34,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34002,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34003,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34004,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34005,34,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34006,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34007,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34008,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34009,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34010,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34011,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34012,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34013,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34014,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34015,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34016,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34017,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34018,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34019,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34020,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34021,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34022,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
34023,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35001,35,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35002,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35003,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35004,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35005,35,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35006,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35007,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35008,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35009,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35010,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35011,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35012,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35013,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35014,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35015,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35016,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35017,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35018,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35019,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35020,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35021,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
35022,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.937600,2024-07-24 07:36:36.937600
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.950717,2024-07-24 07:36:36.950717
