id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
33008,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33009,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33010,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33011,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33012,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33013,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33014,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33015,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33016,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33017,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33018,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33019,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33020,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33021,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33022,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
33023,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34001,34,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34002,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34003,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34004,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34005,34,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34006,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34007,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34008,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34009,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34010,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34011,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34012,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34013,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34014,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34015,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34016,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34017,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34018,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34019,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34020,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34021,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34022,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
34023,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35001,35,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35002,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35003,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35004,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35005,35,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35006,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35007,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35008,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35009,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35010,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35011,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35012,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35013,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35014,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35015,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35016,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35017,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35018,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35019,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35020,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35021,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
35022,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.812438,2024-06-18 10:26:17.812438
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
40019,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.829602,2024-06-18 10:26:17.829602
