id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
34002,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34003,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34004,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34005,34,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34006,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34007,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34008,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34009,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34010,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34011,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34012,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34013,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34014,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34015,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34016,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34017,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34018,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34019,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34020,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34021,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34022,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
34023,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35001,35,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35002,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35003,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35004,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35005,35,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35006,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35007,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35008,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35009,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35010,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35011,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35012,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35013,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35014,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35015,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35016,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35017,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35018,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35019,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35020,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35021,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
35022,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.219543,2024-07-08 11:00:16.219543
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40019,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40020,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.236041,2024-07-08 11:00:16.236041
40021,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
40022,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
40023,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41001,41,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41002,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41003,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41004,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41005,41,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41006,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41007,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41008,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41009,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41010,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41011,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41012,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41013,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
