id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.792522,2024-07-16 08:39:34.792522
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40019,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40020,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.810652,2024-07-16 08:39:34.810652
40021,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
40022,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
40023,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41001,41,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41002,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41003,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41004,41,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41005,41,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41006,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41007,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41008,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41009,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41010,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41011,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41012,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41013,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41014,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41015,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41016,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41017,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41018,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41019,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41020,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41021,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41022,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
41023,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42001,42,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42002,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42003,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42004,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42005,42,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42006,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42007,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42008,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42009,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42010,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42011,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42012,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
