id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
26569,17124,831,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26570,17125,832,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26571,17126,833,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26572,17127,834,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26573,17128,835,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26574,17129,836,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26575,17130,837,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26576,17131,838,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26577,17132,839,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26578,17133,840,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26579,17134,841,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26580,17135,842,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26581,17136,843,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26582,17137,844,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26583,17138,845,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26584,17139,846,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26585,17140,847,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26586,17141,848,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26587,17142,849,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26588,17143,850,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26589,17144,851,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26590,17145,852,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26591,17146,853,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26592,17147,854,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26593,17148,855,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26594,17149,856,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26595,17150,857,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26596,17151,858,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26597,17152,859,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26598,17153,860,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26599,17154,861,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26600,17155,862,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26601,17156,863,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26602,17157,864,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26603,17158,865,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26604,17159,866,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26605,17160,867,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26606,17161,868,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26607,17162,869,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26608,17163,870,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26609,17164,871,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26610,17165,872,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26611,17166,873,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26612,17167,874,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26613,17168,875,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26614,17169,876,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26615,17170,877,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26616,17171,878,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26617,17172,879,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26618,17173,880,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26619,17174,881,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26620,17175,882,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26621,17176,883,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26622,17177,884,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26623,17178,885,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26624,17179,886,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26625,17180,887,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26626,17181,888,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26627,17182,889,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26628,17183,890,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26629,17184,891,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26630,17185,892,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26631,17186,893,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26632,17187,894,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26633,17188,895,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26634,17189,896,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26635,17190,897,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26636,17191,898,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26637,17192,899,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26638,17193,900,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26639,17194,901,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26640,17195,902,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26641,17196,903,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26642,17197,904,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26643,17198,905,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26644,17199,906,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26645,17200,907,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26646,17201,908,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26647,17202,909,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26648,17203,910,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26649,17204,911,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26650,17205,912,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26651,17206,913,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26652,17207,914,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26653,17208,915,Achievement,1,0,,,2024-07-16 08:39:37.230162,2024-07-16 08:39:37.230162
26654,17209,916,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26655,17210,917,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26656,17211,918,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26657,17212,919,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26658,17213,920,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26659,17214,921,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26660,17215,922,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26661,17216,923,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26662,17217,924,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26663,17218,925,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26664,17219,926,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26665,17220,927,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26666,17221,928,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26667,17222,929,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26668,17223,930,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26669,17224,931,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26670,17225,932,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26671,17226,933,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26672,17227,934,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26673,17228,935,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26674,17229,936,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26675,17230,937,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26676,17231,938,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26677,17232,939,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26678,17233,940,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26679,17234,941,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26680,17235,900,TrainingItem,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26681,17235,901,TrainingItem,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26682,17235,902,TrainingItem,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26683,17235,903,TrainingItem,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26684,17235,904,TrainingItem,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26685,17236,21,TreasureItem,10,0,0.0,x10,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26686,17237,11,Point::Stone,1,0,0.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26687,17237,19,AwakeningItem,2,0,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26688,17237,20,AwakeningItem,2,0,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26689,17238,1,EventkagiItem,10,0,0.0,x10,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26690,17238,3,EventkagiItem,10,0,0.0,x10,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26691,17238,5,EventkagiItem,10,0,0.0,x10,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26692,17239,11,Point::Stone,2,0,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26693,17239,1005480,Card,2,765122,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26694,17240,1,ActItem,2,0,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26695,17241,11,Point::Stone,1,0,0.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26696,17242,2,ActItem,2,0,0.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26697,17243,1013400,Card,3,0,0.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26698,17244,1003970,Card,1,0,0.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26699,17245,109,SpecialItem,1,0,0.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26791,17271,11,Point::Stone,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26792,17272,21,TreasureItem,20,0,1.0,x20,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26793,17273,1000,TrainingItem,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26794,17273,1001,TrainingItem,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26795,17273,1002,TrainingItem,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26796,17273,1003,TrainingItem,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26797,17273,1004,TrainingItem,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26798,17274,11,Point::Stone,2,0,1.0,x2,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26799,17275,1013400,Card,3,0,1.0,x3,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26800,17276,1003970,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26801,17277,1012230,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26802,17277,1012240,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26803,17277,1012250,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26804,17277,1012260,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26805,17277,1012270,Card,1,0,1.0,x1,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26806,17283,942,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26807,17284,943,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26808,17285,944,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26809,17286,945,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26810,17287,946,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26811,17288,947,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26812,17289,948,Achievement,1,0,,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26813,17290,1005480,Card,1,765122,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26814,17291,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26815,17292,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26816,17293,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26817,17294,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26818,17295,1005480,Card,1,765122,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26819,17296,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26820,17297,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26821,17298,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26822,17299,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26823,17300,1005480,Card,1,765122,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26824,17301,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26825,17302,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26826,17303,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26827,17304,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26828,17305,1005480,Card,1,765122,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26829,17306,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26830,17307,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26831,17308,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26832,17309,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26833,17310,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26834,17311,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26835,17312,1013400,Card,1,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26836,17313,1013400,Card,2,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26837,17314,1013400,Card,3,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26838,17315,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26839,17316,111,SpecialItem,7,0,2.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26840,17316,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26841,17317,111,SpecialItem,7,0,2.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26842,17317,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26843,17318,110,SpecialItem,7,0,2.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26844,17318,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.238133,2024-07-16 08:39:37.238133
26845,17319,110,SpecialItem,7,0,2.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26846,17319,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26847,17320,949,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26848,17321,950,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26849,17322,951,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26850,17323,952,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26851,17324,953,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26852,17325,954,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26853,17326,955,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26854,17327,956,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26855,17328,957,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26856,17329,958,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26857,17330,959,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26858,17331,960,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26859,17332,961,Achievement,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26860,17333,1023840,Card,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26861,17334,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26862,17335,1,PotentialItem,1000,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26863,17336,6,PotentialItem,600,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26864,17337,11,PotentialItem,100,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26865,17338,900000,AwakeningItem,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26866,17339,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26867,17340,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26868,17341,1013400,Card,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
26869,17342,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27003,17368,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27004,17369,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27005,17370,111,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27006,17370,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27007,17371,111,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27008,17371,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27009,17372,111,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27010,17372,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27011,17373,30006,SupportMemory,100,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27012,17374,110,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27013,17374,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27014,17375,110,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27015,17375,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27016,17376,110,SpecialItem,7,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27017,17376,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27018,17377,50003,SupportMemory,100,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27019,17378,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27020,17378,1005480,Card,2,765122,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27021,17379,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27022,17379,14,Point::ExchangePoint,2500,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27023,17380,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27024,17380,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27025,17381,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27026,17382,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27027,17383,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27028,17384,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27029,17385,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27030,17386,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27037,17390,11,Point::Stone,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27038,17390,1005480,Card,2,765122,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27039,17391,11,Point::Stone,2,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27040,17391,14,Point::ExchangePoint,2500,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27041,17392,1003970,Card,1,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27042,17392,11,Point::Stone,3,0,,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27043,17393,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27044,17394,601,SD::Pack,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27045,17395,601,SD::Pack,1,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27046,17396,601,SD::Pack,3,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27047,17397,601,SD::Pack,5,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27048,17398,1,PotentialItem,318,0,1.0,x318 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27049,17398,2,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27050,17398,3,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27051,17398,4,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27052,17398,5,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27053,17399,6,PotentialItem,180,0,1.0,x180 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27054,17399,7,PotentialItem,180,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27055,17399,8,PotentialItem,180,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27056,17399,9,PotentialItem,180,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27057,17399,10,PotentialItem,180,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27058,17400,11,Point::Stone,1,0,2.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
