id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
31817,19674,26,TreasureItem,500,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31818,19674,14,Point::ExchangePoint,7000,0,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31819,19675,27,TreasureItem,10,0,4.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31820,19675,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31821,19675,14,AwakeningItem,6,0,2.0,x6 (All Types),2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31822,19675,15,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31823,19675,16,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31824,19675,17,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31825,19675,18,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31826,19675,9,AwakeningItem,20,0,1.0,x20 (All Types),2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31827,19675,10,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31828,19675,11,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31829,19675,12,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31830,19675,13,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31831,19676,127,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31832,19676,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31833,19676,19,AwakeningItem,1,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31834,19676,20,AwakeningItem,1,0,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31835,19677,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31836,19677,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31837,19677,1005480,Card,1,765122,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31838,19678,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31839,19678,1903,SupportItem,2,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31840,19678,900000,AwakeningItem,2,0,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31841,19679,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31842,19679,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31843,19679,7,TrainingField,2,0,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31844,19680,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31845,19680,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31846,19680,1013400,Card,1,0,1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31847,19681,27,TreasureItem,10,0,4.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31848,19681,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31849,19681,700,TrainingItem,30,0,2.0,x30 (All Types),2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31850,19681,701,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31851,19681,702,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31852,19681,703,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31853,19681,704,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31854,19681,600,TrainingItem,30,0,1.0,x30 (All Types),2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31855,19681,601,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.500968,2024-06-05 09:22:52.500968
31856,19681,602,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31857,19681,603,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31858,19681,604,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31859,19681,500,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31860,19681,501,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31861,19681,502,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31862,19681,503,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31863,19681,504,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31864,19681,400,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31865,19681,401,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31866,19681,402,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31867,19681,403,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31868,19681,404,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31869,19681,300,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31870,19681,301,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31871,19681,302,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31872,19681,303,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31873,19681,304,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31874,19681,200,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31875,19681,201,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31876,19681,202,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31877,19681,203,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31878,19681,204,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31879,19681,100,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31880,19681,101,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31881,19681,102,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31882,19681,103,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31883,19681,104,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31884,19682,1025020,Card,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31885,19682,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31886,19682,4,AwakeningItem,40,0,2.0,x40 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31887,19682,5,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31888,19682,6,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31889,19682,7,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31890,19682,8,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31891,19682,1,AwakeningItem,100,0,1.0,x100 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31892,19682,2,AwakeningItem,100,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31893,19682,3,AwakeningItem,100,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31894,19683,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31895,19683,19,AwakeningItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31896,19683,20,AwakeningItem,1,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31897,19684,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31898,19684,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31899,19684,900000,AwakeningItem,2,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31900,19685,1025020,Card,2,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31901,19685,1903,SupportItem,2,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31902,19685,1,ActItem,2,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31903,19686,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31904,19686,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31905,19686,1013400,Card,2,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31906,19687,27,TreasureItem,20,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31907,19687,1903,SupportItem,2,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31908,19687,1013400,Card,3,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31909,19688,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31910,19688,1903,SupportItem,2,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31911,19688,1003970,Card,1,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31912,19689,1025020,Card,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31913,19689,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31914,19689,900,TrainingItem,2,0,1.0,x2 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31915,19689,901,TrainingItem,2,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31916,19689,902,TrainingItem,2,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31917,19689,903,TrainingItem,2,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31918,19689,904,TrainingItem,2,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31919,19690,1025020,Card,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31920,19690,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31921,19690,1700,SupportItem,3,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31922,19690,1000,SupportItem,3,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31923,19691,127,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31924,19691,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31925,19691,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31926,19691,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31927,19691,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31928,19691,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31929,19691,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31930,19691,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31931,19692,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31932,19692,26,TreasureItem,1500,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31933,19693,1025020,Card,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31934,19693,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31935,19693,30505,SupportItem,3,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31936,19693,6,SupportItem,3,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31937,19694,127,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31938,19694,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31939,19694,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31940,19694,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31941,19694,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31942,19694,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31943,19694,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31944,19694,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31945,19695,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31946,19695,26,TreasureItem,1500,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31947,19696,1025020,Card,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31948,19696,1903,SupportItem,1,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31949,19696,32102,SupportItem,3,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31950,19696,1000,SupportItem,3,0,1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31951,19697,127,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31952,19697,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31953,19697,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31954,19697,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31955,19697,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.509627,2024-06-05 09:22:52.509627
31956,19697,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31957,19697,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31958,19697,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31959,19698,130,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31960,19698,1903,SupportItem,3,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31961,19698,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31962,19698,13,TrainingField,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31963,19699,1903,SupportItem,5,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31964,19700,1903,SupportItem,5,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31965,19701,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31966,19701,1903,SupportItem,1,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31967,19701,2,ActItem,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31968,19702,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31969,19702,1903,SupportItem,2,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31970,19702,12,TrainingField,2,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31971,19703,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31972,19703,1011481,Card,1,1500000,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31973,19704,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31974,19704,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31975,19704,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31976,19705,27,TreasureItem,10,0,4.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31977,19705,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31978,19705,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31979,19705,7,TrainingField,2,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31980,19706,27,TreasureItem,25,0,4.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31981,19706,1903,SupportItem,2,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31982,19706,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31983,19706,2,ActItem,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31984,19707,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31985,19707,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31986,19707,1013400,Card,2,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31987,19708,127,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31988,19708,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31989,19708,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31990,19709,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31991,19709,26,TreasureItem,1500,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31992,19709,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31993,19710,130,SpecialItem,2,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31994,19710,11,Point::Stone,2,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31995,19711,11,Point::Stone,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31996,19712,11,Point::Stone,2,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31997,19713,11,Point::Stone,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31998,19714,11,Point::Stone,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
31999,19715,11,Point::Stone,2,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32000,19716,11,Point::Stone,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32001,19717,11,Point::Stone,15,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32002,19718,11,Point::Stone,15,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32003,19658,1026320,Card,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32004,19659,11,Point::Stone,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32005,19723,1026370,Card,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32006,19724,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32007,19725,3,PotentialItem,500,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32008,19726,8,PotentialItem,300,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32009,19727,13,PotentialItem,50,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32010,19728,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32011,19729,3,PotentialItem,500,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32012,19730,8,PotentialItem,300,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32013,19731,13,PotentialItem,50,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32014,19732,900000,AwakeningItem,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32015,19733,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32016,19719,2112,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32017,19719,2114,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32018,19720,2122,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32019,19720,2128,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32020,19721,2118,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32021,19721,2120,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32022,19722,2140,EquipmentSkillItem,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32024,19735,1152,Achievement,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32025,19734,1151,Achievement,1,0,,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32027,19736,11,Point::Stone,5,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32028,19736,126,SpecialItem,7,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32029,19736,1003970,Card,5,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32030,19737,11,Point::Stone,1,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32031,19737,1,PotentialItem,100,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32032,19737,2,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32033,19737,3,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32034,19737,4,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32035,19737,5,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32036,19737,6,PotentialItem,50,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32037,19737,7,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32038,19737,8,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32039,19737,9,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32040,19737,10,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32041,19737,11,PotentialItem,5,0,1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32042,19737,12,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32043,19737,13,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32044,19737,14,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32045,19737,15,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32046,19738,11,Point::Stone,2,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32047,19738,1002630,Card,1,765122,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32048,19738,1,PotentialItem,150,0,3.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32049,19738,2,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32050,19738,3,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32051,19738,4,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32052,19738,5,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32053,19738,6,PotentialItem,70,0,2.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32054,19738,7,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32055,19738,8,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32056,19738,9,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32057,19738,10,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.519914,2024-06-05 09:22:52.519914
32058,19738,11,PotentialItem,7,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32059,19738,12,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32060,19738,13,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32061,19738,14,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32062,19738,15,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32063,19739,11,Point::Stone,3,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32064,19739,1005480,Card,1,765122,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
