id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
27527,17594,1,SpecialItem,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27528,17594,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27529,17594,1013400,Card,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27530,17595,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27531,17595,7,TrainingField,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27532,17595,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27533,17595,1002630,Card,2,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27534,17595,1013400,Card,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27535,17596,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27536,17596,3,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27537,17596,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27538,17596,1002630,Card,2,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27539,17596,1013400,Card,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27540,17597,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27541,17597,1,SpecialItem,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27542,17597,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27543,17597,1013400,Card,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27544,17598,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27545,17598,7,TrainingField,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27546,17598,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27547,17598,1002630,Card,2,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27548,17598,1013400,Card,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27549,17599,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27550,17599,3,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27551,17599,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27552,17599,1002630,Card,2,765122,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27553,17599,1013400,Card,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27554,17600,3,SpecialItem,4,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27555,17600,1,SpecialItem,5,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27556,17601,1,SpecialItem,3,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27557,17602,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27558,17603,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27559,17604,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27560,17605,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27561,17606,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27562,17607,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27563,17608,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27567,17612,987,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27568,17613,988,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27569,17614,989,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27570,17615,990,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27571,17616,991,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27572,17617,992,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27573,17618,993,Achievement,1,0,,,2024-05-17 11:38:02.224387,2024-05-17 11:38:02.224387
27574,17619,994,Achievement,1,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27575,17620,11,Point::Stone,5,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27576,17621,11,Point::Stone,5,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27577,17622,11,Point::Stone,5,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27578,17623,1003970,Card,5,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27579,17624,11,Point::Stone,1,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27580,17625,11,Point::Stone,2,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27581,17626,11,Point::Stone,1,0,,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27582,17627,11,Point::Stone,2,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27583,17628,11,Point::Stone,3,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27584,17629,11,Point::Stone,5,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27585,17630,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27586,17631,700,SD::Pack,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27587,17632,700,SD::Pack,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27588,17633,700,SD::Pack,3,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27589,17634,700,SD::Pack,5,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27590,17635,1004260,Card,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27591,17636,900,TrainingItem,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27592,17637,1005480,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27593,17637,1001,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27594,17637,1002,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27595,17638,1001,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27596,17638,1002,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27597,17639,1006650,Card,5,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27598,17640,900000,AwakeningItem,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27599,17641,1006650,Card,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27600,17642,1006650,Card,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27601,17643,11,PotentialItem,50,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27602,17643,6,PotentialItem,500,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27603,17643,1,PotentialItem,1000,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27604,17644,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27605,17644,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27606,17645,1013400,Card,5,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27607,17646,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27608,17646,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27609,17647,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27610,17647,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27611,17648,11,Point::Stone,2,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27612,17649,11,Point::Stone,5,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27613,17650,400001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27614,17650,400002,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27615,17650,400003,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27616,17650,400004,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27617,17651,400001,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27618,17651,400002,AwakeningItem,12,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27619,17651,400003,AwakeningItem,9,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27620,17651,400004,AwakeningItem,9,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27621,17652,400001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27622,17652,400002,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27623,17652,400003,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27624,17652,400004,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27625,17653,400001,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27626,17653,400002,AwakeningItem,8,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27627,17653,400003,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27628,17653,400004,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27629,17654,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27630,17654,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27631,17655,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27632,17655,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27633,17656,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27634,17656,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27635,17657,11,Point::Stone,2,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27636,17657,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27637,17658,11,Point::Stone,3,0,0.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27638,17660,1002650,Card,1,11333,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27639,17661,1002630,Card,1,765122,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27640,17662,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27641,17663,1002650,Card,1,11333,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27642,17664,1002630,Card,1,765122,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27643,17665,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27644,17666,1002630,Card,1,765122,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27645,17667,1013400,Card,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27646,17668,1013400,Card,2,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27647,17669,1013400,Card,2,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27648,17670,19,AwakeningItem,1,0,2.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27649,17670,20,AwakeningItem,1,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27650,17671,11,PotentialItem,5,0,3.0,x5 (All Types),2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27651,17671,12,PotentialItem,5,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27652,17671,13,PotentialItem,5,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27653,17671,14,PotentialItem,5,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27654,17671,15,PotentialItem,5,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27655,17671,6,PotentialItem,50,0,2.0,x50 (All Types),2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27656,17671,7,PotentialItem,50,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27657,17671,8,PotentialItem,50,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27658,17671,9,PotentialItem,50,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27659,17671,10,PotentialItem,50,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27660,17671,1,PotentialItem,100,0,1.0,x100 (All Types),2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27661,17671,2,PotentialItem,100,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27662,17671,3,PotentialItem,100,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27663,17671,4,PotentialItem,100,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27664,17671,5,PotentialItem,100,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27665,17672,900000,AwakeningItem,3,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27666,17673,1013400,Card,2,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27667,17674,1011481,Card,1,1500000,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27668,17675,1013400,Card,5,0,1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27669,17676,900,TrainingItem,3,0,1.0,x3 (All Types),2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27670,17676,901,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27671,17676,902,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27672,17676,903,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27673,17676,904,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.232361,2024-05-17 11:38:02.232361
27674,17677,1000,TrainingItem,3,0,1.0,x3 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27675,17677,1001,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27676,17677,1002,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27677,17677,1003,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27678,17677,1004,TrainingItem,3,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27679,17678,1011481,Card,1,1500000,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27680,17679,1003970,Card,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27681,17680,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27682,17681,4,AwakeningItem,40,0,2.0,x40 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27683,17681,5,AwakeningItem,40,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27684,17681,6,AwakeningItem,40,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27685,17681,7,AwakeningItem,40,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27686,17681,8,AwakeningItem,40,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27687,17681,1,AwakeningItem,100,0,1.0,x100 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27688,17681,2,AwakeningItem,100,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27689,17681,3,AwakeningItem,100,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27690,17682,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27691,17683,14,AwakeningItem,6,0,2.0,x6 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27692,17683,15,AwakeningItem,6,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27693,17683,16,AwakeningItem,6,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27694,17683,17,AwakeningItem,6,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27695,17683,18,AwakeningItem,6,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27696,17683,9,AwakeningItem,20,0,1.0,x20 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27697,17683,10,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27698,17683,11,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27699,17683,12,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27700,17683,13,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27701,17684,11,Point::Stone,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27702,17685,1000,TrainingItem,2,0,1.0,x2 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27703,17685,1001,TrainingItem,2,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27704,17685,1002,TrainingItem,2,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27705,17685,1003,TrainingItem,2,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27706,17685,1004,TrainingItem,2,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27707,17686,11,Point::Stone,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27708,17687,12,TrainingField,3,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27709,17688,11,Point::Stone,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27710,17689,3,ActItem,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27711,17690,11,Point::Stone,3,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27712,17691,1011481,Card,2,1500000,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27713,17692,1003970,Card,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27714,17693,1,CardStickerItem,1,0,2.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27715,17693,11,Point::Stone,2,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27716,17694,1012230,Card,1,0,2.0,x1 (All Types),2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27717,17694,1012240,Card,1,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27718,17694,1012250,Card,1,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27719,17694,1012260,Card,1,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27720,17694,1012270,Card,1,0,-1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27721,17694,11,Point::Stone,3,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27726,17699,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27727,17700,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27728,17700,1005480,Card,2,765122,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27729,17701,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27730,17702,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27731,17702,7,TrainingField,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27732,17703,11,Point::Stone,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27733,17704,11,Point::Stone,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27734,17704,1000,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27735,17704,1001,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27736,17704,1002,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27737,17704,1003,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27738,17704,1004,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27739,17705,11,Point::Stone,4,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27740,17706,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27741,17707,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27742,17708,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27743,17709,1003970,Card,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27744,17709,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27745,17710,19,TreasureItem,2,0,3.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27746,17710,1521,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27747,17710,1522,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27748,17710,1523,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27749,17710,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27750,17710,1524,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27751,17710,1525,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27752,17710,1526,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27753,17710,200994,AwakeningItem,3,0,4.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27754,17711,10002,SupportMemory,1,0,0.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27755,17711,9,TreasureItem,1,0,0.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27756,17711,11,Point::Stone,5,0,0.0,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27757,17712,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27758,17713,11,Point::Stone,2,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27759,17714,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27760,17715,1002890,Card,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27761,17716,903,TrainingItem,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27762,17717,1005480,Card,1,765122,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27763,17717,1001,AwakeningItem,7,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27764,17717,1002,AwakeningItem,7,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27765,17718,1001,AwakeningItem,7,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27766,17718,1002,AwakeningItem,7,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27767,17719,1006570,Card,5,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27768,17720,900000,AwakeningItem,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27769,17721,1006570,Card,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27770,17722,1006570,Card,3,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27771,17723,14,PotentialItem,50,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27772,17723,9,PotentialItem,500,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27773,17723,4,PotentialItem,1000,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27774,17724,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27775,17724,1002630,Card,1,765122,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27776,17725,1013400,Card,5,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27777,17726,11,Point::Stone,1,0,,,2024-05-17 11:38:02.240252,2024-05-17 11:38:02.240252
27778,17726,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27779,17727,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27780,17727,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27781,17728,11,Point::Stone,2,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27782,17729,11,Point::Stone,5,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
