id,budokai_id,order,ranking,created_at,updated_at
2822,28,22,"500,001 - 700,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2823,28,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2824,28,24,A rank of 3 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2825,28,25,A rank of 4 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2826,28,26,A rank of 5 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2901,29,1,No.1,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2902,29,2,2nd & 3rd place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2903,29,3,4 - 10th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2904,29,4,11 – 20th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2905,29,5,21 – 30th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2906,29,6,31 – 50th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2907,29,7,51 – 70th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2908,29,8,71 – 100th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2909,29,9,101 – 200th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2910,29,10,201 – 500th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2911,29,11,501 - 1000th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2912,29,12,1001 - 2000th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2913,29,13,"2,001 - 5,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2914,29,14,"5,001 - 10,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2915,29,15,"10,001 - 20,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2916,29,16,"20,001 - 50,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2917,29,17,"50,001 - 100,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2918,29,18,"100,001 - 200,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2919,29,19,"200,001 - 300,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2920,29,20,"300,001 - 400,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2921,29,21,"400,001 - 500,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2922,29,22,"500,001 - 700,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2923,29,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2924,29,24,A rank of 3 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2925,29,25,A rank of 4 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
2926,29,26,A rank of 5 repeated digits,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
3001,30,1,No.1,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
3002,30,2,2nd & 3rd place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
3003,30,3,4 - 10th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
3004,30,4,11 – 20th place,2024-06-26 10:53:19.564720,2024-06-26 10:53:19.564720
3005,30,5,21 – 30th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3006,30,6,31 – 50th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3007,30,7,51 – 70th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3008,30,8,71 – 100th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3009,30,9,101 – 200th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3010,30,10,201 – 500th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3011,30,11,501 - 1000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3012,30,12,1001 - 2000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3013,30,13,"2,001 - 5,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3014,30,14,"5,001 - 10,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3015,30,15,"10,001 - 20,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3016,30,16,"20,001 - 50,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3017,30,17,"50,001 - 100,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3018,30,18,"100,001 - 200,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3019,30,19,"200,001 - 300,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3020,30,20,"300,001 - 400,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3021,30,21,"400,001 - 500,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3022,30,22,"500,001 - 700,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3023,30,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3024,30,24,A rank of 3 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3025,30,25,A rank of 4 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3026,30,26,A rank of 5 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3101,31,1,No.1,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3102,31,2,2nd & 3rd place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3103,31,3,4 - 10th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3104,31,4,11 – 20th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3105,31,5,21 – 30th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3106,31,6,31 – 50th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3107,31,7,51 – 70th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3108,31,8,71 – 100th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3109,31,9,101 – 200th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3110,31,10,201 – 500th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3111,31,11,501 - 1000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3112,31,12,1001 - 2000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3113,31,13,"2,001 - 5,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3114,31,14,"5,001 - 10,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3115,31,15,"10,001 - 20,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3116,31,16,"20,001 - 50,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3117,31,17,"50,001 - 100,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3118,31,18,"100,001 - 200,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3119,31,19,"200,001 - 300,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3120,31,20,"300,001 - 400,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3121,31,21,"400,001 - 500,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3122,31,22,"500,001 - 700,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3123,31,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3124,31,24,A rank of 3 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3125,31,25,A rank of 4 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3126,31,26,A rank of 5 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3201,32,1,No.1,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3202,32,2,2nd & 3rd place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3203,32,3,4 - 10th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3204,32,4,11 – 20th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3205,32,5,21 – 30th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3206,32,6,31 – 50th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3207,32,7,51 – 70th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3208,32,8,71 – 100th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3209,32,9,101 – 200th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3210,32,10,201 – 500th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3211,32,11,501 - 1000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3212,32,12,1001 - 2000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3213,32,13,"2,001 - 5,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3214,32,14,"5,001 - 10,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3215,32,15,"10,001 - 20,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3216,32,16,"20,001 - 50,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3217,32,17,"50,001 - 100,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3218,32,18,"100,001 - 200,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3219,32,19,"200,001 - 300,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3220,32,20,"300,001 - 400,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3221,32,21,"400,001 - 500,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3222,32,22,"500,001 - 700,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3223,32,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3224,32,24,A rank of 3 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3225,32,25,A rank of 4 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3226,32,26,A rank of 5 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3301,33,1,No.1,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3302,33,2,2nd & 3rd place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3303,33,3,4 - 10th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3304,33,4,11 – 20th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3305,33,5,21 – 30th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3306,33,6,31 – 50th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3307,33,7,51 – 70th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3308,33,8,71 – 100th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3309,33,9,101 – 200th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3310,33,10,201 – 500th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3311,33,11,501 - 1000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3312,33,12,1001 - 2000th place,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3313,33,13,"2,001 - 5,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3314,33,14,"5,001 - 10,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3315,33,15,"10,001 - 20,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3316,33,16,"20,001 - 50,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3317,33,17,"50,001 - 100,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3318,33,18,"100,001 - 200,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3319,33,19,"200,001 - 300,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3320,33,20,"300,001 - 400,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3321,33,21,"400,001 - 500,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3322,33,22,"500,001 - 700,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3323,33,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3324,33,24,A rank of 3 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3325,33,25,A rank of 4 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3326,33,26,A rank of 5 repeated digits,2024-06-26 10:53:19.576775,2024-06-26 10:53:19.576775
3401,34,1,No.1,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3402,34,2,2nd & 3rd place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3403,34,3,4 - 10th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3404,34,4,11 – 20th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3405,34,5,21 – 30th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3406,34,6,31 – 50th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3407,34,7,51 – 70th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3408,34,8,71 – 100th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3409,34,9,101 – 200th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3410,34,10,201 – 500th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3411,34,11,501 - 1000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3412,34,12,1001 - 2000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3413,34,13,"2,001 - 5,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3414,34,14,"5,001 - 10,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3415,34,15,"10,001 - 20,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3416,34,16,"20,001 - 50,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3417,34,17,"50,001 - 100,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3418,34,18,"100,001 - 200,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3419,34,19,"200,001 - 300,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3420,34,20,"300,001 - 400,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3421,34,21,"400,001 - 500,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3422,34,22,"500,001 - 700,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3423,34,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3424,34,24,A rank of 3 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3425,34,25,A rank of 4 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3426,34,26,A rank of 5 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3501,35,1,No.1,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3502,35,2,2nd & 3rd place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3503,35,3,4 - 10th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3504,35,4,11 – 20th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3505,35,5,21 – 30th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3506,35,6,31 – 50th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3507,35,7,51 – 70th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3508,35,8,71 – 100th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3509,35,9,101 – 200th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3510,35,10,201 – 500th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3511,35,11,501 - 1000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3512,35,12,1001 - 2000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3513,35,13,"2,001 - 5,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3514,35,14,"5,001 - 10,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3515,35,15,"10,001 - 20,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3516,35,16,"20,001 - 50,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3517,35,17,"50,001 - 100,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3518,35,18,"100,001 - 200,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3519,35,19,"200,001 - 300,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3520,35,20,"300,001 - 400,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3521,35,21,"400,001 - 500,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3522,35,22,"500,001 - 700,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3523,35,23,"700,001 – 1,000,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3524,35,24,A rank of 3 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3525,35,25,A rank of 4 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3526,35,26,A rank of 5 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3601,36,1,1st place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3602,36,2,2nd – 3rd place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3603,36,3,4th - 10th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3604,36,4,11th – 20th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3605,36,5,21st – 30th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3606,36,6,31st – 50th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3607,36,7,51st – 70th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3608,36,8,71st – 100th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3609,36,9,101st – 200th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3610,36,10,201st – 500th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3611,36,11,501st - 1000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3612,36,12,1001st - 2000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3613,36,13,"2,001st - 5,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3614,36,14,"5,001st - 10,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3615,36,15,"10,001st - 20,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3616,36,16,"20,001st - 50,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3617,36,17,"50,001st - 100,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3618,36,18,"100,001st - 200,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3619,36,19,"200,001st - 300,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3620,36,20,"300,001st - 400,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3621,36,21,"400,001st - 500,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3622,36,22,"500,001st - 700,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3623,36,23,"700,001st – 1,000,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3624,36,24,A rank of 3 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3625,36,25,A rank of 4 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3626,36,26,A rank of 5 repeated digits,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3701,37,1,1st place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3702,37,2,2nd – 3rd place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3703,37,3,4th - 10th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3704,37,4,11th – 20th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3705,37,5,21st – 30th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3706,37,6,31st – 50th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3707,37,7,51st – 70th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3708,37,8,71st – 100th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3709,37,9,101st – 200th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3710,37,10,201st – 500th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3711,37,11,501st - 1000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3712,37,12,1001st - 2000th place,2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3713,37,13,"2,001st - 5,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3714,37,14,"5,001st - 10,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3715,37,15,"10,001st - 20,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3716,37,16,"20,001st - 50,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3717,37,17,"50,001st - 100,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3718,37,18,"100,001st - 200,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3719,37,19,"200,001st - 300,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3720,37,20,"300,001st - 400,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3721,37,21,"400,001st - 500,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3722,37,22,"500,001st - 700,000th place",2024-06-26 10:53:19.598471,2024-06-26 10:53:19.598471
3723,37,23,"700,001st – 1,000,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
3724,37,24,A rank of 3 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
3725,37,25,A rank of 4 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
3726,37,26,A rank of 5 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4001,40,1,1st place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4002,40,2,2nd – 3rd place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4003,40,3,4th - 10th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4004,40,4,11th – 20th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4005,40,5,21st – 30th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4006,40,6,31st – 50th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4007,40,7,51st – 70th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4008,40,8,71st – 100th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4009,40,9,101st – 200th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4010,40,10,201st – 500th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4011,40,11,501st - 1000th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4012,40,12,1001st - 2000th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4013,40,13,"2,001st - 5,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4014,40,14,"5,001st - 10,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4015,40,15,"10,001st - 20,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4016,40,16,"20,001st - 50,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4017,40,17,"50,001st - 100,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4018,40,18,"100,001st - 200,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4019,40,19,"200,001st - 300,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4020,40,20,"300,001st - 400,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4021,40,21,"400,001st - 500,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4022,40,22,"500,001st - 700,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4023,40,23,"700,001st – 1,000,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4024,40,24,A rank of 3 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4025,40,25,A rank of 4 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4026,40,26,A rank of 5 repeated digits,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4101,41,1,1st place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4102,41,2,2nd – 3rd place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4103,41,3,4th - 10th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4104,41,4,11th – 20th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4105,41,5,21st – 30th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4106,41,6,31st – 50th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4107,41,7,51st – 70th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4108,41,8,71st – 100th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4109,41,9,101st – 200th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4110,41,10,201st – 500th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4111,41,11,501st - 1000th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4112,41,12,1001st - 2000th place,2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4113,41,13,"2,001st - 5,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4114,41,14,"5,001st - 10,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
4115,41,15,"10,001st - 20,000th place",2024-06-26 10:53:19.617062,2024-06-26 10:53:19.617062
