id,budokai_id,order,ranking,created_at,updated_at
2822,28,22,"500,001 - 700,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2823,28,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2824,28,24,A rank of 3 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2825,28,25,A rank of 4 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2826,28,26,A rank of 5 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2901,29,1,No.1,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2902,29,2,2nd & 3rd place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2903,29,3,4 - 10th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2904,29,4,11 – 20th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2905,29,5,21 – 30th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2906,29,6,31 – 50th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2907,29,7,51 – 70th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2908,29,8,71 – 100th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2909,29,9,101 – 200th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2910,29,10,201 – 500th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2911,29,11,501 - 1000th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2912,29,12,1001 - 2000th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2913,29,13,"2,001 - 5,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2914,29,14,"5,001 - 10,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2915,29,15,"10,001 - 20,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2916,29,16,"20,001 - 50,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2917,29,17,"50,001 - 100,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2918,29,18,"100,001 - 200,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2919,29,19,"200,001 - 300,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2920,29,20,"300,001 - 400,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2921,29,21,"400,001 - 500,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2922,29,22,"500,001 - 700,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2923,29,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2924,29,24,A rank of 3 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2925,29,25,A rank of 4 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
2926,29,26,A rank of 5 repeated digits,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
3001,30,1,No.1,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
3002,30,2,2nd & 3rd place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
3003,30,3,4 - 10th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
3004,30,4,11 – 20th place,2024-07-24 07:39:21.359897,2024-07-24 07:39:21.359897
3005,30,5,21 – 30th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3006,30,6,31 – 50th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3007,30,7,51 – 70th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3008,30,8,71 – 100th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3009,30,9,101 – 200th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3010,30,10,201 – 500th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3011,30,11,501 - 1000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3012,30,12,1001 - 2000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3013,30,13,"2,001 - 5,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3014,30,14,"5,001 - 10,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3015,30,15,"10,001 - 20,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3016,30,16,"20,001 - 50,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3017,30,17,"50,001 - 100,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3018,30,18,"100,001 - 200,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3019,30,19,"200,001 - 300,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3020,30,20,"300,001 - 400,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3021,30,21,"400,001 - 500,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3022,30,22,"500,001 - 700,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3023,30,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3024,30,24,A rank of 3 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3025,30,25,A rank of 4 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3026,30,26,A rank of 5 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3101,31,1,No.1,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3102,31,2,2nd & 3rd place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3103,31,3,4 - 10th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3104,31,4,11 – 20th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3105,31,5,21 – 30th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3106,31,6,31 – 50th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3107,31,7,51 – 70th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3108,31,8,71 – 100th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3109,31,9,101 – 200th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3110,31,10,201 – 500th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3111,31,11,501 - 1000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3112,31,12,1001 - 2000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3113,31,13,"2,001 - 5,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3114,31,14,"5,001 - 10,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3115,31,15,"10,001 - 20,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3116,31,16,"20,001 - 50,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3117,31,17,"50,001 - 100,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3118,31,18,"100,001 - 200,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3119,31,19,"200,001 - 300,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3120,31,20,"300,001 - 400,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3121,31,21,"400,001 - 500,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3122,31,22,"500,001 - 700,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3123,31,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3124,31,24,A rank of 3 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3125,31,25,A rank of 4 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3126,31,26,A rank of 5 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3201,32,1,No.1,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3202,32,2,2nd & 3rd place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3203,32,3,4 - 10th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3204,32,4,11 – 20th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3205,32,5,21 – 30th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3206,32,6,31 – 50th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3207,32,7,51 – 70th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3208,32,8,71 – 100th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3209,32,9,101 – 200th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3210,32,10,201 – 500th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3211,32,11,501 - 1000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3212,32,12,1001 - 2000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3213,32,13,"2,001 - 5,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3214,32,14,"5,001 - 10,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3215,32,15,"10,001 - 20,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3216,32,16,"20,001 - 50,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3217,32,17,"50,001 - 100,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3218,32,18,"100,001 - 200,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3219,32,19,"200,001 - 300,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3220,32,20,"300,001 - 400,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3221,32,21,"400,001 - 500,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3222,32,22,"500,001 - 700,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3223,32,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3224,32,24,A rank of 3 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3225,32,25,A rank of 4 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3226,32,26,A rank of 5 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3301,33,1,No.1,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3302,33,2,2nd & 3rd place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3303,33,3,4 - 10th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3304,33,4,11 – 20th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3305,33,5,21 – 30th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3306,33,6,31 – 50th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3307,33,7,51 – 70th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3308,33,8,71 – 100th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3309,33,9,101 – 200th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3310,33,10,201 – 500th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3311,33,11,501 - 1000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3312,33,12,1001 - 2000th place,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3313,33,13,"2,001 - 5,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3314,33,14,"5,001 - 10,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3315,33,15,"10,001 - 20,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3316,33,16,"20,001 - 50,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3317,33,17,"50,001 - 100,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3318,33,18,"100,001 - 200,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3319,33,19,"200,001 - 300,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3320,33,20,"300,001 - 400,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3321,33,21,"400,001 - 500,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3322,33,22,"500,001 - 700,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3323,33,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3324,33,24,A rank of 3 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3325,33,25,A rank of 4 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3326,33,26,A rank of 5 repeated digits,2024-07-24 07:39:21.366107,2024-07-24 07:39:21.366107
3401,34,1,No.1,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3402,34,2,2nd & 3rd place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3403,34,3,4 - 10th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3404,34,4,11 – 20th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3405,34,5,21 – 30th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3406,34,6,31 – 50th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3407,34,7,51 – 70th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3408,34,8,71 – 100th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3409,34,9,101 – 200th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3410,34,10,201 – 500th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3411,34,11,501 - 1000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3412,34,12,1001 - 2000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3413,34,13,"2,001 - 5,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3414,34,14,"5,001 - 10,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3415,34,15,"10,001 - 20,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3416,34,16,"20,001 - 50,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3417,34,17,"50,001 - 100,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3418,34,18,"100,001 - 200,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3419,34,19,"200,001 - 300,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3420,34,20,"300,001 - 400,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3421,34,21,"400,001 - 500,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3422,34,22,"500,001 - 700,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3423,34,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3424,34,24,A rank of 3 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3425,34,25,A rank of 4 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3426,34,26,A rank of 5 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3501,35,1,No.1,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3502,35,2,2nd & 3rd place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3503,35,3,4 - 10th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3504,35,4,11 – 20th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3505,35,5,21 – 30th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3506,35,6,31 – 50th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3507,35,7,51 – 70th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3508,35,8,71 – 100th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3509,35,9,101 – 200th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3510,35,10,201 – 500th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3511,35,11,501 - 1000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3512,35,12,1001 - 2000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3513,35,13,"2,001 - 5,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3514,35,14,"5,001 - 10,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3515,35,15,"10,001 - 20,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3516,35,16,"20,001 - 50,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3517,35,17,"50,001 - 100,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3518,35,18,"100,001 - 200,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3519,35,19,"200,001 - 300,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3520,35,20,"300,001 - 400,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3521,35,21,"400,001 - 500,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3522,35,22,"500,001 - 700,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3523,35,23,"700,001 – 1,000,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3524,35,24,A rank of 3 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3525,35,25,A rank of 4 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3526,35,26,A rank of 5 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3601,36,1,1st place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3602,36,2,2nd – 3rd place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3603,36,3,4th - 10th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3604,36,4,11th – 20th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3605,36,5,21st – 30th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3606,36,6,31st – 50th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3607,36,7,51st – 70th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3608,36,8,71st – 100th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3609,36,9,101st – 200th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3610,36,10,201st – 500th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3611,36,11,501st - 1000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3612,36,12,1001st - 2000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3613,36,13,"2,001st - 5,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3614,36,14,"5,001st - 10,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3615,36,15,"10,001st - 20,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3616,36,16,"20,001st - 50,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3617,36,17,"50,001st - 100,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3618,36,18,"100,001st - 200,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3619,36,19,"200,001st - 300,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3620,36,20,"300,001st - 400,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3621,36,21,"400,001st - 500,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3622,36,22,"500,001st - 700,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3623,36,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3624,36,24,A rank of 3 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3625,36,25,A rank of 4 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3626,36,26,A rank of 5 repeated digits,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3701,37,1,1st place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3702,37,2,2nd – 3rd place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3703,37,3,4th - 10th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3704,37,4,11th – 20th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3705,37,5,21st – 30th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3706,37,6,31st – 50th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3707,37,7,51st – 70th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3708,37,8,71st – 100th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3709,37,9,101st – 200th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3710,37,10,201st – 500th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3711,37,11,501st - 1000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3712,37,12,1001st - 2000th place,2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3713,37,13,"2,001st - 5,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3714,37,14,"5,001st - 10,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3715,37,15,"10,001st - 20,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3716,37,16,"20,001st - 50,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3717,37,17,"50,001st - 100,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3718,37,18,"100,001st - 200,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3719,37,19,"200,001st - 300,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3720,37,20,"300,001st - 400,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3721,37,21,"400,001st - 500,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3722,37,22,"500,001st - 700,000th place",2024-07-24 07:39:21.372050,2024-07-24 07:39:21.372050
3723,37,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
3724,37,24,A rank of 3 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
3725,37,25,A rank of 4 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
3726,37,26,A rank of 5 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4001,40,1,1st place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4002,40,2,2nd – 3rd place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4003,40,3,4th - 10th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4004,40,4,11th – 20th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4005,40,5,21st – 30th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4006,40,6,31st – 50th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4007,40,7,51st – 70th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4008,40,8,71st – 100th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4009,40,9,101st – 200th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4010,40,10,201st – 500th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4011,40,11,501st - 1000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4012,40,12,1001st - 2000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4013,40,13,"2,001st - 5,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4014,40,14,"5,001st - 10,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4015,40,15,"10,001st - 20,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4016,40,16,"20,001st - 50,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4017,40,17,"50,001st - 100,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4018,40,18,"100,001st - 200,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4019,40,19,"200,001st - 300,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4020,40,20,"300,001st - 400,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4021,40,21,"400,001st - 500,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4022,40,22,"500,001st - 700,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4023,40,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4024,40,24,A rank of 3 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4025,40,25,A rank of 4 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4026,40,26,A rank of 5 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4101,41,1,1st place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4102,41,2,2nd – 3rd place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4103,41,3,4th - 10th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4104,41,4,11th – 20th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4105,41,5,21st – 30th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4106,41,6,31st – 50th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4107,41,7,51st – 70th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4108,41,8,71st – 100th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4109,41,9,101st – 200th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4110,41,10,201st – 500th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4111,41,11,501st - 1000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4112,41,12,1001st - 2000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4113,41,13,"2,001st - 5,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4114,41,14,"5,001st - 10,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4115,41,15,"10,001st - 20,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
