id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
156786,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_003_f,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156787,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_003_b,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156788,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_004,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156789,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_005_f,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156790,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_005_b,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156791,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_006,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156792,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_007_f,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156793,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_007_b,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156794,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_008,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156795,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_009,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156796,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_010,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156797,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_011,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156798,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_012,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156799,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_013,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156800,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_014,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156801,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_015,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156802,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_016,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156803,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_017,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156804,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_018,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156805,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_001_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156806,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_002_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156807,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_003_b_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156808,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_007_b_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156809,5,クリリン＆人造人間18号(UR)_夫婦コンビネーション,sp_effect_b1_00146,ef_008_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156810,5,亀仙人_魔封波,sp_effect_b4_00177,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156811,5,亀仙人_魔封波,sp_effect_b4_00177,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156812,5,亀仙人_魔封波,sp_effect_b4_00177,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156813,5,亀仙人_魔封波,sp_effect_b4_00177,ef_004_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156814,5,亀仙人_魔封波,sp_effect_b4_00177,ef_004_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156815,5,亀仙人_魔封波,sp_effect_b4_00177,ef_005,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156816,5,亀仙人_魔封波,sp_effect_b4_00177,ef_006,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156817,5,亀仙人_魔封波,sp_effect_b4_00177,ef_007,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156818,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156819,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156820,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156821,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_004,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156822,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_005,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156823,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_006,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156824,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_007,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156825,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_008,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156826,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_009,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156827,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_010,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156828,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_011,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156829,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_012,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156830,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_012e,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156831,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_013,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156832,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_014,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156833,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156834,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_002_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156835,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_002_back_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156836,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_003_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156837,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_003_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156838,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_003_front_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156839,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_003_back_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156840,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_004_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156841,5,破壊神アラク_破壊神の厳罰,sp_effect_a9_00074,ef_004_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156842,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156843,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_001_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156844,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156845,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_002_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156846,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156847,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_003_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156848,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_004_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156849,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_004_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156850,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_004_front_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156851,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_004_back_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156852,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_005,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156853,5,破壊神シャンパ_破壊神の制裁,sp_effect_a9_00075,ef_006,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156854,5,亀仙人_最大最強のかめはめ波,sp_effect_b4_00181,ef_001_u,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156855,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156856,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156857,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156858,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_003_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156859,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_004_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156860,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_004_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156861,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_004_r_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156862,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_004_r_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156863,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_005_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156864,5,破壊神ビルス_破壊神の怒り,sp_effect_a9_00076,ef_005_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156865,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156866,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_001_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156867,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156868,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156869,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_003_r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156870,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_004_front,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156871,5,破壊神リキール_破壊神の陶酔,sp_effect_a9_00077,ef_004_back,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156872,5,亀仙人_最大最強のかめはめ波,sp_effect_b4_00181,ef_001_l,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156873,5,ゴールデンフリーザ&17号_限界突破の突撃,sp_effect_b4_00178,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156874,5,ゴールデンフリーザ&17号_限界突破の突撃,sp_effect_b4_00178,ef_002,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156875,5,ゴールデンフリーザ&17号_限界突破の突撃,sp_effect_b4_00178,ef_003,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156876,5,ゴールデンフリーザ&17号_限界突破の突撃,sp_effect_b4_00178,ef_002r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156877,5,ゴールデンフリーザ&17号_限界突破の突撃,sp_effect_b4_00178,ef_003r,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156878,5,亀仙人_よいこ眠眠拳,sp_effect_a2_00152,ef_014e,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156879,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_001,255,255,255,255,70,2024-06-05 09:26:05.993076,2024-06-05 09:26:05.993076
156880,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156881,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_002e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156882,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156883,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_003e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156884,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_004,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156885,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_005,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156886,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_006,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156887,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_007e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156888,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_007,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156889,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_008,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156890,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_008e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156891,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_009,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156892,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_010,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156893,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_010e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156894,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_011,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156895,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_011e,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156896,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_012,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156897,5,人造人間17号(第7宇宙チーム)_アクセルドライブ,sp_effect_a1_00278,ef_013,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156898,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156899,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_002_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156900,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156901,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_002_front_re,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156902,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_002_back_re,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156903,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_003_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156904,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_003_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156905,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_003_front_re,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156906,5,人造人間17号(第7宇宙チーム)_アサルトバリアー,sp_effect_a2_00153,ef_003_back_re,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156907,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156908,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156909,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_004,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156910,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_005,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156911,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_006,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156912,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_007,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156913,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_008,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156914,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_009,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156915,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_005r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156916,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_006r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156917,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_007r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156918,5,ゴールデンフリーザ&17号_最後の特攻,sp_effect_b4_00179,ef_009r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156919,5,ゴールデンフリーザ_デスサイコキネシス,sp_effect_b4_00182,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156920,5,ゴールデンフリーザ_デスサイコキネシス,sp_effect_b4_00182,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156921,5,人造人間17号(第7宇宙チーム)_第７宇宙総攻撃,sp_effect_b4_00180,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156922,5,人造人間17号(第7宇宙チーム)_第７宇宙総攻撃,sp_effect_b4_00180,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156923,5,人造人間17号(第7宇宙チーム)_第７宇宙総攻撃,sp_effect_b4_00180,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156924,5,人造人間17号(第7宇宙チーム)_第７宇宙総攻撃,sp_effect_b4_00180,ef_101,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156925,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156926,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156927,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156928,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_004_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156929,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_004_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156930,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_004_front_r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156931,5,破壊神シドラ_破壊神の戒め,sp_effect_a9_00078,ef_004_back_r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156932,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156933,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156934,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156935,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_003_r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156936,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_004_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156937,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_004_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156938,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_004_front_r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156939,5,破壊神ラムーシ_破壊神の一喝,sp_effect_a9_00079,ef_004_back_r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156940,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156941,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156942,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156943,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_004_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156944,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_004_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156945,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_005,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
