id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154105,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_006,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154106,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_007,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154107,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_008,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154108,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_009,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154109,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_010,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154110,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154111,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154112,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154113,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154114,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_005,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154115,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_006,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154116,5,人造人間17号&18号/人造人間16号_ブラッディクラッシュ,sp_effect_b4_00109,ef_007,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154117,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154118,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154119,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154120,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154121,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_005,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154122,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154123,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154124,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154125,5,人造人間17号&18号/人造人間16号_トリニティデストロイドマックス,sp_effect_a7_00030,ef_004r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154126,5,人造人間16号_ヘルズフラッシュ,sp_effect_a1_00186,ef_002_b,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154127,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154128,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154129,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154130,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154131,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_005,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154132,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_006,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154133,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_007,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154134,5,人造人間17号＆18号＆16号_トリニティデストロイド,sp_effect_b1_00086,ef_008,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154135,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154136,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154137,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154138,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154139,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_005,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154140,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_006,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154141,5,人造人間17号＆18号＆16号_トリニティデストロイド(書き文字),sp_effect_b1_00087,ef_011,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154142,5,人造人間17号＆18号＆16号_トリニティデストロイド(書き文字),sp_effect_b1_00087,ef_012,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154143,5,スケさん_必殺技名未定,sp_effect_b1_00085,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154144,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154145,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154146,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154147,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154148,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_001_r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154149,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_002_r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154150,5,孫悟飯(未来)_爆裂砲火弾,sp_effect_a1_00187,ef_003_r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154151,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154152,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_002,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154153,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154154,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_003,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154155,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_004,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154156,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_005,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154157,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_006,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154158,5,人造人間17号(未来)_パワーブリッツ,sp_effect_b4_00111,ef_007,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154159,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_001,255,255,255,255,70,2024-05-17 11:41:13.756044,2024-05-17 11:41:13.756044
154160,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154161,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154162,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154163,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154164,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154165,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154166,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154167,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_002_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154168,5,人造人間18号(未来)_エネルギーウェイブ,sp_effect_b4_00112,ef_003_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154169,5,超サイヤ人ベジータ_ビッグ・バン・アタック,sp_effect_b4_00110,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154170,5,超サイヤ人ベジータ_ビッグ・バン・アタック,sp_effect_b4_00110,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154171,5,超サイヤ人ベジータ_ビッグ・バン・アタック,sp_effect_b4_00110,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154172,5,超サイヤ人ベジータ_ビッグ・バン・アタック,sp_effect_b4_00110,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154173,5,超サイヤ人ベジータ_ビッグ・バン・アタック,sp_effect_b4_00110,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154174,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154175,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_002_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154176,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_002_a_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154177,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_002_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154178,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154179,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_004_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154180,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_005_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154181,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_005_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154182,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_006_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154183,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_006_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154184,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154185,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154186,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_009,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154187,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_0010,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154188,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_0011,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154189,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_0012,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154190,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_0013,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154191,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154192,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154193,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154194,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154195,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154196,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154197,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154198,5,超サイヤ人トランクス_ヒートドームアタック,sp_effect_b4_00113,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154199,5,超サイヤ人孫悟飯（未来）_爆裂乱舞,sp_effect_b4_00114,ef_004_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154200,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154201,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154202,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154203,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154204,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154205,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154206,5,孫悟飯(じいちゃん)_かめはめ波,sp_effect_a1_00188,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154207,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154208,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_001_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154209,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154210,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_002_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154211,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154212,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154213,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_004_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154214,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154215,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154216,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154217,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154218,5,トランクス(幼年期)(グレートサイヤマン)_ビクトリーキャノン,sp_effect_a1_00189,ef_008_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154219,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154220,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_001_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154221,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_002a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154222,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_002a_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154223,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_002b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154224,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154225,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154226,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_004_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154227,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_005a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154228,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_005b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154229,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154230,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154231,5,ベジータ_ギャリックイレイザー,sp_effect_a1_00190,ef_007_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154232,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154233,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154234,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_003,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154235,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_004,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154236,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154237,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154238,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154239,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154240,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_009,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154241,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_010,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154242,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_003_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154243,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00191,ef_009_r,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154244,5,クウラ_破壊光線,sp_effect_a1_00195,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154245,5,クウラ_破壊光線,sp_effect_a1_00195,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154246,5,クウラ_破壊光線,sp_effect_a1_00195,ef_003_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154247,5,クウラ_破壊光線,sp_effect_a1_00195,ef_003_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154248,5,クウラ_破壊光線,sp_effect_a1_00195,ef_004_a,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154249,5,クウラ_破壊光線,sp_effect_a1_00195,ef_004_b,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154250,5,クウラ_破壊光線,sp_effect_a1_00195,ef_005,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154251,5,クウラ_破壊光線,sp_effect_a1_00195,ef_006,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154252,5,クウラ_破壊光線,sp_effect_a1_00195,ef_007,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154253,5,クウラ_破壊光線,sp_effect_a1_00195,ef_008,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154254,5,クウラ_破壊光線,sp_effect_a1_00195,ef_009,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154255,5,クウラ_破壊光線,sp_effect_a1_00195,ef_010,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154256,5,クウラ_破壊光線,sp_effect_a1_00195,ef_011,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154257,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_001,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154258,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_001e,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154259,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_002,255,255,255,255,70,2024-05-17 11:41:13.765491,2024-05-17 11:41:13.765491
154260,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_002e,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154261,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154262,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154263,5,サウザー_サウザーブレードVer2,sp_effect_b2_00025,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154264,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154265,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
