id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
155519,5,ケフラ_ギガンティッククラッシュ,sp_effect_b1_00110,ef_002_back,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155520,5,ケフラ_ギガンティッククラッシュ,sp_effect_b1_00110,ef_003_front,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155521,5,ケフラ_ギガンティッククラッシュ,sp_effect_b1_00110,ef_003_back,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155522,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155523,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155524,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155525,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155526,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_005,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155527,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_006,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155528,5,超サイヤ人ケフラ_ギガンティックキャノンボール,sp_effect_b4_00148,ef_007,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155529,5,天津飯_気功砲,sp_effect_a7_00035,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155530,5,天津飯_気功砲,sp_effect_a7_00035,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155531,5,天津飯_気功砲,sp_effect_a7_00035,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155532,5,天津飯_気功砲,sp_effect_a7_00035,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155533,5,天津飯_気功砲,sp_effect_a7_00035,ef_005,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155534,5,天津飯_気功砲,sp_effect_a7_00035,ef_006,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155535,5,クリリン_100倍太陽拳,sp_effect_b1_00112,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155536,5,クリリン_100倍太陽拳,sp_effect_b1_00112,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155537,5,クリリン_100倍太陽拳,sp_effect_b1_00112,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155538,5,クリリン_100倍太陽拳,sp_effect_b1_00112,ef_003_r,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155539,5,クリリン_100倍太陽拳,sp_effect_b1_00112,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155540,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155541,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155542,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155543,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155544,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155545,5,グレートサイヤマン2号/1号_ジャスティスイーグル,sp_effect_b1_00113,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155546,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155547,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155548,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155549,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155550,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_005,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155551,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_006,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155552,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155553,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_007,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155554,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_008,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155555,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_009,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155556,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_010,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155557,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_011,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155558,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_012,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155559,5,トッポ(プライド・トルーパーズ)_ジャスティスフォーメーション,sp_effect_a2_00136,ef_013,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155560,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_001,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155561,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_002,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155562,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_003,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155563,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_004,255,255,255,255,70,2024-07-08 11:03:33.962103,2024-07-08 11:03:33.962103
155564,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155565,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155566,5,トッポ_ジャスティスパワーボール,sp_effect_a2_00135,ef_007,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155567,5,グレートサイヤマン1号2号_交代演出,sp_effect_a9_00065,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155568,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155569,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155570,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155571,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155572,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155573,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155574,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155575,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155576,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155577,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_007,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155578,5,グレートサイヤマン１号_ジャスティスラッシュ,sp_effect_a1_00243,ef_008,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155579,5,ランチ_交代演出,sp_effect_a9_00066,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155580,5,カクンサ(SSR)_ワイルドクロー,sp_effect_b1_00114,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155581,5,カクンサ(SSR)_ワイルドクロー,sp_effect_b1_00114,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155582,5,カクンサ(SSR)_ワイルドクロー,sp_effect_b1_00114,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155583,5,カクンサ(SSR)_ワイルドクロー,sp_effect_b1_00114,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155584,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155585,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155586,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155587,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155588,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155589,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155590,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155591,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155592,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155593,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155594,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155595,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155596,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_007,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155597,5,ロージィ(SSR)_ヤッチャイナー拳,sp_effect_b1_00116,ef_008,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155598,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155599,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155600,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155601,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155602,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155603,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155604,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_007,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155605,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_008,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155606,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_009,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155607,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_009r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155608,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_010,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155609,5,SSGSS悟空界王拳＆SSGSSベジータ進化(LR)_気円斬&ギャリック砲,sp_effect_b1_00119,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155610,5,SSGSS悟空界王拳＆SSGSSベジータ進化(LR)_気円斬&ギャリック砲,sp_effect_b1_00119,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155611,5,SSGSS悟空界王拳＆SSGSSベジータ進化(LR)_気円斬&ギャリック砲,sp_effect_b1_00119,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155612,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155613,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155614,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_003_front,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155615,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_003_front_r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155616,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155617,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155618,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155619,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155620,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_005_front,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155621,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155622,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155623,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155624,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155625,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155626,5,SSGSS悟空界王拳＆SSGSSベジータ進化(UR)_気円斬&ギャリック砲,sp_effect_b1_00118,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155627,5,SSGSS悟空界王拳＆SSGSSベジータ進化(LR)_気円斬&ギャリック砲,sp_effect_b1_00119,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155628,5,SSGSS悟空界王拳＆SSGSSベジータ進化(LR)_気円斬&ギャリック砲,sp_effect_b1_00119,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155629,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00242,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155630,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00242,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155631,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00242,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155632,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00242,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155633,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00246,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155634,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00246,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155635,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00246,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155636,5,超サイヤ人ゴッドSS孫悟空（界王拳）&超サイヤ人ゴッドSSベジータ（進化）_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00246,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155637,5,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)_全身全霊全力解放,sp_effect_b4_00152,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155638,5,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)_全身全霊全力解放,sp_effect_b4_00152,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155639,5,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)_全身全霊全力解放,sp_effect_b4_00152,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155640,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_003_r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155641,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_004_r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155642,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_005_front_r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155643,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155644,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155645,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155646,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155647,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155648,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155649,5,ランチ_へっくしょん！,sp_effect_a8_00042,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155650,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_001,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155651,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155652,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_002,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155653,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155654,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_003,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155655,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_004,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155656,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_005,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155657,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155658,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155659,5,ランチ_ランチのバズーカ,sp_effect_a8_00043,ef_007,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155660,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_005_back,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155661,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_005_back_r,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155662,5,カーセラル(プライド・トルーパーズ)_ユナイテッドジャスティスストリーム,sp_effect_a1_00244,ef_006,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155663,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_003_back,255,255,255,255,70,2024-07-08 11:03:33.972000,2024-07-08 11:03:33.972000
155664,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_003_back_r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155665,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_004_front,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155666,5,カーセラル_ジャスティスサーベル,sp_effect_b2_00033,ef_004_back,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155667,5,カクンサ(SSR)_ワイルドクロー,sp_effect_b1_00114,ef_002_r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155668,5,カクンサ(UR)_ワイルドクロー,sp_effect_b1_00115,ef_002_r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155669,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155670,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_001_e,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155671,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
