id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157359,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_bg,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157360,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_002,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157361,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157362,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_effect,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157363,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_bg,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157364,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_r_effect,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157365,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_r_bg,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157366,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_004,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157367,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_005_effect,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157368,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_005_bg,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157369,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_006,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157370,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_chara_r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157371,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_bg_r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157372,5,孫悟飯(幼年期)_光のシールド,sp_effect_b4_00188,ef_001,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157373,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_001,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157374,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_002,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157375,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_003,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157376,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_004,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157377,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157378,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157379,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157380,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157381,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_001,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157382,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_002,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157383,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_003,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157384,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_004,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157385,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157386,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.410699,2024-07-24 07:40:02.410699
157387,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157388,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157389,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157390,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_002,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157391,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_003,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157392,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157393,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_002,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157394,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_003,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157395,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_004,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157396,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_005,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157397,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_006_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157398,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_006_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157399,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_007,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157400,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_008,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157401,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_009,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157402,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157403,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_002,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157404,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_003,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157405,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_004,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157406,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_005,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157407,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_006,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157408,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_007,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157409,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_008,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157410,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_009,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157411,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_010,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157412,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_011,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157413,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_005r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157414,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157415,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157416,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157417,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_003,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157418,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157419,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157420,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_005_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157421,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_005_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157422,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_006,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157423,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_007,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157424,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_008_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157425,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_008_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157426,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_009_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157427,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_009_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157428,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157429,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_002,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157430,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_003_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157431,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_003_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157432,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_004,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157433,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_front_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157434,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_back_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157435,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_003_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157436,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_front_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157437,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_back_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157438,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157439,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_front_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157440,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157441,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_back_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157442,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157443,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_front_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157444,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157445,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_back_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157446,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157447,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_front_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157448,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157449,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_back_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157450,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157451,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_front_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157452,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157453,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_back_re,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157454,5,孫悟空&ピッコロ_真剣勝負！！,sp_effect_b4_00189,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157455,5,孫悟空&ピッコロ_真剣勝負！！,sp_effect_b4_00189,ef_002,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157456,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157457,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157458,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157459,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_003,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157460,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_004_front,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157461,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_004_back,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157462,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157463,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157464,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_ch_w,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157465,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_bg,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157466,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_ch_w_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157467,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_bg_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157468,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_ch_w,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157469,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_bg,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157470,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_ch_w_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157471,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_bg_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157472,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157473,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_ch_w,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157474,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_bg,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157475,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_ch_w_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157476,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_bg_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157477,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_ch,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157478,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_bg,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157479,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_ch_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157480,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_bg_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157481,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_001,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157482,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157483,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_ch,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157484,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_bg,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157485,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_ch_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157486,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_bg_r,255,255,255,255,70,2024-07-24 07:40:02.420420,2024-07-24 07:40:02.420420
157487,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_ch,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157488,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_bg,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157489,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_ch_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157490,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_bg_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157491,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157492,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_ch,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157493,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_bg,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157494,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_ch_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157495,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_bg_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157496,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_ch,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157497,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_bg,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157498,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_ch_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157499,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_005_bg_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157500,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157501,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157502,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_drawtext_common_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157503,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157504,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_drawtext_common,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157505,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_drawtext_common_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157506,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157507,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157508,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157509,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157510,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_front_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157511,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_002_back_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157512,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157513,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
