id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157699,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157700,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_005_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157701,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157702,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_005_r_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157703,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157704,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157705,5,孫悟空_神速乱舞(SSR),sp_effect_b1_00157,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157706,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157707,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157708,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157709,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157710,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157711,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157712,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157713,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_005,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157714,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_005_r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157715,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_006,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157716,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157717,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_007_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157718,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_007_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157719,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_007_r_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157720,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_007_r_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157721,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_008_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157722,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_008_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157723,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_009,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157724,5,孫悟空_神速乱舞(UR),sp_effect_b1_00156,ef_010,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157725,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157726,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157727,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157728,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157729,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_004,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157730,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_004r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157731,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_005,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157732,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_006,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157733,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_006r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157734,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_007,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157735,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_008,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157736,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_009,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157737,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_009r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157738,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_010,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157739,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_010r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157740,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_011,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157741,5,セル（第二形態）_ギャリック砲,sp_effect_a1_00305,ef_012,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157742,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157743,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157744,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157745,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_004,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157746,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_005,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157747,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_006,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157748,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_007,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157749,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_007e,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157750,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_008,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157751,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_009,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157752,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_009e,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157753,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_010,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157754,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_011,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157755,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_012,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157756,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_013,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157757,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_014,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157758,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_015,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157759,5,超ベジータ_ファイナルフラッシュ,sp_effect_a1_00304,ef_016,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157760,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00309,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157761,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00309,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157762,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00309,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157763,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00309,ef_004,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157764,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157765,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157766,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157767,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157768,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157769,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_004,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157770,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_004r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157771,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_005,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157772,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157773,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157774,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_007,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157775,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_008,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157776,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_008r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157777,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_009,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157778,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_010,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157779,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_010r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157780,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_011_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157781,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_011_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157782,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_011_front_r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157783,5,孫悟飯(幼年期)_秘めたる力,sp_effect_a1_00310,ef_012,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157784,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_001,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157785,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_002,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157786,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157787,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_003,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157788,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157789,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157790,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157791,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_005,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157792,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_006,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157793,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_007_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157794,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_007r_front,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157795,5,孫悟飯(幼年期)_お父さんをいじめるな!,sp_effect_b1_00160,ef_007_back,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157796,5,フリーザ(第三形態)_クレイジーフィンガービーム(SSR),sp_effect_a3_00081,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157797,5,フリーザ(第三形態)_クレイジーフィンガービーム(SSR),sp_effect_a3_00081,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157798,5,フリーザ(第三形態)_クレイジーフィンガービーム(UR),sp_effect_a3_00082,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.229322,2024-06-18 10:29:33.229322
157799,5,フリーザ(第三形態)_クレイジーフィンガービーム(UR),sp_effect_a3_00082,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157800,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157801,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157802,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157803,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157804,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157805,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157806,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157807,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157808,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157809,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157810,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157811,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157812,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_005,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157813,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_005_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157814,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_006,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157815,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_007_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157816,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_007_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157817,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_007_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157818,5,URキャウェイ_キャウェイの不意打ち,sp_effect_b4_00198,ef_007_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157819,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157820,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157821,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157822,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157823,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157824,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157825,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157826,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157827,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157828,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157829,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157830,5,SSRキャウェイ_キャウェイの不意打ち,sp_effect_b4_00199,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157831,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_001,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157832,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157833,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157834,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157835,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157836,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157837,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157838,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_005,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157839,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157840,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157841,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_006_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157842,5,マルカリータ_浄化の奏鳴曲,sp_effect_a5_00016,ef_006_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157843,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157844,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157845,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157846,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157847,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157848,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157849,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157850,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157851,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157852,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157853,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_005_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157854,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157855,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_005_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157856,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157857,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157858,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157859,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_006_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157860,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_006_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157861,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_007,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157862,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_008,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
