id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157027,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_004,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157028,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_101,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157029,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_102,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157030,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157031,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_002,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157032,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_003,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157033,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_003_1,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157034,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_004,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157035,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_101,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157036,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_102,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157037,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157038,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_002_f,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157039,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_002_b,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157040,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157041,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157042,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157043,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157044,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_back_re,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157045,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_003_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157046,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157047,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157048,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157049,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157050,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_back_re,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157051,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_003,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157052,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_003_re,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157053,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_003_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157054,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157055,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_001_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157056,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157057,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157058,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_front_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157059,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_back_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157060,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_003_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157061,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_003_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157062,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_003_front_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157063,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_003_back_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157064,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_004_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157065,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_004_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157066,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_005,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157067,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_005_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157068,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_006,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157069,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_006_r,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157070,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_007,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157081,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_001,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157082,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_002,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157083,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_003_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157084,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_003_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157085,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_004_front,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157086,5,ベジータ(幼年期)_爆発波,sp_effect_a3_00077,ef_004_back,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157087,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_005,255,255,255,255,70,2024-06-26 10:54:52.356695,2024-06-26 10:54:52.356695
157088,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_006,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157089,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_005,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157090,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_006,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157091,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157092,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_002,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157093,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_003,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157094,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_004,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157095,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_005,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157096,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_101,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157097,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_102,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157098,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_001r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157099,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_002r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157100,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_004r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157101,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_005r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157102,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_101r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157103,5,超サイヤ人孫悟天(幼年期)_かめかめ波,sp_effect_a1_00283,ef_102r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157104,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157105,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157106,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001_g,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157107,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001_g_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157108,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157109,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_001_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157110,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157111,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157112,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002_g,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157113,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002_g_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157114,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157115,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_002_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157116,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157117,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157118,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_g,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157119,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_g_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157120,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157121,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157122,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_ct,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157123,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157124,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157125,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_g,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157126,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_g_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157127,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157128,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157129,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_ct,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157130,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_005_g1,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157131,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_005_g2,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157132,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_005_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157133,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157134,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157135,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006_g,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157136,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006_g_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157137,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157138,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_006_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157139,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157140,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_001_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157141,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_001_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157142,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_001_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157143,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_002,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157144,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_002_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157145,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_002_ct,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157146,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_002_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157147,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_003,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157148,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_003_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157149,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_003_ct,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157150,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_003_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157151,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_003_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157152,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_004,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157153,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_004_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157154,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_004_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157155,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_004_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157156,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_005,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157157,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_005_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157158,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_005_ct,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157159,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_005_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157160,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_005_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157161,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_006,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157162,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_006_bg,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157163,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_006_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157164,5,ビーデル_ビーデルラッシュ,sp_effect_b1_00147,ef_006_s,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157165,5,フリーザ(最終形態)_デスビーム,sp_effect_a3_00079,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157166,5,フリーザ(最終形態)_デスビーム,sp_effect_a3_00079,ef_002,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157167,5,フリーザ(最終形態)_デスビーム,sp_effect_a3_00079,ef_003,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157168,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_005_g2_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157169,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_003_ct_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157170,5,ビーデル_ジャスティスラッシュ,sp_effect_b1_00148,ef_004_ct_e,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157171,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_001_front,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157172,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_001_front_re,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157173,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_001_back,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157174,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_001_back_re,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157175,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157176,5,タピオン&ミノシア_ブレイブヒートアタック,sp_effect_b2_00041,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157177,5,タピオン&ミノシア_ブレイブヒートアタック(簡易版),sp_effect_b2_00040,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157178,5,タピオン&ミノシア_ブレイブヒートアタック(簡易版),sp_effect_b2_00040,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157179,5,タピオン&ミノシア_ブレイブヒートアタック(簡易版),sp_effect_b2_00040,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157180,5,タピオン&ミノシア_ブレイブヒートアタック(簡易版),sp_effect_b2_00040,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157181,5,タピオン&ミノシア_ブレイブヒートアタック(簡易版),sp_effect_b2_00040,ef_002_back_re,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157182,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_001,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157183,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_002,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157184,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_003,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157185,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_004,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157186,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_001r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157187,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_002r,255,255,255,255,70,2024-06-26 10:54:52.374687,2024-06-26 10:54:52.374687
157188,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_003r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157189,5,タピオン&ミノシア_ブレイブヒートフラッシュ,sp_effect_b2_00039,ef_004r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157190,5,フリーザ(最終形態)&死人軍団_デスビーム,sp_effect_a3_00078,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157191,5,フリーザ(最終形態)&死人軍団_デスビーム,sp_effect_a3_00078,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157192,5,フリーザ(最終形態)&死人軍団_デスビーム,sp_effect_a3_00078,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157193,5,フリーザ(最終形態)&死人軍団_デスビーム,sp_effect_a3_00078,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
