id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
3213,CardAwakeningRoute::Optimal,1010871,1010871,1,1533,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3214,CardAwakeningRoute::Optimal,1010871,1010871,1,1534,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3215,CardAwakeningRoute::Optimal,1010871,1010871,1,1535,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3216,CardAwakeningRoute::Optimal,1010871,1010871,1,1536,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3217,CardAwakeningRoute::Optimal,1010871,1010871,1,1537,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3218,CardAwakeningRoute::Optimal,1010871,1010871,1,1538,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-08 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3219,CardAwakeningRoute::Zet,1004490,1004491,1,4,,0,None,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3220,CardAwakeningRoute::Dokkan,1004491,1021001,1,1539,,0,None,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3221,CardAwakeningRoute::Unawake,1021001,1004491,1,174,,0,None,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3222,CardAwakeningRoute::Dokkan,1021001,1021011,1,1540,,0,None,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3223,CardAwakeningRoute::Unawake,1021011,1021001,1,174,,0,None,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3224,CardAwakeningRoute::Zet,1020290,1020291,1,1,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3225,CardAwakeningRoute::Dokkan,1020291,1020301,1,1541,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3226,CardAwakeningRoute::Unawake,1020301,1020291,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3227,CardAwakeningRoute::Dokkan,1020301,1020311,1,1542,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3228,CardAwakeningRoute::Unawake,1020311,1020301,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3229,CardAwakeningRoute::Zet,1020320,1020321,1,38,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3230,CardAwakeningRoute::Dokkan,1020321,1020331,1,1543,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3231,CardAwakeningRoute::Unawake,1020331,1020321,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3232,CardAwakeningRoute::Dokkan,1020331,1020341,1,1544,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3233,CardAwakeningRoute::Unawake,1020341,1020331,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3234,CardAwakeningRoute::Zet,1021340,1021341,1,2,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3235,CardAwakeningRoute::Dokkan,1021341,1021351,1,1545,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3236,CardAwakeningRoute::Unawake,1021351,1021341,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3237,CardAwakeningRoute::Zet,1021360,1021361,1,3,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3238,CardAwakeningRoute::Dokkan,1021361,1021371,1,1546,,0,None,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3239,CardAwakeningRoute::Unawake,1021371,1021361,1,174,,0,,0,2021-07-09 03:00:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3240,CardAwakeningRoute::Optimal,1016461,1016461,1,1547,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3241,CardAwakeningRoute::Optimal,1016461,1016461,1,1548,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3242,CardAwakeningRoute::Optimal,1016461,1016461,1,1549,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3243,CardAwakeningRoute::Optimal,1016461,1016461,1,1550,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3244,CardAwakeningRoute::Optimal,1016461,1016461,1,1551,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3245,CardAwakeningRoute::Optimal,1016461,1016461,1,1552,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3246,CardAwakeningRoute::Optimal,1016461,1016461,1,1553,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3247,CardAwakeningRoute::Optimal,1016491,1016491,1,1554,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3248,CardAwakeningRoute::Optimal,1016491,1016491,1,1555,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3249,CardAwakeningRoute::Optimal,1016491,1016491,1,1556,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3250,CardAwakeningRoute::Optimal,1016491,1016491,1,1557,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3251,CardAwakeningRoute::Optimal,1016491,1016491,1,1558,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3252,CardAwakeningRoute::Optimal,1016491,1016491,1,1559,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3253,CardAwakeningRoute::Optimal,1016491,1016491,1,1560,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-04-15 06:30:00,2024-07-08 11:02:57.006985,2024-07-08 11:02:57.006985
3254,CardAwakeningRoute::Zet,1020230,1020231,1,3,,0,None,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3255,CardAwakeningRoute::Zet,1021600,1021601,1,4,,0,None,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3256,CardAwakeningRoute::Dokkan,1021601,1021611,1,1561,,0,None,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3257,CardAwakeningRoute::Unawake,1021611,1021601,1,174,,0,,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3258,CardAwakeningRoute::Zet,1021630,1021631,1,38,,0,None,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3259,CardAwakeningRoute::Zet,1021530,1021531,1,2,,0,None,0,2021-07-07 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3260,CardAwakeningRoute::Dokkan,1021611,1021621,1,1562,,0,None,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3261,CardAwakeningRoute::Unawake,1021621,1021611,1,174,,0,,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3262,CardAwakeningRoute::Dokkan,1021631,1021641,1,1563,,0,None,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3263,CardAwakeningRoute::Unawake,1021641,1021631,1,174,,0,,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3264,CardAwakeningRoute::Dokkan,1021531,1021541,1,1564,,0,None,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3265,CardAwakeningRoute::Unawake,1021541,1021531,1,174,,0,,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3266,CardAwakeningRoute::Dokkan,1012181,1021701,1,1565,,0,None,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3267,CardAwakeningRoute::Unawake,1021701,1012181,1,174,,0,,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3268,CardAwakeningRoute::Optimal,1021621,1021621,1,1566,1.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3269,CardAwakeningRoute::Optimal,1021621,1021621,1,1567,2.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3270,CardAwakeningRoute::Optimal,1021621,1021621,1,1568,3.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3271,CardAwakeningRoute::Optimal,1021641,1021641,1,1569,1.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3272,CardAwakeningRoute::Optimal,1021641,1021641,1,1570,2.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3273,CardAwakeningRoute::Optimal,1021641,1021641,1,1571,3.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3274,CardAwakeningRoute::Optimal,1021641,1021641,1,1572,4.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3275,CardAwakeningRoute::Optimal,1021641,1021641,1,1573,5.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3276,CardAwakeningRoute::Optimal,1021641,1021641,1,1574,6.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3277,CardAwakeningRoute::Optimal,1021641,1021641,1,1575,7.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3278,CardAwakeningRoute::Optimal,1021541,1021541,1,1576,1.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3279,CardAwakeningRoute::Optimal,1021541,1021541,1,1577,2.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3280,CardAwakeningRoute::Optimal,1021541,1021541,1,1578,3.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3281,CardAwakeningRoute::Optimal,1021541,1021541,1,1579,4.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3282,CardAwakeningRoute::Optimal,1021541,1021541,1,1580,5.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3283,CardAwakeningRoute::Optimal,1021541,1021541,1,1581,6.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3284,CardAwakeningRoute::Optimal,1021541,1021541,1,1582,7.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3285,CardAwakeningRoute::Optimal,1021701,1021701,1,1583,1.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3286,CardAwakeningRoute::Optimal,1021701,1021701,1,1584,2.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3287,CardAwakeningRoute::Optimal,1021701,1021701,1,1585,3.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3288,CardAwakeningRoute::Optimal,1021701,1021701,1,1586,4.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3289,CardAwakeningRoute::Optimal,1021701,1021701,1,1587,5.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3290,CardAwakeningRoute::Optimal,1021701,1021701,1,1588,6.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3291,CardAwakeningRoute::Optimal,1021701,1021701,1,1589,7.0,1,None,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3292,CardAwakeningRoute::Zet,1021410,1021411,1,4,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3293,CardAwakeningRoute::Dokkan,1021411,1021421,1,1590,,0,None,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3294,CardAwakeningRoute::Unawake,1021421,1021411,1,174,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3295,CardAwakeningRoute::Dokkan,1021421,1021431,1,1591,,0,None,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3296,CardAwakeningRoute::Unawake,1021431,1021421,1,174,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3297,CardAwakeningRoute::Zet,1021460,1021461,1,38,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3298,CardAwakeningRoute::Dokkan,1021461,1021471,1,1592,,0,None,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3299,CardAwakeningRoute::Unawake,1021471,1021461,1,174,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3300,CardAwakeningRoute::Dokkan,1021471,1021481,1,1593,,0,None,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3301,CardAwakeningRoute::Unawake,1021481,1021471,1,174,,0,,0,2021-07-26 05:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3302,CardAwakeningRoute::Optimal,1013541,1013541,1,1594,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3303,CardAwakeningRoute::Optimal,1013541,1013541,1,1595,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3304,CardAwakeningRoute::Optimal,1013541,1013541,1,1596,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3305,CardAwakeningRoute::Optimal,1013541,1013541,1,1597,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3306,CardAwakeningRoute::Optimal,1013541,1013541,1,1598,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3307,CardAwakeningRoute::Optimal,1013541,1013541,1,1599,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3308,CardAwakeningRoute::Optimal,1013541,1013541,1,1600,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-19 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3309,CardAwakeningRoute::Optimal,1014971,1014971,1,1601,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3310,CardAwakeningRoute::Optimal,1014971,1014971,1,1602,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3311,CardAwakeningRoute::Optimal,1014971,1014971,1,1603,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-07-30 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3312,CardAwakeningRoute::Zet,1021660,1021661,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3313,CardAwakeningRoute::Dokkan,1021661,1021671,1,1604,,0,None,0,2021-03-18 06:18:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3314,CardAwakeningRoute::Unawake,1021671,1021661,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3315,CardAwakeningRoute::Zet,1021710,1021711,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3316,CardAwakeningRoute::Dokkan,1021711,1021721,1,1605,,0,None,0,2021-03-18 06:18:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3317,CardAwakeningRoute::Unawake,1021721,1021711,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3318,CardAwakeningRoute::Optimal,1010441,1010441,1,1606,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-03-22 08:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3319,CardAwakeningRoute::Optimal,1010441,1010441,1,1607,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-03-22 08:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3320,CardAwakeningRoute::Optimal,1010441,1010441,1,1608,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-03-22 08:00:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3321,CardAwakeningRoute::Zet,1021680,1021681,1,4,,0,,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3322,CardAwakeningRoute::Dokkan,1021681,1021691,1,1609,,0,None,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3323,CardAwakeningRoute::Unawake,1021691,1021681,1,174,,0,,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3324,CardAwakeningRoute::Zet,1021860,1021861,1,2,,0,,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3325,CardAwakeningRoute::Dokkan,1021861,1021871,1,1610,,0,None,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3326,CardAwakeningRoute::Unawake,1021871,1021861,1,174,,0,,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3327,CardAwakeningRoute::Optimal,1005661,1005661,1,1611,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3328,CardAwakeningRoute::Optimal,1005661,1005661,1,1612,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3329,CardAwakeningRoute::Optimal,1005661,1005661,1,1613,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3330,CardAwakeningRoute::Optimal,1005661,1005661,1,1614,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3331,CardAwakeningRoute::Optimal,1005661,1005661,1,1615,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3332,CardAwakeningRoute::Optimal,1005661,1005661,1,1616,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3333,CardAwakeningRoute::Optimal,1005661,1005661,1,1617,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3334,CardAwakeningRoute::Optimal,1005671,1005671,1,1618,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3335,CardAwakeningRoute::Optimal,1005671,1005671,1,1619,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3336,CardAwakeningRoute::Optimal,1005671,1005671,1,1620,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3337,CardAwakeningRoute::Optimal,1005671,1005671,1,1621,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3338,CardAwakeningRoute::Optimal,1005671,1005671,1,1622,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3339,CardAwakeningRoute::Optimal,1005671,1005671,1,1623,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3340,CardAwakeningRoute::Optimal,1005671,1005671,1,1624,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3341,CardAwakeningRoute::Optimal,1008071,1008071,1,1625,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3342,CardAwakeningRoute::Optimal,1008071,1008071,1,1626,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3343,CardAwakeningRoute::Optimal,1008071,1008071,1,1627,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3344,CardAwakeningRoute::Optimal,1008071,1008071,1,1628,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3345,CardAwakeningRoute::Optimal,1008071,1008071,1,1629,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3346,CardAwakeningRoute::Optimal,1008071,1008071,1,1630,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3347,CardAwakeningRoute::Optimal,1008071,1008071,1,1631,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-01 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3348,CardAwakeningRoute::Optimal,1011061,1011061,1,1632,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3349,CardAwakeningRoute::Optimal,1011061,1011061,1,1633,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3350,CardAwakeningRoute::Optimal,1011061,1011061,1,1634,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3351,CardAwakeningRoute::Optimal,1011061,1011061,1,1635,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3352,CardAwakeningRoute::Optimal,1011061,1011061,1,1636,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3353,CardAwakeningRoute::Optimal,1011061,1011061,1,1637,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.038360,2024-07-08 11:02:57.038360
3354,CardAwakeningRoute::Optimal,1011061,1011061,1,1638,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-11 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3355,CardAwakeningRoute::Zet,1021840,1021841,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3356,CardAwakeningRoute::Dokkan,1021841,1021851,1,1639,,0,None,0,2021-04-09 06:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
